﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-11,00:00:00,0,0,0
2017-12-11,00:20:00,0,0,0
2017-12-11,00:40:00,0,0,0
2017-12-11,01:00:00,0,0,0
2017-12-11,01:20:00,0,0,0
2017-12-11,01:40:00,0,0,0
2017-12-11,02:00:00,0,0,0
2017-12-11,02:20:00,0,0,0
2017-12-11,02:40:00,0,0,0
2017-12-11,03:00:00,0,0,0
2017-12-11,03:20:00,0,0,0
2017-12-11,03:40:00,0,0,0
2017-12-11,04:00:00,0,0,0
2017-12-11,04:20:00,0,0,0
2017-12-11,04:40:00,0,0,0
2017-12-11,05:00:00,0,0,0
2017-12-11,05:20:00,0,0,0
2017-12-11,05:40:00,0,0,0
2017-12-11,06:00:00,0,0,0
2017-12-11,06:20:00,0,0,0
2017-12-11,06:40:00,0.25255,0.2599,0.24955
2017-12-11,07:00:00,0.77915,0.8057,0.8401
2017-12-11,07:20:00,1.44055,1.46375,1.51485
2017-12-11,07:40:00,2.15305,2.1848,2.2563
2017-12-11,08:00:00,2.8943,2.92575,3.01555
2017-12-11,08:20:00,3.4468,3.45225,3.55375
2017-12-11,08:40:00,4.22125,4.2306,4.32425
2017-12-11,09:00:00,4.81475,4.8263,4.91325
2017-12-11,09:20:00,5.3404,5.35935,5.42935
2017-12-11,09:40:00,5.7732,5.7938,5.8449
2017-12-11,10:00:00,6.14825,6.16875,6.20645
2017-12-11,10:20:00,6.44135,6.46565,6.4849
2017-12-11,10:40:00,6.69095,6.7139,6.7215
2017-12-11,11:00:00,6.86235,6.88625,6.88545
2017-12-11,11:20:00,6.98705,7.0116,7.0026
2017-12-11,11:40:00,7.01875,7.04525,7.03505
2017-12-11,12:00:00,6.96645,6.98835,6.98235
2017-12-11,12:20:00,6.82925,6.8555,6.8573
2017-12-11,12:40:00,6.6232,6.64385,6.6557
2017-12-11,13:00:00,5.85095,5.8693,5.8907
2017-12-11,13:20:00,6.09015,6.1113,6.14725
2017-12-11,13:40:00,5.7072,5.7234,5.7742
2017-12-11,14:00:00,5.29135,5.3038,5.3678
2017-12-11,14:20:00,4.76625,4.7769,4.8524
2017-12-11,14:40:00,4.17755,4.1865,4.26775
2017-12-11,15:00:00,3.53555,3.54635,3.62645
2017-12-11,15:20:00,2.8457,2.8705,2.94215
2017-12-11,15:40:00,1.9,1.92665,1.98315
2017-12-11,16:00:00,1.5522,1.57695,1.6232
2017-12-11,16:20:00,0.37475,0.3826,0.39635
2017-12-11,16:40:00,0.1938,0.2078,0.21785
2017-12-11,17:00:00,0,0,0.0348
2017-12-11,17:20:00,0,0,0
2017-12-11,17:40:00,0,0,0
2017-12-11,18:00:00,0,0,0
2017-12-11,18:20:00,0,0,0
2017-12-11,18:40:00,0,0,0
2017-12-11,19:00:00,0,0,0
2017-12-11,19:20:00,0,0,0
2017-12-11,19:40:00,0,0,0
2017-12-11,20:00:00,0,0,0
2017-12-11,20:20:00,0,0,0
2017-12-11,20:40:00,0,0,0
2017-12-11,21:00:00,0,0,0
2017-12-11,21:20:00,0,0,0
2017-12-11,21:40:00,0,0,0
2017-12-11,22:00:00,0,0,0
2017-12-11,22:20:00,0,0,0
2017-12-11,22:40:00,0,0,0
2017-12-11,23:00:00,0,0,0
2017-12-11,23:20:00,0,0,0
2017-12-11,23:40:00,0,0,0
