﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-01,00:00:00,0,0,0
2018-01-01,00:20:00,0,0,0
2018-01-01,00:40:00,0,0,0
2018-01-01,01:00:00,0,0,0
2018-01-01,01:20:00,0,0,0
2018-01-01,01:40:00,0,0,0
2018-01-01,02:00:00,0,0,0
2018-01-01,02:20:00,0,0,0
2018-01-01,02:40:00,0,0,0
2018-01-01,03:00:00,0,0,0
2018-01-01,03:20:00,0,0,0
2018-01-01,03:40:00,0,0,0
2018-01-01,04:00:00,0,0,0
2018-01-01,04:20:00,0,0,0
2018-01-01,04:40:00,0,0,0
2018-01-01,05:00:00,0,0,0
2018-01-01,05:20:00,0,0,0
2018-01-01,05:40:00,0,0,0
2018-01-01,06:00:00,0,0,0
2018-01-01,06:20:00,0,0,0
2018-01-01,06:40:00,0.0244,0.02215,0.02655
2018-01-01,07:00:00,0.38855,0.38525,0.4076
2018-01-01,07:20:00,0.74855,0.73725,0.79405
2018-01-01,07:40:00,1.1646,1.15575,1.22175
2018-01-01,08:00:00,0.89395,0.8802,0.9496
2018-01-01,08:20:00,1.35665,1.33665,1.42175
2018-01-01,08:40:00,3.57355,3.49705,3.65825
2018-01-01,09:00:00,4.1033,4.03725,4.20875
2018-01-01,09:20:00,4.6511,4.58725,4.7536
2018-01-01,09:40:00,5.06605,5.0055,5.1692
2018-01-01,10:00:00,5.50185,5.44365,5.596
2018-01-01,10:20:00,5.82465,5.76545,5.90805
2018-01-01,10:40:00,6.0966,6.03825,6.17045
2018-01-01,11:00:00,6.2727,6.2148,6.3424
2018-01-01,11:20:00,6.4341,6.38245,6.49475
2018-01-01,11:40:00,6.51045,6.46255,6.5661
2018-01-01,12:00:00,6.52635,6.48235,6.58555
2018-01-01,12:20:00,6.4555,6.4138,6.5119
2018-01-01,12:40:00,6.3505,6.29765,6.41145
2018-01-01,13:00:00,6.12555,6.07045,6.19625
2018-01-01,13:20:00,5.84655,5.79045,5.9243
2018-01-01,13:40:00,5.5566,5.49585,5.6412
2018-01-01,14:00:00,5.17895,5.11915,5.26905
2018-01-01,14:20:00,4.7115,4.65215,4.8072
2018-01-01,14:40:00,4.22775,4.16895,4.3248
2018-01-01,15:00:00,3.635,3.5844,3.7319
2018-01-01,15:20:00,3.03355,2.99015,3.12365
2018-01-01,15:40:00,2.2533,2.24025,2.3435
2018-01-01,16:00:00,1.75335,1.7543,1.83225
2018-01-01,16:20:00,1.1475,1.1516,1.1541
2018-01-01,16:40:00,0.57385,0.5819,0.62145
2018-01-01,17:00:00,0.1538,0.1704,0.20315
2018-01-01,17:20:00,0,0,0.0213
2018-01-01,17:40:00,0,0,0
2018-01-01,18:00:00,0,0,0
2018-01-01,18:20:00,0,0,0
2018-01-01,18:40:00,0,0,0
2018-01-01,19:00:00,0,0,0
2018-01-01,19:20:00,0,0,0
2018-01-01,19:40:00,0,0,0
2018-01-01,20:00:00,0,0,0
2018-01-01,20:20:00,0,0,0
2018-01-01,20:40:00,0,0,0
2018-01-01,21:00:00,0,0,0
2018-01-01,21:20:00,0,0,0
2018-01-01,21:40:00,0,0,0
2018-01-01,22:00:00,0,0,0
2018-01-01,22:20:00,0,0,0
2018-01-01,22:40:00,0,0,0
2018-01-01,23:00:00,0,0,0
2018-01-01,23:20:00,0,0,0
2018-01-01,23:40:00,0,0,0
