﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-30,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,05:20:00,5.0E-5,0.00055,0.00015,0,0,0.0013,0.00605,0,0,0.0064
2018-04-30,05:40:00,0.0161,0.03105,0.0239,0.0054,0.07195,0.0406,0.053,0.0323,0.02805,0.0696
2018-04-30,06:00:00,0.08975,0.10755,0.0994,0.0644,0.19705,0.1176,0.13255,0.1142,0.1077,0.18775
2018-04-30,06:20:00,0.1749,0.20795,0.18415,0.13705,0.35315,0.22095,0.23975,0.2212,0.21395,0.36555
2018-04-30,06:40:00,0.2684,0.3474,0.3214,0.23875,0.5823,0.3546,0.37765,0.3587,0.35085,0.579
2018-04-30,07:00:00,0.38875,0.5391,0.51455,0.3737,0.8524,0.5293,0.5583,0.5378,0.5318,0.8325
2018-04-30,07:20:00,0.5678,0.72505,0.6925,0.51185,1.1292,0.7083,0.74345,0.723,0.718,1.00735
