﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-13,00:00:00,0,0,0,0,0,0
2017-12-13,00:20:00,0,0,0,0,0,0
2017-12-13,00:40:00,0,0,0,0,0,0
2017-12-13,01:00:00,0,0,0,0,0,0
2017-12-13,01:20:00,0,0,0,0,0,0
2017-12-13,01:40:00,0,0,0,0,0,0
2017-12-13,02:00:00,0,0,0,0,0,0
2017-12-13,02:20:00,0,0,0,0,0,0
2017-12-13,02:40:00,0,0,0,0,0,0
2017-12-13,03:00:00,0,0,0,0,0,0
2017-12-13,03:20:00,0,0,0,0,0,0
2017-12-13,03:40:00,0,0,0,0,0,0
2017-12-13,04:00:00,0,0,0,0,0,0
2017-12-13,04:20:00,0,0,0,0,0,0
2017-12-13,04:40:00,0,0,0,0,0,0
2017-12-13,05:00:00,0,0,0,0,0,0
2017-12-13,05:20:00,0,0,0,0,0,0
2017-12-13,05:40:00,0,0,0,0,0,0
2017-12-13,06:00:00,0,0,0,0,0,0
2017-12-13,06:20:00,0.00025,0.00095,0.0013,0.00115,0.0011,0.00125
2017-12-13,06:40:00,0.04515,0.06695,0.0945,0.06705,0.0739,0.06855
2017-12-13,07:00:00,0.2444,0.28315,0.4027,0.2578,0.2753,0.2578
2017-12-13,07:20:00,0.25845,0.271,0.2871,0.27245,0.27265,0.264
2017-12-13,07:40:00,0.431,0.4519,0.4573,0.4479,0.4541,0.4344
2017-12-13,08:00:00,0.68365,0.7094,0.72045,0.70755,0.7101,0.6857
2017-12-13,08:20:00,0.7091,0.72675,0.7287,0.72935,0.7337,0.70145
2017-12-13,08:40:00,0.74985,0.77165,0.7713,0.7726,0.77295,0.74875
2017-12-13,09:00:00,1.02025,1.0556,1.06505,1.05305,1.0505,1.01935
2017-12-13,09:20:00,1.39935,1.44565,1.4659,1.43625,1.438,1.3896
2017-12-13,09:40:00,2.1758,2.2568,2.2866,2.2338,2.2421,2.16005
2017-12-13,10:00:00,2.1655,2.2399,2.29095,2.23325,2.24745,2.1552
2017-12-13,10:20:00,2.45085,2.5268,2.59665,2.5068,2.53345,2.4227
2017-12-13,10:40:00,2.63435,2.6949,2.74375,2.7007,2.71605,2.58185
2017-12-13,11:00:00,1.90495,1.9531,1.9722,1.95585,1.94895,1.8851
2017-12-13,11:20:00,2.1716,2.22245,2.24805,2.228,2.2304,2.1409
2017-12-13,11:40:00,1.80405,1.8436,1.85725,1.84985,1.84675,1.7826
2017-12-13,12:00:00,1.5049,1.5331,1.53405,1.5414,1.53755,1.48075
2017-12-13,12:20:00,1.04305,1.0607,1.05585,1.06875,1.06825,1.0217
2017-12-13,12:40:00,0.87535,0.90055,0.902,0.9045,0.9008,0.8739
2017-12-13,13:00:00,1.0786,1.1026,1.0994,1.1071,1.10465,1.0697
2017-12-13,13:20:00,1.1072,1.13215,1.13045,1.1363,1.13275,1.101
2017-12-13,13:40:00,0.826,0.83845,0.83285,0.84585,0.8484,0.81095
2017-12-13,14:00:00,0.63765,0.6536,0.6518,0.66,0.65715,0.6365
2017-12-13,14:20:00,0.69305,0.70965,0.7049,0.71555,0.7128,0.6932
2017-12-13,14:40:00,0.86215,0.87995,0.87645,0.8885,0.88375,0.8587
2017-12-13,15:00:00,0.74745,0.76095,0.7583,0.77385,0.7691,0.7433
2017-12-13,15:20:00,0.67775,0.6875,0.6867,0.70945,0.6979,0.6796
2017-12-13,15:40:00,0.69655,0.70205,0.7019,0.73215,0.7152,0.6991
2017-12-13,16:00:00,0.32455,0.32425,0.32135,0.3458,0.3423,0.324
2017-12-13,16:20:00,0.0955,0.10485,0.10795,0.11615,0.11575,0.10975
2017-12-13,16:40:00,0.0323,0.05005,0.05275,0.05895,0.0606,0.0559
2017-12-13,17:00:00,0.00655,0.0119,0.0136,0.02035,0.02085,0.0189
2017-12-13,17:20:00,0.00445,0.00785,0.00785,0.01205,0.0128,0.01225
2017-12-13,17:40:00,0,0,0,0,0,0
2017-12-13,18:00:00,0,0,0,0,0,0
2017-12-13,18:20:00,0,0,0,0,0,0
2017-12-13,18:40:00,0,0,0,0,0,0
2017-12-13,19:00:00,0,0,0,0,0,0
2017-12-13,19:20:00,0,0,0,0,0,0
2017-12-13,19:40:00,0,0,0,0,0,0
2017-12-13,20:00:00,0,0,0,0,0,0
2017-12-13,20:20:00,0,0,0,0,0,0
2017-12-13,20:40:00,0,0,0,0,0,0
2017-12-13,21:00:00,0,0,0,0,0,0
2017-12-13,21:20:00,0,0,0,0,0,0
2017-12-13,21:40:00,0,0,0,0,0,0
2017-12-13,22:00:00,0,0,0,0,0,0
2017-12-13,22:20:00,0,0,0,0,0,0
2017-12-13,22:40:00,0,0,0,0,0,0
2017-12-13,23:00:00,0,0,0,0,0,0
2017-12-13,23:20:00,0,0,0,0,0,0
2017-12-13,23:40:00,0,0,0,0,0,0
