﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-21,15:40:00,0.87705,0.8493,1.5934,1.56205,0.8795,1.56235,1.5965
2018-02-21,16:00:00,0.82585,0.80265,1.50485,1.47505,0.8315,1.47275,1.5099
2018-02-21,16:20:00,0.57435,0.5746,1.0716,1.0575,0.60865,1.06435,1.08885
2018-02-21,16:40:00,0.25695,0.2885,0.53495,0.541,0.30155,0.527,0.55715
2018-02-21,17:00:00,0.1592,0.2018,0.3739,0.3829,0.21115,0.36615,0.39595
2018-02-21,17:20:00,0.0141,0.06905,0.12675,0.1428,0.08075,0.12565,0.1511
2018-02-21,17:40:00,0,0.00795,0.02395,0.0422,0.0185,0.0289,0.0507
2018-02-21,18:00:00,0,0,0.0033,0.01925,0.00405,0.00655,0.02425
2018-02-21,18:20:00,0,0,0,0,0,0,0
2018-02-21,18:40:00,0,0,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0,0,0
2018-02-21,23:40:00,0,0,0,0,0,0,0
