﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-27,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,06:40:00,0,0,0,0.00055,0.0021,0.00195,0.00145,0.0029,0.0012,0.00235,0.002
2018-02-27,07:00:00,0,0,0.00205,0.00205,0.0103,0.00795,0.0066,0.01695,0.00425,0.01205,0.00955
2018-02-27,07:20:00,0,0,0.01195,0.00205,0.01185,0.0109,0.0092,0.02075,0.0063,0.0145,0.01245
2018-02-27,07:40:00,0.02115,0.0468,0.04495,0.03375,0.04955,0.04675,0.04405,0.0575,0.0416,0.0508,0.0484
2018-02-27,08:00:00,0.0946,0.0952,0.09125,0.0861,0.09855,0.09625,0.09315,0.10635,0.0913,0.10035,0.09765
2018-02-27,08:20:00,0.14175,0.1416,0.13715,0.13735,0.1508,0.14735,0.1444,0.15965,0.14345,0.1518,0.1487
2018-02-27,08:40:00,0.21795,0.2157,0.20955,0.22115,0.23265,0.22995,0.22785,0.2413,0.2279,0.23505,0.23325
2018-02-27,09:00:00,0.205,0.2034,0.19885,0.2079,0.2207,0.21775,0.21485,0.22765,0.2137,0.22185,0.2195
2018-02-27,09:20:00,0.27125,0.26775,0.2616,0.2797,0.2912,0.2879,0.2859,0.2989,0.28505,0.29435,0.29265
2018-02-27,09:40:00,0.35435,0.35055,0.34485,0.37055,0.3823,0.3798,0.3766,0.38995,0.37775,0.3843,0.3823
2018-02-27,10:00:00,0.2837,0.2806,0.2775,0.2815,0.3064,0.30585,0.30295,0.2976,0.30115,0.30785,0.30615
2018-02-27,10:20:00,0.34045,0.33645,0.33285,0.35715,0.36925,0.3701,0.365,0.3771,0.36435,0.37075,0.36825
2018-02-27,10:40:00,0.54155,0.5354,0.53535,0.5792,0.59185,0.5938,0.5884,0.59645,0.58445,0.59005,0.58425
2018-02-27,11:00:00,1.24085,1.2327,1.23525,1.3451,1.3588,1.3624,1.3574,1.3576,1.3484,1.3458,1.33755
2018-02-27,11:20:00,1.5482,1.5403,1.5439,1.6736,1.6868,1.69305,1.6853,1.68475,1.67655,1.6729,1.6674
2018-02-27,11:40:00,1.1604,1.1517,1.15445,1.25275,1.26595,1.2718,1.26525,1.2641,1.25475,1.256,1.2508
2018-02-27,12:00:00,1.253,1.2512,1.2483,1.36235,1.3739,1.3789,1.373,1.3727,1.365,1.3656,1.36055
2018-02-27,12:20:00,1.0464,1.0446,1.03805,1.13805,1.1494,1.15225,1.1466,1.15115,1.1426,1.1443,1.13765
2018-02-27,12:40:00,1.0073,1.00665,1.00055,1.0964,1.10545,1.10865,1.1045,1.10705,1.09905,1.0996,1.09485
2018-02-27,13:00:00,0.99625,0.99,0.98815,1.07955,1.0903,1.09275,1.08805,1.0912,1.08095,1.08065,1.07725
2018-02-27,13:20:00,0.7978,0.7874,0.7843,0.8516,0.8616,0.85985,0.8572,0.86575,0.85935,0.8616,0.86305
2018-02-27,13:40:00,0.7553,0.74615,0.74625,0.80815,0.8189,0.8202,0.81565,0.82055,0.81075,0.8146,0.8101
2018-02-27,14:00:00,0.8036,0.7896,0.7864,0.8544,0.8648,0.8608,0.85865,0.8691,0.86275,0.86815,0.8653
2018-02-27,14:20:00,1.1027,1.0888,1.089,1.18755,1.19715,1.1955,1.19005,1.1979,1.19175,1.19475,1.19215
2018-02-27,14:40:00,1.3062,1.2843,1.28245,1.39895,1.4053,1.4022,1.3984,1.4132,1.4171,1.4207,1.4223
2018-02-27,15:00:00,1.6022,1.5876,1.59525,1.74025,1.75115,1.756,1.74405,1.7483,1.74405,1.73995,1.7364
2018-02-27,15:20:00,1.3834,1.3672,1.3741,1.50075,1.51205,1.5236,1.5077,1.51435,1.51215,1.50895,1.50675
