﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-07,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,06:20:00,0,0,0,0,0,0,0.00015,0.00025,5.0E-5,0,5.0E-5
2017-12-07,06:40:00,0.00135,0,0.0008,0.0005,0,0,0.00065,0.00515,0.0009,0,0.00115
2017-12-07,07:00:00,0.018,0.02135,0.0155,0.00695,0.01605,0.01475,0.012,0.0245,0.0105,0.0179,0.01595
2017-12-07,07:20:00,0.11645,0.1202,0.1141,0.11315,0.1256,0.12535,0.1185,0.1337,0.11685,0.1297,0.1236
2017-12-07,07:40:00,0.24315,0.2453,0.2406,0.2557,0.26515,0.2634,0.25975,0.2741,0.2605,0.2703,0.26535
2017-12-07,08:00:00,0.5381,0.5363,0.5314,0.57495,0.57875,0.58025,0.57435,0.5932,0.57975,0.5892,0.58275
2017-12-07,08:20:00,0.16235,0.1638,0.1514,0.1657,0.16655,0.1731,0.1708,0.1844,0.17035,0.17915,0.1763
2017-12-07,08:40:00,0.2841,0.28475,0.2819,0.29985,0.30995,0.3124,0.30525,0.31925,0.30575,0.3137,0.3104
2017-12-07,09:00:00,0.34605,0.34515,0.3413,0.3686,0.3773,0.3778,0.3734,0.38755,0.37385,0.38175,0.37645
2017-12-07,09:20:00,0.39245,0.38625,0.3823,0.41555,0.42195,0.4225,0.41895,0.432,0.4189,0.42605,0.42265
2017-12-07,09:40:00,0.40895,0.4011,0.3985,0.43225,0.438,0.4322,0.4362,0.4505,0.4379,0.44625,0.44015
2017-12-07,10:00:00,0.4602,0.4523,0.42855,0.4905,0.47145,0.47585,0.49245,0.50735,0.4947,0.50275,0.49835
