﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-04-23,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,05:40:00,0.01325,0.01835,0.0171,0,0,0,0,0,0.02055,0.0224,0,0,0.0339,0.03405,0.074,0.10095,0,0.04275
2018-04-23,06:00:00,0.0757,0.0866,0.08465,0.1155,0.10645,0.10395,0.1179,0.1458,0.11925,0.1237,0.09655,0.1383,0.13135,0.1274,0.17745,0.2288,0.09155,0.14125
2018-04-23,06:20:00,0.17,0.18205,0.17795,0.29985,0.28205,0.28055,0.298,0.3364,0.2764,0.2835,0.2605,0.32695,0.281,0.27735,0.3276,0.37545,0.2547,0.2921
2018-04-23,06:40:00,0.27615,0.28475,0.2816,0.4744,0.44125,0.4497,0.4676,0.50995,0.4448,0.4549,0.4027,0.5068,0.4363,0.4375,0.48615,0.53145,0.4128,0.45585
2018-04-23,07:00:00,0.34855,0.35985,0.3562,0.5884,0.5454,0.565,0.5778,0.62735,0.55615,0.5742,0.5542,0.6279,0.54555,0.54135,0.5951,0.63195,0.5165,0.57
2018-04-23,07:20:00,0.51855,0.53375,0.53145,0.85395,0.8195,0.8664,0.8375,0.9091,0.8378,0.85825,0.85345,0.9221,0.8331,0.81775,0.8627,0.8814,0.78195,0.8365
2018-04-23,07:40:00,0.8386,0.8524,0.84995,1.3527,1.3235,1.4204,1.3267,1.42545,1.34545,1.38,1.37555,1.4619,1.3294,1.3234,1.34795,1.36615,1.2719,1.3287
2018-04-23,08:00:00,0.90635,0.92285,0.9202,1.44815,1.41735,1.52635,1.418,1.5291,1.44775,1.49235,1.4828,1.5769,1.422,1.4289,1.44025,1.46885,1.36585,1.42735
2018-04-23,08:20:00,1.1758,1.2022,1.1886,1.9044,1.86435,2.0237,1.8712,1.96925,1.90585,1.94685,1.95165,2.04095,1.8659,1.87245,1.8712,1.89805,1.7869,1.871
2018-04-23,08:40:00,1.08655,1.1114,1.1016,1.74655,1.7185,1.86005,1.7364,1.8393,1.7631,1.80275,1.8033,1.90365,1.72675,1.7353,1.73295,1.76345,1.6618,1.72565
2018-04-23,09:00:00,1.35415,1.37665,1.3674,2.2003,2.182,2.36485,2.1908,2.2637,3.0764,3.10135,2.28635,3.2754,3.00165,2.196,2.9631,2.1785,2.09875,2.1583
2018-04-23,09:20:00,2.2403,2.2816,2.2673,3.6098,3.61685,3.84695,3.5845,3.7443,3.6789,3.7316,3.7967,3.91155,3.631,3.60965,3.51915,3.557,3.47015,3.5311
2018-04-23,09:40:00,2.3257,2.35995,2.344,3.73435,3.7683,3.94075,3.76405,3.8772,3.79225,3.79625,3.93065,4.0332,3.7253,3.74365,3.64635,3.7115,3.5817,3.6202
2018-04-23,10:00:00,2.4243,2.47525,2.4524,3.9249,3.9075,4.12375,3.94435,4.0488,3.97995,3.9805,4.1435,4.2296,3.92785,3.94795,3.79885,3.88885,3.7813,3.7801
2018-04-23,10:20:00,2.53875,2.5659,2.54725,4.11935,4.0925,4.31855,4.1087,4.23875,4.2161,4.14855,4.35505,4.45465,4.1158,4.15395,3.96745,4.0623,3.9878,3.942
2018-04-23,10:40:00,2.62265,2.6468,2.6272,4.25555,4.26685,4.45165,4.2723,4.4261,4.3764,4.3004,4.5419,4.62545,4.28165,4.34655,4.1303,4.2324,4.1672,4.0929
2018-04-23,11:00:00,2.54,2.5532,2.5329,4.10835,4.12535,4.3022,4.18275,4.3139,4.24065,4.1502,4.42665,4.49805,4.14395,4.23515,4.0108,4.1379,4.0477,3.96705
2018-04-23,11:20:00,2.52005,2.5064,2.50055,4.06045,4.06635,4.29515,4.1593,4.2456,4.17945,4.0657,4.39755,4.46585,4.04455,4.23625,3.9478,4.116,4.00585,3.92185
2018-04-23,11:40:00,2.22205,2.24915,2.2228,3.62775,3.59475,3.74525,3.68585,3.7879,3.6853,3.6562,3.8292,3.91145,3.59905,3.69055,3.52725,3.6418,3.52175,3.50285
2018-04-23,12:00:00,2.30875,2.3829,2.34415,3.7418,3.69655,3.9024,3.71535,3.84135,3.838,3.80885,3.91155,4.0483,3.7051,3.7359,3.6189,3.68715,3.5826,3.61365
2018-04-23,12:20:00,2.22605,2.29485,2.2561,3.61035,3.585,3.7818,3.59065,3.731,3.72985,3.68505,3.80825,3.9566,3.59465,3.6286,3.491,3.55915,3.4853,3.51565
2018-04-23,12:40:00,1.1971,1.21335,1.20335,1.9205,1.87795,1.98625,1.94055,2.04545,1.9536,1.9698,1.9941,2.08815,1.88865,1.91775,1.9005,1.95305,1.8254,1.8805
2018-04-23,13:00:00,2.0052,2.02155,2.01765,3.2232,3.14345,3.3623,3.26135,3.36975,3.26075,3.2772,3.363,3.461,3.1686,3.23635,3.1408,3.22455,3.0772,3.10505
2018-04-23,13:20:00,0.8092,0.8208,0.8166,1.29515,1.26295,1.3425,1.3301,1.4176,1.29985,1.3398,1.34775,1.42505,1.2733,1.30805,1.30965,1.3706,1.2401,1.2814
2018-04-23,13:40:00,0.86555,0.86725,0.86855,1.3882,1.364,1.44875,1.41625,1.49915,1.38605,1.41915,1.4446,1.51085,1.366,1.40005,1.39605,1.45245,1.33195,1.3727
2018-04-23,14:00:00,1.2099,1.2254,1.22065,1.93675,1.8967,2.03075,1.95365,2.0662,1.94125,1.9926,2.00425,2.0771,1.8987,1.9145,1.91965,1.96005,1.84085,1.91165
