﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-10,00:00:00,0
2017-10-10,00:20:00,0
2017-10-10,00:40:00,0
2017-10-10,01:00:00,0
2017-10-10,01:20:00,0
2017-10-10,01:40:00,0
2017-10-10,02:00:00,0
2017-10-10,02:20:00,0
2017-10-10,02:40:00,0
2017-10-10,03:00:00,0
2017-10-10,03:20:00,0
2017-10-10,03:40:00,0
2017-10-10,04:00:00,0
2017-10-10,04:20:00,0
2017-10-10,04:40:00,0
2017-10-10,05:00:00,0
2017-10-10,05:20:00,0
2017-10-10,05:40:00,0
2017-10-10,06:00:00,0.0176
2017-10-10,06:20:00,0.0484
2017-10-10,06:40:00,0.12705
2017-10-10,07:00:00,0.4374
2017-10-10,07:20:00,0.86485
2017-10-10,07:40:00,1.17175
2017-10-10,08:00:00,0.88245
2017-10-10,08:20:00,1.0556
2017-10-10,08:40:00,1.5209
2017-10-10,09:00:00,1.18875
2017-10-10,09:20:00,1.22235
2017-10-10,09:40:00,1.1447
2017-10-10,10:00:00,0.99495
2017-10-10,10:20:00,1.7255
2017-10-10,10:40:00,2.92075
2017-10-10,11:00:00,3.0005
2017-10-10,11:20:00,3.10725
2017-10-10,11:40:00,2.28725
2017-10-10,12:00:00,2.64015
2017-10-10,12:20:00,2.00895
2017-10-10,12:40:00,2.35075
2017-10-10,13:00:00,2.4711
2017-10-10,13:20:00,2.5528
2017-10-10,13:40:00,2.60065
2017-10-10,14:00:00,2.3475
2017-10-10,14:20:00,2.4896
2017-10-10,14:40:00,2.2936
2017-10-10,15:00:00,1.52935
2017-10-10,15:20:00,0.7102
2017-10-10,15:40:00,0.697
2017-10-10,16:00:00,0.5717
2017-10-10,16:20:00,0.3688
2017-10-10,16:40:00,0.17345
2017-10-10,17:00:00,0.0701
2017-10-10,17:20:00,0.02695
2017-10-10,17:40:00,0.0039
2017-10-10,18:00:00,0
2017-10-10,18:20:00,0
2017-10-10,18:40:00,0
2017-10-10,19:00:00,0
2017-10-10,19:20:00,0
2017-10-10,19:40:00,0
2017-10-10,20:00:00,0
2017-10-10,20:20:00,0
2017-10-10,20:40:00,0
2017-10-10,21:00:00,0
2017-10-10,21:20:00,0
2017-10-10,21:40:00,0
2017-10-10,22:00:00,0
2017-10-10,22:20:00,0
2017-10-10,22:40:00,0
2017-10-10,23:00:00,0
2017-10-10,23:20:00,0
2017-10-10,23:40:00,0
