﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-29,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,06:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,07:00:00,0.0005,0.00305,0.00145,0.0001,0,0.00145,0.0027,0,0.00145,0
2018-01-29,07:20:00,0.0052,0.0111,0.0074,0.0009,0.03445,0.01775,0.02735,0.0041,0.0088,0.0007
2018-01-29,07:40:00,0.07535,0.0874,0.0784,0.0572,0.1619,0.0932,0.1059,0.08915,0.08505,0.1475
2018-01-29,08:00:00,0.17185,0.1831,0.1703,0.1478,0.30445,0.1822,0.19975,0.18415,0.18185,0.2859
2018-01-29,08:20:00,0.12975,0.14365,0.1296,0.1112,0.23795,0.14055,0.157,0.1412,0.13765,0.22125
2018-01-29,08:40:00,0.29395,0.305,0.2845,0.2649,0.4818,0.2965,0.31925,0.3077,0.3026,0.46915
2018-01-29,09:00:00,0.3468,0.35705,0.33355,0.3162,0.55765,0.3445,0.37135,0.36075,0.35485,0.54375
2018-01-29,09:20:00,0.38915,0.3997,0.37385,0.3564,0.6191,0.3845,0.4137,0.40355,0.3973,0.6039
2018-01-29,09:40:00,0.31595,0.32655,0.30495,0.2868,0.51135,0.3149,0.3424,0.32945,0.32445,0.4986
2018-01-29,10:00:00,0.4237,0.4342,0.4061,0.3886,0.66375,0.41545,0.44805,0.4366,0.43165,0.6489
2018-01-29,10:20:00,0.4476,0.45775,0.4297,0.4116,0.7019,0.4397,0.4724,0.46165,0.45585,0.68065
2018-01-29,10:40:00,0.8128,0.82045,0.7738,0.7615,1.24015,0.78225,0.834,0.82545,0.8203,1.1998
2018-01-29,11:00:00,0.7851,0.79325,0.74925,0.73205,1.1978,0.75785,0.8063,0.79925,0.79155,1.1575
2018-01-29,11:20:00,0.84725,0.85745,0.8092,0.79115,1.30025,0.82135,0.8687,0.86555,0.85705,1.2556
2018-01-29,11:40:00,1.33875,1.3525,1.26485,1.2265,2.0181,1.28745,1.3571,1.3696,1.3501,1.96885
2018-01-29,12:00:00,2.4158,2.4218,2.26075,2.3185,3.6374,2.2772,2.38615,2.43805,2.3861,3.57135
2018-01-29,12:20:00,2.22585,2.35605,2.2111,2.28025,3.5701,2.23145,2.34085,2.3853,2.3416,3.5045
2018-01-29,12:40:00,1.7682,1.76985,1.6856,1.6857,2.72175,1.67865,1.7648,1.7838,1.7696,2.6678
2018-01-29,13:00:00,1.23765,1.2402,1.1834,1.17215,1.88375,1.1821,1.2491,1.2493,1.2438,1.83665
2018-01-29,13:20:00,0.78135,0.7892,0.7457,0.72825,1.19,0.74885,0.80225,0.78675,0.7909,1.15005
2018-01-29,13:40:00,0.8737,0.88115,0.8422,0.8285,1.34525,0.8418,0.8904,0.89645,0.88485,1.29765
2018-01-29,14:00:00,1.4625,1.4678,1.39445,1.39915,2.2256,1.4008,1.47195,1.49225,1.47425,2.17435
2018-01-29,14:20:00,1.4671,1.46655,1.41165,1.4172,2.2388,1.4045,1.47355,1.5025,1.4785,2.1769
2018-01-29,14:40:00,1.6324,1.5913,1.55245,1.58715,2.5061,1.5494,1.62465,1.6518,1.6426,2.44865
2018-01-29,15:00:00,0.45865,0.47435,0.4567,0.425,0.74245,0.45875,0.48615,0.487,0.47465,0.7197
2018-01-29,15:20:00,0.2261,0.23215,0.22125,0.20055,0.3807,0.23255,0.25425,0.24495,0.23755,0.3691
2018-01-29,15:40:00,0.12705,0.1363,0.12625,0.10575,0.23255,0.13885,0.15705,0.1429,0.1365,0.2191
2018-01-29,16:00:00,0.10695,0.11985,0.1092,0.0894,0.20275,0.1204,0.13855,0.12235,0.11635,0.1875
2018-01-29,16:20:00,0.05005,0.0633,0.0543,0.03225,0.1236,0.06735,0.0819,0.0654,0.05915,0.11015
2018-01-29,16:40:00,0.0482,0.06115,0.05205,0.0301,0.1208,0.06505,0.07995,0.06275,0.0568,0.1059
2018-01-29,17:00:00,0.0035,0.0086,0.00505,0.0011,0.04665,0.0142,0.02485,0.00845,0.006,0.03485
2018-01-29,17:20:00,5.0E-5,0.00035,0.0001,0,0.0194,0.0007,0.00495,0.00035,0.0002,0.00915
2018-01-29,17:40:00,0,0,0,0,0.0112,0,0.00025,0,0,0.00525
2018-01-29,18:00:00,0,0,0,0,0.00215,0,5.0E-5,0,0,0.0011
2018-01-29,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-29,23:40:00,0,0,0,0,0,0,0,0,0,0
