﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-03,00:00:00,0,0,0,0
2018-01-03,00:20:00,0,0,0,0
2018-01-03,00:40:00,0,0,0,0
2018-01-03,01:00:00,0,0,0,0
2018-01-03,01:20:00,0,0,0,0
2018-01-03,01:40:00,0,0,0,0
2018-01-03,02:00:00,0,0,0,0
2018-01-03,02:20:00,0,0,0,0
2018-01-03,02:40:00,0,0,0,0
2018-01-03,03:00:00,0,0,0,0
2018-01-03,03:20:00,0,0,0,0
2018-01-03,03:40:00,0,0,0,0
2018-01-03,04:00:00,0,0,0,0
2018-01-03,04:20:00,0,0,0,0
2018-01-03,04:40:00,0,0,0,0
2018-01-03,05:00:00,0,0,0,0
2018-01-03,05:20:00,0,0,0,0
2018-01-03,05:40:00,0,0,0,0
2018-01-03,06:00:00,0,0,0,0
2018-01-03,06:20:00,0,0,0,0
2018-01-03,06:40:00,0,0.0001,0.0001,0.0126
2018-01-03,07:00:00,0.0383,0.06805,0.0703,0.0728
2018-01-03,07:20:00,0.0702,0.1021,0.0991,0.10995
2018-01-03,07:40:00,0.1026,0.15695,0.1533,0.16445
2018-01-03,08:00:00,0.1094,0.1712,0.1657,0.17785
2018-01-03,08:20:00,0.11865,0.18675,0.18175,0.1937
2018-01-03,08:40:00,0.14795,0.241,0.23275,0.2458
2018-01-03,09:00:00,0.1883,0.4135,0.3082,0.3389
2018-01-03,09:20:00,0.24675,1.7241,0.73595,1.42765
2018-01-03,09:40:00,0.72535,2.1561,1.99685,2.14945
2018-01-03,10:00:00,1.07645,2.3556,2.3639,2.3442
2018-01-03,10:20:00,1.41205,2.58385,2.5943,2.56935
2018-01-03,10:40:00,1.5758,2.576,2.5918,2.55805
2018-01-03,11:00:00,1.7112,2.79455,2.7975,2.77285
2018-01-03,11:20:00,1.76435,2.87915,2.87815,2.8541
2018-01-03,11:40:00,1.8286,2.97685,2.98325,2.95675
2018-01-03,12:00:00,1.8403,2.99075,2.9997,2.96675
2018-01-03,12:20:00,1.8174,2.9446,2.95755,2.92595
2018-01-03,12:40:00,1.8185,2.93895,2.95165,2.92225
2018-01-03,13:00:00,1.79055,2.89345,2.9084,2.87895
2018-01-03,13:20:00,1.75275,2.82795,2.841,2.81165
2018-01-03,13:40:00,1.69275,2.7219,2.74405,2.7091
2018-01-03,14:00:00,1.6109,2.58745,2.61325,2.5808
2018-01-03,14:20:00,1.35225,2.1623,2.18575,2.1633
2018-01-03,14:40:00,1.07885,1.72355,1.74075,1.72385
2018-01-03,15:00:00,0.48795,0.7705,0.7809,0.7821
2018-01-03,15:20:00,0.62035,0.9715,0.99165,0.9867
2018-01-03,15:40:00,0.67915,1.06385,1.0899,1.08395
2018-01-03,16:00:00,0.5178,0.8104,0.82695,0.82585
2018-01-03,16:20:00,0.2295,0.34925,0.3579,0.36295
2018-01-03,16:40:00,0.0599,0.08885,0.0929,0.0934
2018-01-03,17:00:00,0.03125,0.04655,0.05035,0.0511
2018-01-03,17:20:00,0.00055,0.0147,0.0161,0
2018-01-03,17:40:00,0,0.0044,0.00575,0
2018-01-03,18:00:00,0,0,0,0
2018-01-03,18:20:00,0,0,0,0
2018-01-03,18:40:00,0,0,0,0
2018-01-03,19:00:00,0,0,0,0
2018-01-03,19:20:00,0,0,0,0
2018-01-03,19:40:00,0,0,0,0
2018-01-03,20:00:00,0,0,0,0
2018-01-03,20:20:00,0,0,0,0
2018-01-03,20:40:00,0,0,0,0
2018-01-03,21:00:00,0,0,0,0
2018-01-03,21:20:00,0,0,0,0
2018-01-03,21:40:00,0,0,0,0
2018-01-03,22:00:00,0,0,0,0
2018-01-03,22:20:00,0,0,0,0
2018-01-03,22:40:00,0,0,0,0
2018-01-03,23:00:00,0,0,0,0
2018-01-03,23:20:00,0,0,0,0
2018-01-03,23:40:00,0,0,0,0
