﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-26,00:00:00,0,0,0,0,0,0
2017-12-26,00:20:00,0,0,0,0,0,0
2017-12-26,00:40:00,0,0,0,0,0,0
2017-12-26,01:00:00,0,0,0,0,0,0
2017-12-26,01:20:00,0,0,0,0,0,0
2017-12-26,01:40:00,0,0,0,0,0,0
2017-12-26,02:00:00,0,0,0,0,0,0
2017-12-26,02:20:00,0,0,0,0,0,0
2017-12-26,02:40:00,0,0,0,0,0,0
2017-12-26,03:00:00,0,0,0,0,0,0
2017-12-26,03:20:00,0,0,0,0,0,0
2017-12-26,03:40:00,0,0,0,0,0,0
2017-12-26,04:00:00,0,0,0,0,0,0
2017-12-26,04:20:00,0,0,0,0,0,0
2017-12-26,04:40:00,0,0,0,0,0,0
2017-12-26,05:00:00,0,0,0,0,0,0
2017-12-26,05:20:00,0,0,0,0,0,0
2017-12-26,05:40:00,0,0,0,0,0,0
2017-12-26,06:00:00,0,0,0,0,0,0
2017-12-26,06:20:00,0,0,0,0,0,0
2017-12-26,06:40:00,0.00275,0.00635,0.00735,0.0092,0.00935,0.00895
2017-12-26,07:00:00,0.07655,0.0918,0.0937,0.09925,0.0995,0.0956
2017-12-26,07:20:00,0.13435,0.14475,0.14555,0.15135,0.1509,0.1453
2017-12-26,07:40:00,0.21695,0.22745,0.22725,0.23385,0.2334,0.2247
2017-12-26,08:00:00,0.3813,0.3966,0.39785,0.401,0.39865,0.3879
2017-12-26,08:20:00,0.51825,0.539,0.5448,0.54115,0.54095,0.5214
2017-12-26,08:40:00,0.81025,0.8389,0.8481,0.8395,0.8381,0.8078
2017-12-26,09:00:00,0.9792,1.01285,1.02225,1.01195,1.0122,0.9735
2017-12-26,09:20:00,1.17455,1.20845,1.2222,1.2098,1.20765,1.15675
2017-12-26,09:40:00,1.28735,1.33315,1.35145,1.32875,1.3262,1.2769
2017-12-26,10:00:00,1.7269,1.7898,1.83795,1.7922,1.79805,1.7285
2017-12-26,10:20:00,1.87915,1.958,2.0005,1.94315,1.93935,1.87215
2017-12-26,10:40:00,2.50595,2.59295,2.66215,2.58465,2.6073,2.48285
2017-12-26,11:00:00,2.55085,2.6432,2.71385,2.63445,2.65225,2.53685
2017-12-26,11:20:00,2.6204,2.7103,2.77655,2.70325,2.7298,2.61175
2017-12-26,11:40:00,2.6311,2.71895,2.78235,2.7202,2.74095,2.6264
2017-12-26,12:00:00,2.6134,2.6976,2.75855,2.7048,2.72,2.61065
2017-12-26,12:20:00,2.5731,2.6524,2.7066,2.666,2.682,2.57215
2017-12-26,12:40:00,2.50985,2.58115,2.6275,2.6027,2.60625,2.505
2017-12-26,13:00:00,2.374,2.4351,2.4748,2.46475,2.4622,2.36965
2017-12-26,13:20:00,2.2567,2.3122,2.3454,2.3477,2.34115,2.2554
2017-12-26,13:40:00,2.0724,2.1177,2.1443,2.1591,2.1478,2.07055
2017-12-26,14:00:00,1.9637,2.00365,2.02315,2.05145,2.03185,1.96095
2017-12-26,14:20:00,1.69685,1.72335,1.7341,1.77625,1.75415,1.69035
2017-12-26,14:40:00,1.42575,1.4434,1.4509,1.4991,1.4719,1.423
2017-12-26,15:00:00,1.19535,1.20265,1.2062,1.2629,1.2333,1.19285
2017-12-26,15:20:00,0.9016,0.9004,0.90085,0.9588,0.9311,0.9006
2017-12-26,15:40:00,0.645,0.64035,0.6422,0.69515,0.6708,0.6501
2017-12-26,16:00:00,0.39175,0.39285,0.3933,0.43355,0.41765,0.4033
2017-12-26,16:20:00,0.17935,0.21375,0.21465,0.2415,0.2323,0.22365
2017-12-26,16:40:00,0.0496,0.0685,0.0714,0.08335,0.08305,0.07685
2017-12-26,17:00:00,0.00935,0.01725,0.0192,0.0256,0.02685,0.02415
2017-12-26,17:20:00,0.0063,0.01095,0.0118,0.0199,0.0196,0.01745
2017-12-26,17:40:00,0,0,0,0,0,0
2017-12-26,18:00:00,0,0,0,0,0,0
2017-12-26,18:20:00,0,0,0,0,0,0
2017-12-26,18:40:00,0,0,0,0,0,0
2017-12-26,19:00:00,0,0,0,0,0,0
2017-12-26,19:20:00,0,0,0,0,0,0
2017-12-26,19:40:00,0,0,0,0,0,0
2017-12-26,20:00:00,0,0,0,0,0,0
2017-12-26,20:20:00,0,0,0,0,0,0
2017-12-26,20:40:00,0,0,0,0,0,0
2017-12-26,21:00:00,0,0,0,0,0,0
2017-12-26,21:20:00,0,0,0,0,0,0
2017-12-26,21:40:00,0,0,0,0,0,0
2017-12-26,22:00:00,0,0,0,0,0,0
2017-12-26,22:20:00,0,0,0,0,0,0
2017-12-26,22:40:00,0,0,0,0,0,0
2017-12-26,23:00:00,0,0,0,0,0,0
2017-12-26,23:20:00,0,0,0,0,0,0
2017-12-26,23:40:00,0,0,0,0,0,0
