﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-26,00:00:00,0,0,0,0
2017-12-26,00:20:00,0,0,0,0
2017-12-26,00:40:00,0,0,0,0
2017-12-26,01:00:00,0,0,0,0
2017-12-26,01:20:00,0,0,0,0
2017-12-26,01:40:00,0,0,0,0
2017-12-26,02:00:00,0,0,0,0
2017-12-26,02:20:00,0,0,0,0
2017-12-26,02:40:00,0,0,0,0
2017-12-26,03:00:00,0,0,0,0
2017-12-26,03:20:00,0,0,0,0
2017-12-26,03:40:00,0,0,0,0
2017-12-26,04:00:00,0,0,0,0
2017-12-26,04:20:00,0,0,0,0
2017-12-26,04:40:00,0,0,0,0
2017-12-26,05:00:00,0,0,0,0
2017-12-26,05:20:00,0,0,0,0
2017-12-26,05:40:00,0,0,0,0
2017-12-26,06:00:00,0,0,0,0
2017-12-26,06:20:00,0,0,0,0
2017-12-26,06:40:00,0,5.0E-5,0.00555,0.00765
2017-12-26,07:00:00,0.0326,0.07075,0.07245,0.0773
2017-12-26,07:20:00,0.08785,0.13265,0.1287,0.13985
2017-12-26,07:40:00,0.12525,0.1987,0.19125,0.2042
2017-12-26,08:00:00,0.18925,0.31525,0.3015,0.31655
2017-12-26,08:20:00,0.27465,0.46935,0.44735,0.46465
2017-12-26,08:40:00,0.3381,0.58635,0.5552,0.5718
2017-12-26,09:00:00,0.48655,0.95885,0.80795,0.85055
2017-12-26,09:20:00,0.48775,2.0254,0.97275,1.79045
2017-12-26,09:40:00,0.72755,2.06045,1.9747,2.04945
2017-12-26,10:00:00,0.97175,2.21175,2.21115,2.19625
2017-12-26,10:20:00,1.3157,2.4343,2.4339,2.4137
2017-12-26,10:40:00,1.57845,2.57865,2.57675,2.5571
2017-12-26,11:00:00,1.6485,2.681,2.6804,2.65945
2017-12-26,11:20:00,1.71925,2.79885,2.79775,2.7765
2017-12-26,11:40:00,1.72485,2.8043,2.8084,2.7854
2017-12-26,12:00:00,1.7316,2.8166,2.8201,2.80025
2017-12-26,12:20:00,1.6724,2.7219,2.72875,2.7008
2017-12-26,12:40:00,1.6713,2.72515,2.72625,2.69415
2017-12-26,13:00:00,1.34445,2.17205,2.1891,2.15045
2017-12-26,13:20:00,1.2823,2.0701,2.0765,2.0436
2017-12-26,13:40:00,1.24255,2.03935,2.0298,2.01305
2017-12-26,14:00:00,0.7808,1.25235,1.2555,1.2481
2017-12-26,14:20:00,0.85235,1.3521,1.36385,1.35165
2017-12-26,14:40:00,0.9641,1.54305,1.55125,1.53945
2017-12-26,15:00:00,1.026,1.6439,1.6589,1.64005
2017-12-26,15:20:00,0.89765,1.42245,1.4467,1.43225
2017-12-26,15:40:00,0.70565,1.09955,1.1323,1.1235
2017-12-26,16:00:00,0.47675,0.72535,0.7595,0.75575
2017-12-26,16:20:00,0.3147,0.4458,0.4961,0.4944
2017-12-26,16:40:00,0.1248,0.1717,0.18645,0.18615
2017-12-26,17:00:00,0.02925,0.0447,0.0479,0.04775
2017-12-26,17:20:00,0.0003,0.0147,0.0161,0
2017-12-26,17:40:00,0,0.00255,0.00235,0
2017-12-26,18:00:00,0,0,0,0
2017-12-26,18:20:00,0,0,0,0
2017-12-26,18:40:00,0,0,0,0
2017-12-26,19:00:00,0,0,0,0
2017-12-26,19:20:00,0,0,0,0
2017-12-26,19:40:00,0,0,0,0
2017-12-26,20:00:00,0,0,0,0
2017-12-26,20:20:00,0,0,0,0
2017-12-26,20:40:00,0,0,0,0
2017-12-26,21:00:00,0,0,0,0
2017-12-26,21:20:00,0,0,0,0
2017-12-26,21:40:00,0,0,0,0
2017-12-26,22:00:00,0,0,0,0
2017-12-26,22:20:00,0,0,0,0
2017-12-26,22:40:00,0,0,0,0
2017-12-26,23:00:00,0,0,0,0
2017-12-26,23:20:00,0,0,0,0
2017-12-26,23:40:00,0,0,0,0
