﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-31,00:00:00,0,0,0,0,0
2017-10-31,00:20:00,0,0,0,0,0
2017-10-31,00:40:00,0,0,0,0,0
2017-10-31,01:00:00,0,0,0,0,0
2017-10-31,01:20:00,0,0,0,0,0
2017-10-31,01:40:00,0,0,0,0,0
2017-10-31,02:00:00,0,0,0,0,0
2017-10-31,02:20:00,0,0,0,0,0
2017-10-31,02:40:00,0,0,0,0,0
2017-10-31,03:00:00,0,0,0,0,0
2017-10-31,03:20:00,0,0,0,0,0
2017-10-31,03:40:00,0,0,0,0,0
2017-10-31,04:00:00,0,0,0,0,0
2017-10-31,04:20:00,0,0,0,0,0
2017-10-31,04:40:00,0,0,0,0,0
2017-10-31,05:00:00,0,0,0,0,0
2017-10-31,05:20:00,0,0,0,0,0
2017-10-31,05:40:00,0,0,0,0,0
2017-10-31,06:00:00,0,0.0004,0.0001,0.0095,0.0001
2017-10-31,06:20:00,0.03935,0.07995,0.0523,0.084,0.0519
2017-10-31,06:40:00,0.1314,0.14535,0.1291,0.15835,0.12575
2017-10-31,07:00:00,0.1928,0.1979,0.1924,0.22265,0.18775
2017-10-31,07:20:00,0.39525,0.3907,0.4003,0.4359,0.3993
2017-10-31,07:40:00,0.73225,0.7265,0.7042,0.7769,0.74735
2017-10-31,08:00:00,0.9922,0.93595,0.98035,1.0215,0.99415
2017-10-31,08:20:00,1.25445,1.17075,1.2298,1.2672,1.2416
2017-10-31,08:40:00,1.45055,1.35815,1.4181,1.45765,1.4286
2017-10-31,09:00:00,1.60455,1.4947,1.56735,1.6054,1.57555
2017-10-31,09:20:00,1.72005,1.5979,1.67885,1.7183,1.69105
2017-10-31,09:40:00,1.80845,1.6747,1.76225,1.798,1.76945
2017-10-31,10:00:00,1.88465,1.74235,1.8344,1.8714,1.84595
2017-10-31,10:20:00,1.9425,1.80105,1.8949,1.9295,1.9059
2017-10-31,10:40:00,1.97855,1.83585,1.929,1.95995,1.93035
2017-10-31,11:00:00,2.04645,1.8884,1.9878,2.0207,1.9942
2017-10-31,11:20:00,2.0929,1.92615,2.0268,2.06225,2.03855
2017-10-31,11:40:00,2.10525,1.86355,2.0368,2.07165,2.04855
2017-10-31,12:00:00,2.0913,1.67555,2.02335,2.05395,2.0284
2017-10-31,12:20:00,2.0473,1.39225,1.98235,2.013,1.98625
2017-10-31,12:40:00,1.9877,1.2861,1.9201,1.9507,1.92325
2017-10-31,13:00:00,1.8914,1.5416,1.83385,1.86195,1.82815
2017-10-31,13:20:00,1.81055,1.4802,1.7575,1.78255,1.74585
2017-10-31,13:40:00,1.7352,1.4172,1.68175,1.7053,1.66795
2017-10-31,14:00:00,1.5901,1.15375,1.5385,1.56105,1.5201
2017-10-31,14:20:00,1.43675,0.88545,1.38795,1.4088,1.3669
2017-10-31,14:40:00,1.263,0.88185,1.2169,1.23125,1.17535
2017-10-31,15:00:00,1.0506,0.68455,1.00345,0.9745,0.55115
2017-10-31,15:20:00,0.88205,0.53755,0.7327,0.4109,0.2428
2017-10-31,15:40:00,0.6303,0.25305,0.23355,0.25095,0.1989
2017-10-31,16:00:00,0.3396,0.15525,0.1765,0.187,0.1435
2017-10-31,16:20:00,0.102,0.10685,0.1074,0.1246,0.0873
2017-10-31,16:40:00,0.05935,0.06985,0.0542,0.07245,0.0425
2017-10-31,17:00:00,0.009,0.029,0.00555,0.0288,0.00365
2017-10-31,17:20:00,0,0.0107,0,0.01035,0
2017-10-31,17:40:00,0,0.0032,0,0.00275,0
2017-10-31,18:00:00,0,0,0,0,0
2017-10-31,18:20:00,0,0,0,0,0
2017-10-31,18:40:00,0,0,0,0,0
2017-10-31,19:00:00,0,0,0,0,0
2017-10-31,19:20:00,0,0,0,0,0
2017-10-31,19:40:00,0,0,0,0,0
2017-10-31,20:00:00,0,0,0,0,0
2017-10-31,20:20:00,0,0,0,0,0
2017-10-31,20:40:00,0,0,0,0,0
2017-10-31,21:00:00,0,0,0,0,0
2017-10-31,21:20:00,0,0,0,0,0
2017-10-31,21:40:00,0,0,0,0,0
2017-10-31,22:00:00,0,0,0,0,0
2017-10-31,22:20:00,0,0,0,0,0
2017-10-31,22:40:00,0,0,0,0,0
2017-10-31,23:00:00,0,0,0,0,0
2017-10-31,23:20:00,0,0,0,0,0
2017-10-31,23:40:00,0,0,0,0,0
