﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-15,00:00:00,0,0,0,0,0,0,0,0
2018-01-15,00:20:00,0,0,0,0,0,0,0,0
2018-01-15,00:40:00,0,0,0,0,0,0,0,0
2018-01-15,01:00:00,0,0,0,0,0,0,0,0
2018-01-15,01:20:00,0,0,0,0,0,0,0,0
2018-01-15,01:40:00,0,0,0,0,0,0,0,0
2018-01-15,02:00:00,0,0,0,0,0,0,0,0
2018-01-15,02:20:00,0,0,0,0,0,0,0,0
2018-01-15,02:40:00,0,0,0,0,0,0,0,0
2018-01-15,03:00:00,0,0,0,0,0,0,0,0
2018-01-15,03:20:00,0,0,0,0,0,0,0,0
2018-01-15,03:40:00,0,0,0,0,0,0,0,0
2018-01-15,04:00:00,0,0,0,0,0,0,0,0
2018-01-15,04:20:00,0,0,0,0,0,0,0,0
2018-01-15,04:40:00,0,0,0,0,0,0,0,0
2018-01-15,05:00:00,0,0,0,0,0,0,0,0
2018-01-15,05:20:00,0,0,0,0,0,0,0,0
2018-01-15,05:40:00,0,0,0,0,0,0,0,0
2018-01-15,06:00:00,0,0,0,0,0,0,0,0
2018-01-15,06:20:00,0,0,0,0,0.0003,0,0,0
2018-01-15,06:40:00,0.01485,0.013,0.0064,0.0177,0.00975,0.0106,0.0013,0.0081
2018-01-15,07:00:00,0.11965,0.11315,0.1117,0.1499,0.11595,0.11695,0.10245,0.12595
2018-01-15,07:20:00,0.3026,0.29075,0.3032,0.35305,0.3024,0.30335,0.32915,0.34375
2018-01-15,07:40:00,0.51785,0.4996,0.5236,0.5873,0.52155,0.52045,0.596,0.599
2018-01-15,08:00:00,0.73675,0.7114,0.7458,0.8317,0.74185,0.73975,0.86005,0.85735
2018-01-15,08:20:00,0.95565,0.923,0.9661,1.07455,0.9627,0.95775,1.1251,1.1153
2018-01-15,08:40:00,1.1515,1.1158,1.1667,1.28485,1.1557,1.15505,1.3638,1.34785
2018-01-15,09:00:00,1.31825,1.27685,1.333,1.46875,1.325,1.3192,1.586,1.56415
2018-01-15,09:20:00,1.4833,1.44,1.50075,1.6492,1.49285,1.4857,1.7904,1.7634
2018-01-15,09:40:00,1.6225,1.5737,1.64365,1.8097,1.6371,1.6218,1.9535,1.9277
2018-01-15,10:00:00,1.73555,1.68245,1.75795,1.94065,1.7551,1.73005,2.0862,2.0614
2018-01-15,10:20:00,1.8231,1.7677,1.8479,2.03935,1.84715,1.81625,2.1853,2.1694
2018-01-15,10:40:00,1.92245,1.86425,1.94685,2.15475,1.94815,1.9138,2.30035,2.28825
2018-01-15,11:00:00,2.0007,1.943,2.02545,2.2407,2.02785,1.9956,2.39685,2.38775
2018-01-15,11:20:00,2.05745,2.00075,2.07795,2.3016,2.08505,2.05875,2.46595,2.46415
2018-01-15,11:40:00,2.0528,1.9976,2.07215,2.2979,2.082,2.0523,2.46065,2.46135
2018-01-15,12:00:00,2.0523,2.00045,2.0652,2.2962,2.08305,2.0553,2.4596,2.44965
2018-01-15,12:20:00,2.0438,1.993,2.05915,2.2894,2.07445,2.04795,2.4447,2.43615
2018-01-15,12:40:00,2.017,1.9703,2.03145,2.2586,2.04955,2.0235,2.41265,2.4053
2018-01-15,13:00:00,1.96715,1.91665,1.98775,2.20295,1.9926,1.9602,2.2339,2.33145
2018-01-15,13:20:00,1.90795,1.86295,1.926,2.1342,1.93135,1.9058,2.2792,2.26625
2018-01-15,13:40:00,1.81905,1.7737,1.83525,2.03385,1.83545,1.8084,2.1691,2.1604
2018-01-15,14:00:00,1.7063,1.66805,1.7177,1.9049,1.7219,1.70425,2.03245,2.0444
2018-01-15,14:20:00,1.56755,1.5327,1.57735,1.74865,1.57845,1.5656,1.8627,1.87895
2018-01-15,14:40:00,1.40275,1.3774,1.4096,1.56725,1.41445,1.40565,1.66805,1.68855
2018-01-15,15:00:00,1.2432,1.22305,1.24705,1.388,1.25015,1.2467,1.4728,1.49625
2018-01-15,15:20:00,1.04925,1.03305,1.0496,1.1717,1.0493,1.04935,1.2469,1.2602
2018-01-15,15:40:00,0.8254,0.8149,0.82225,0.92385,0.8087,0.82625,0.9756,0.99295
2018-01-15,16:00:00,0.61785,0.6129,0.61125,0.69325,0.53215,0.61825,0.7218,0.7434
2018-01-15,16:20:00,0.3685,0.3657,0.3576,0.41755,0.19245,0.36595,0.4165,0.4398
2018-01-15,16:40:00,0.1911,0.18835,0.17885,0.22325,0.10125,0.185,0.19155,0.221
2018-01-15,17:00:00,0.05165,0.04815,0.03825,0.0709,0.03675,0.04335,0.02535,0.04875
2018-01-15,17:20:00,0.0049,0.00365,0.00065,0.0175,0.00165,0.00245,5.0E-5,0.0016
2018-01-15,17:40:00,0,0,0,0.00625,0,0,0,0
2018-01-15,18:00:00,0,0,0,5.0E-5,0,0,0,0
2018-01-15,18:20:00,0,0,0,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0,0,0,0
2018-01-15,23:00:00,0,0,0,0,0,0,0,0
2018-01-15,23:20:00,0,0,0,0,0,0,0,0
2018-01-15,23:40:00,0,0,0,0,0,0,0,0
