﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-09,00:00:00,0,0,0,0,0
2018-02-09,00:20:00,0,0,0,0,0
2018-02-09,00:40:00,0,0,0,0,0
2018-02-09,01:00:00,0,0,0,0,0
2018-02-09,01:20:00,0,0,0,0,0
2018-02-09,01:40:00,0,0,0,0,0
2018-02-09,02:00:00,0,0,0,0,0
2018-02-09,02:20:00,0,0,0,0,0
2018-02-09,02:40:00,0,0,0,0,0
2018-02-09,03:00:00,0,0,0,0,0
2018-02-09,03:20:00,0,0,0,0,0
2018-02-09,03:40:00,0,0,0,0,0
2018-02-09,04:00:00,0,0,0,0,0
2018-02-09,04:20:00,0,0,0,0,0
2018-02-09,04:40:00,0,0,0,0,0
2018-02-09,05:00:00,0,0,0,0,0
2018-02-09,05:20:00,0,0,0,0,0
2018-02-09,05:40:00,0,0,0,0,0
2018-02-09,06:00:00,0,0,0,0,0
2018-02-09,06:20:00,0,0,0,0,0
2018-02-09,06:40:00,0.03035,0.0192,0.0229,0.02915,0
2018-02-09,07:00:00,0.08185,0.06845,0.085,0.09675,0.12005
2018-02-09,07:20:00,0.1858,0.16915,0.192,0.20095,0.2926
2018-02-09,07:40:00,0.3231,0.3017,0.33125,0.33505,0.5126
2018-02-09,08:00:00,0.40975,0.4035,0.60055,0.58975,0.93515
2018-02-09,08:20:00,0.3118,0.29455,0.3118,0.81315,1.294
2018-02-09,08:40:00,1.01465,0.97965,1.0388,1.014,1.615
2018-02-09,09:00:00,0.86155,0.82195,0.8768,0.8627,1.35835
2018-02-09,09:20:00,0.9149,0.87125,0.92945,0.9163,1.4387
2018-02-09,09:40:00,1.3364,1.28885,1.3609,1.3299,2.1045
2018-02-09,10:00:00,1.4845,1.44015,1.5161,1.47485,2.3311
2018-02-09,10:20:00,1.73415,1.6959,1.7781,1.7252,2.71765
2018-02-09,10:40:00,1.3763,1.33885,1.40805,1.3719,2.15785
2018-02-09,11:00:00,1.35035,1.30465,1.377,1.3457,2.12125
2018-02-09,11:20:00,1.2594,1.20855,1.2788,1.25455,1.9726
2018-02-09,11:40:00,1.3756,1.3205,1.3954,1.3669,2.16055
2018-02-09,12:00:00,1.3448,1.2911,1.363,1.3383,2.0962
2018-02-09,12:20:00,1.843,1.7767,1.87225,1.8281,2.86735
2018-02-09,12:40:00,2.14615,2.09815,2.18215,2.13275,3.3247
2018-02-09,13:00:00,2.3789,2.34315,2.44335,2.365,3.732
2018-02-09,13:20:00,1.7579,1.7062,1.7875,1.74715,2.76455
2018-02-09,13:40:00,2.43325,2.3746,2.48055,2.4094,3.8502
2018-02-09,14:00:00,1.84245,1.7753,1.86055,1.82915,2.9358
2018-02-09,14:20:00,1.37465,1.31305,1.38525,1.37395,2.1847
2018-02-09,14:40:00,1.66705,1.61815,1.7107,1.69245,2.68455
2018-02-09,15:00:00,1.80105,1.72695,1.8674,1.8447,2.8901
2018-02-09,15:20:00,1.50935,1.04355,1.1282,1.54935,2.40065
2018-02-09,15:40:00,1.2482,0.0325,1.1918,1.27775,1.99155
2018-02-09,16:00:00,1.00195,0.7866,0.9372,1.00295,1.6145
2018-02-09,16:20:00,0.7503,0.6031,0.65065,0.67495,1.2062
2018-02-09,16:40:00,0.51215,0.3682,0.4033,0.44445,0.8127
2018-02-09,17:00:00,0.2622,0.16105,0.1831,0.216,0.43735
2018-02-09,17:20:00,0.08015,0.05185,0.0686,0.08835,0.1315
2018-02-09,17:40:00,0.00725,0.0021,0.00675,0.0174,0.0137
2018-02-09,18:00:00,0.0003,0,0,0.0029,0.00065
2018-02-09,18:20:00,0,0,0,0,0
2018-02-09,18:40:00,0,0,0,0,0
2018-02-09,19:00:00,0,0,0,0,0
2018-02-09,19:20:00,0,0,0,0,0
2018-02-09,19:40:00,0,0,0,0,0
2018-02-09,20:00:00,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0
