﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-22,00:00:00,0,0,0
2018-04-22,00:20:00,0,0,0
2018-04-22,00:40:00,0,0,0
2018-04-22,01:00:00,0,0,0
2018-04-22,01:20:00,0,0,0
2018-04-22,01:40:00,0,0,0
2018-04-22,02:00:00,0,0,0
2018-04-22,02:20:00,0,0,0
2018-04-22,02:40:00,0,0,0
2018-04-22,03:00:00,0,0,0
2018-04-22,03:20:00,0,0,0
2018-04-22,03:40:00,0,0,0
2018-04-22,04:00:00,0,0,0
2018-04-22,04:20:00,0,0,0
2018-04-22,04:40:00,0,0,0
2018-04-22,05:00:00,0,0,0
2018-04-22,05:20:00,0,0,0
2018-04-22,05:40:00,0,0,0.01115
2018-04-22,06:00:00,0.11565,0.15765,0.1953
2018-04-22,06:20:00,0.6069,0.5947,0.6424
2018-04-22,06:40:00,0.7451,0.7391,0.7899
2018-04-22,07:00:00,0.8669,0.857,0.9139
2018-04-22,07:20:00,1.01565,1.0026,1.06665
2018-04-22,07:40:00,2.4534,2.44995,2.56515
2018-04-22,08:00:00,2.3406,2.2994,2.41955
2018-04-22,08:20:00,2.52775,2.49545,2.6263
2018-04-22,08:40:00,1.82595,1.71095,1.80835
2018-04-22,09:00:00,1.98275,1.95665,2.06205
2018-04-22,09:20:00,4.38485,4.30995,4.4764
2018-04-22,09:40:00,3.7201,3.6892,3.82895
2018-04-22,10:00:00,2.34605,2.32425,2.43315
2018-04-22,10:20:00,3.95115,3.91195,4.0806
2018-04-22,10:40:00,3.2597,3.214,3.31295
2018-04-22,11:00:00,7.48705,7.4762,7.51495
2018-04-22,11:20:00,6.03905,6.0637,6.13115
2018-04-22,11:40:00,7.57005,7.6203,7.5242
2018-04-22,12:00:00,6.031,6.0543,6.06235
2018-04-22,12:20:00,7.101,7.1319,7.1129
2018-04-22,12:40:00,7.51945,7.92295,7.8789
2018-04-22,13:00:00,5.99445,6.0114,5.9948
2018-04-22,13:20:00,6.4313,6.4127,6.46235
2018-04-22,13:40:00,7.0761,7.0616,7.0552
2018-04-22,14:00:00,5.82575,5.82565,5.8532
2018-04-22,14:20:00,5.26555,5.24385,5.31845
2018-04-22,14:40:00,5.2449,5.2275,5.30835
2018-04-22,15:00:00,4.9142,4.9079,4.97465
2018-04-22,15:20:00,4.91505,4.8973,4.99235
2018-04-22,15:40:00,3.2959,3.2731,3.3875
2018-04-22,16:00:00,1.93435,1.9273,2.03355
2018-04-22,16:20:00,2.0851,2.0638,2.16425
2018-04-22,16:40:00,1.69555,1.6791,1.7632
2018-04-22,17:00:00,0.9171,0.90725,0.9639
2018-04-22,17:20:00,0.61905,0.6155,0.66555
2018-04-22,17:40:00,0.21625,0.2075,0.227
2018-04-22,18:00:00,0,0.03025,0.115
2018-04-22,18:20:00,0,0,0
2018-04-22,18:40:00,0,0,0
2018-04-22,19:00:00,0,0,0
2018-04-22,19:20:00,0,0,0
2018-04-22,19:40:00,0,0,0
2018-04-22,20:00:00,0,0,0
2018-04-22,20:20:00,0,0,0
2018-04-22,20:40:00,0,0,0
2018-04-22,21:00:00,0,0,0
2018-04-22,21:20:00,0,0,0
2018-04-22,21:40:00,0,0,0
2018-04-22,22:00:00,0,0,0
2018-04-22,22:20:00,0,0,0
2018-04-22,22:40:00,0,0,0
2018-04-22,23:00:00,0,0,0
2018-04-22,23:20:00,0,0,0
2018-04-22,23:40:00,0,0,0
