﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-20,00:00:00,0,0,0,0
2017-11-20,00:20:00,0,0,0,0
2017-11-20,00:40:00,0,0,0,0
2017-11-20,01:00:00,0,0,0,0
2017-11-20,01:20:00,0,0,0,0
2017-11-20,01:40:00,0,0,0,0
2017-11-20,02:00:00,0,0,0,0
2017-11-20,02:20:00,0,0,0,0
2017-11-20,02:40:00,0,0,0,0
2017-11-20,03:00:00,0,0,0,0
2017-11-20,03:20:00,0,0,0,0
2017-11-20,03:40:00,0,0,0,0
2017-11-20,04:00:00,0,0,0,0
2017-11-20,04:20:00,0,0,0,0
2017-11-20,04:40:00,0,0,0,0
2017-11-20,05:00:00,0,0,0,0
2017-11-20,05:20:00,0,0,0,0
2017-11-20,05:40:00,0,0,0,0
2017-11-20,06:00:00,0,0,0,0
2017-11-20,06:20:00,0.0006,0,0,0.00025
2017-11-20,06:40:00,0.0251,0.01845,0.00735,0.0127
2017-11-20,07:00:00,0.0668,0.0592,0.0576,0.0513
2017-11-20,07:20:00,0.18925,0.17435,0.17835,0.1791
2017-11-20,07:40:00,0.2923,0.27335,0.2829,0.28455
2017-11-20,08:00:00,0.37955,0.35705,0.3703,0.3709
2017-11-20,08:20:00,0.2163,0.20185,0.2093,0.21615
2017-11-20,08:40:00,0.2241,0.20695,0.2166,0.2252
2017-11-20,09:00:00,0.4257,0.4015,0.41825,0.4257
2017-11-20,09:20:00,0.5652,0.5342,0.5508,0.55415
2017-11-20,09:40:00,0.89285,0.8489,0.86985,0.87025
2017-11-20,10:00:00,0.8672,0.8248,0.86145,0.8709
2017-11-20,10:20:00,0.68325,0.64115,0.67805,0.69255
2017-11-20,10:40:00,0.6427,0.60215,0.64085,0.6613
2017-11-20,11:00:00,0.76895,0.72115,0.7583,0.76825
2017-11-20,11:20:00,1.0327,0.96985,0.97045,0.9829
2017-11-20,11:40:00,1.6217,1.5311,1.47425,1.5492
2017-11-20,12:00:00,1.95535,1.82125,1.67475,1.8435
2017-11-20,12:20:00,1.8998,1.70685,1.52235,1.83135
2017-11-20,12:40:00,1.98355,1.6852,1.4607,1.88765
2017-11-20,13:00:00,1.71775,1.38545,1.1671,1.6505
2017-11-20,13:20:00,1.42725,1.05495,0.805,1.4812
2017-11-20,13:40:00,1.0552,0.80385,0.57335,1.2511
2017-11-20,14:00:00,0.68295,0.56515,0.5224,0.6949
2017-11-20,14:20:00,0.6368,0.5502,0.539,0.65715
2017-11-20,14:40:00,0.40405,0.3488,0.33895,0.384
2017-11-20,15:00:00,0.50385,0.4582,0.44905,0.5169
2017-11-20,15:20:00,0.3466,0.30115,0.29145,0.3313
2017-11-20,15:40:00,0.2235,0.1957,0.1844,0.21065
2017-11-20,16:00:00,0.20585,0.18455,0.17905,0.1927
2017-11-20,16:20:00,0.0823,0.07205,0.0733,0.0666
2017-11-20,16:40:00,0.02005,0.0144,0.01425,0.00875
2017-11-20,17:00:00,0.00055,5.0E-5,5.0E-5,0
2017-11-20,17:20:00,0,0,0,0
2017-11-20,17:40:00,0,0,0,0
2017-11-20,18:00:00,0,0,0,0
2017-11-20,18:20:00,0,0,0,0
2017-11-20,18:40:00,0,0,0,0
2017-11-20,19:00:00,0,0,0,0
2017-11-20,19:20:00,0,0,0,0
2017-11-20,19:40:00,0,0,0,0
2017-11-20,20:00:00,0,0,0,0
2017-11-20,20:20:00,0,0,0,0
2017-11-20,20:40:00,0,0,0,0
2017-11-20,21:00:00,0,0,0,0
2017-11-20,21:20:00,0,0,0,0
2017-11-20,21:40:00,0,0,0,0
2017-11-20,22:00:00,0,0,0,0
2017-11-20,22:20:00,0,0,0,0
2017-11-20,22:40:00,0,0,0,0
2017-11-20,23:00:00,0,0,0,0
2017-11-20,23:20:00,0,0,0,0
2017-11-20,23:40:00,0,0,0,0
