﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,06:00:00,0.01775,0,0.01625,0,0.01335,0.01195,0.00945,0.0092,5.0E-5,0,0.0141
2017-10-06,06:20:00,0.0918,0.0917,0.08975,0.0834,0.09645,0.0951,0.09225,0.10545,0.09005,0.0861,0.0953
2017-10-06,06:40:00,0.19085,0.1899,0.1881,0.1913,0.20455,0.20125,0.1995,0.2106,0.1973,0.2064,0.202
2017-10-06,07:00:00,0.3388,0.33695,0.3358,0.358,0.3673,0.3697,0.36315,0.37665,0.36335,0.37085,0.3688
2017-10-06,07:20:00,0.58565,0.58115,0.5798,0.629,0.63805,0.6402,0.6314,0.6489,0.63655,0.6431,0.6384
2017-10-06,07:40:00,0.89315,0.8842,0.88265,0.9657,0.9725,0.9722,0.9646,0.985,0.97525,0.98085,0.97695
2017-10-06,08:00:00,1.14615,1.13575,1.1362,1.2421,1.2502,1.2487,1.23955,1.26045,1.2524,1.25745,1.2547
2017-10-06,08:20:00,1.3799,1.36635,1.3665,1.49305,1.50345,1.5028,1.4906,1.51045,1.50375,1.5089,1.50895
2017-10-06,08:40:00,1.45655,1.36995,1.44415,1.49335,1.5048,1.5881,1.57215,1.58805,1.58245,1.58885,1.5907
2017-10-06,09:00:00,1.68615,1.6731,1.67545,1.8198,1.83595,1.84385,1.8228,1.83545,1.82815,1.83485,1.8338
2017-10-06,09:20:00,1.8228,1.8099,1.8145,1.9685,1.9881,1.99955,1.97855,1.9829,1.975,1.98015,1.979
2017-10-06,09:40:00,1.95005,1.941,1.95045,2.10895,2.1322,2.1438,2.12095,2.12455,2.11355,2.1156,2.1062
2017-10-06,10:00:00,2.07025,2.061,2.0738,2.24,2.26215,2.2783,2.2526,2.25165,2.23915,2.2411,2.2331
2017-10-06,10:20:00,2.14915,2.1395,2.15155,2.31775,2.34545,2.36025,2.3256,2.32915,2.3234,2.3262,2.31965
2017-10-06,10:40:00,2.2464,2.23575,2.2509,2.41875,2.4554,2.4707,2.42595,2.42485,2.4297,2.43005,2.4284
2017-10-06,11:00:00,2.3067,2.29565,2.3138,2.4816,2.521,2.54035,2.4977,2.488,2.4899,2.49085,2.4883
2017-10-06,11:20:00,2.3463,2.32885,2.3411,2.52275,2.5457,2.5589,2.5265,2.5299,2.52725,2.53255,2.53345
2017-10-06,11:40:00,2.29915,2.28475,2.287,2.4722,2.4852,2.50325,2.47195,2.47325,2.47705,2.49105,2.49685
2017-10-06,12:00:00,2.38445,2.36565,2.37085,2.55905,2.5789,2.5792,2.55415,2.5728,2.57135,2.5805,2.58765
2017-10-06,12:20:00,2.2515,2.252,2.2771,2.458,2.47335,2.4981,2.46115,2.45255,2.44805,2.44035,2.43485
2017-10-06,12:40:00,2.19905,2.19565,2.21355,2.3954,2.4194,2.308,2.40525,2.2711,2.3923,2.393,2.38205
2017-10-06,13:00:00,2.2572,2.2455,2.24485,2.43065,2.43785,2.44855,2.41975,2.43525,2.31415,2.44315,2.4442
2017-10-06,13:20:00,1.84345,1.8399,1.84275,2.00435,2.01595,2.01345,1.99995,2.01665,2.0271,2.03645,2.0344
2017-10-06,13:40:00,1.81985,1.808,1.79905,1.94605,1.95945,1.9777,1.95405,1.9582,1.95115,1.95275,1.9562
2017-10-06,14:00:00,1.7093,1.69885,1.70055,1.84875,1.86425,1.7808,1.8549,1.7536,1.84995,1.8493,1.8488
2017-10-06,14:20:00,1.64555,1.6245,1.6351,1.7721,1.785,1.8039,1.77575,1.7845,1.78025,1.7768,1.77505
2017-10-06,14:40:00,1.42205,1.4023,1.40755,1.5311,1.473,1.5574,1.4678,1.54375,1.5417,1.5412,1.54555
2017-10-06,15:00:00,1.31645,1.3059,1.3069,1.4208,1.4308,1.451,1.42675,1.4336,1.4294,1.42925,1.4308
2017-10-06,15:20:00,1.10685,1.09805,1.09755,1.19285,1.20295,1.2208,1.1994,1.2076,1.20435,1.205,1.205
2017-10-06,15:40:00,0.8929,0.8857,0.88555,0.96275,0.97185,0.9893,0.9701,0.97865,0.9725,0.9726,0.9729
2017-10-06,16:00:00,0.66335,0.65715,0.65665,0.711,0.7188,0.7325,0.71805,0.7286,0.72095,0.72255,0.7213
2017-10-06,16:20:00,0.4452,0.4394,0.4397,0.47335,0.48195,0.49405,0.48135,0.49265,0.4838,0.4857,0.4831
