﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-22,00:00:00,0,0,0,0
2018-02-22,00:20:00,0,0,0,0
2018-02-22,00:40:00,0,0,0,0
2018-02-22,01:00:00,0,0,0,0
2018-02-22,01:20:00,0,0,0,0
2018-02-22,01:40:00,0,0,0,0
2018-02-22,02:00:00,0,0,0,0
2018-02-22,02:20:00,0,0,0,0
2018-02-22,02:40:00,0,0,0,0
2018-02-22,03:00:00,0,0,0,0
2018-02-22,03:20:00,0,0,0,0
2018-02-22,03:40:00,0,0,0,0
2018-02-22,04:00:00,0,0,0,0
2018-02-22,04:20:00,0,0,0,0
2018-02-22,04:40:00,0,0,0,0
2018-02-22,05:00:00,0,0,0,0
2018-02-22,05:20:00,0,0,0,0
2018-02-22,05:40:00,0,0,0,0
2018-02-22,06:00:00,0,0,0,0
2018-02-22,06:20:00,0,0.00065,0.0003,0.0001
2018-02-22,06:40:00,0.0294,0.0256,0.02345,0.01635
2018-02-22,07:00:00,0.099,0.0911,0.0911,0.08735
2018-02-22,07:20:00,0.15425,0.1442,0.14755,0.1508
2018-02-22,07:40:00,0.16775,0.15525,0.1593,0.1609
2018-02-22,08:00:00,0.2296,0.21705,0.2212,0.2286
2018-02-22,08:20:00,0.208,0.19695,0.2012,0.20735
2018-02-22,08:40:00,0.2835,0.2719,0.275,0.28375
2018-02-22,09:00:00,0.4119,0.39995,0.4074,0.42245
2018-02-22,09:20:00,0.56995,0.5553,0.5648,0.5835
2018-02-22,09:40:00,0.8101,0.79135,0.8041,0.81495
2018-02-22,10:00:00,0.67855,0.6589,0.67185,0.6899
2018-02-22,10:20:00,0.8157,0.79255,0.80755,0.8264
2018-02-22,10:40:00,0.87375,0.85295,0.87205,0.8962
2018-02-22,11:00:00,0.858,0.83705,0.8531,0.86545
2018-02-22,11:20:00,0.5173,0.50145,0.51365,0.51955
2018-02-22,11:40:00,0.421,0.4082,0.4159,0.42085
2018-02-22,12:00:00,0.2366,0.22355,0.229,0.2359
2018-02-22,12:20:00,0.14285,0.134,0.1369,0.13875
2018-02-22,12:40:00,0.06375,0.05685,0.05755,0.0523
2018-02-22,13:00:00,0.04855,0.04035,0.0414,0.0349
2018-02-22,13:20:00,0.04965,0.04175,0.042,0.03635
2018-02-22,13:40:00,0.01895,0.01405,0.01325,0.00935
2018-02-22,14:00:00,0.06505,0.05875,0.0605,0.0594
2018-02-22,14:20:00,0.12565,0.1183,0.12055,0.11965
2018-02-22,14:40:00,0.07315,0.06545,0.06635,0.06235
2018-02-22,15:00:00,0.11125,0.10085,0.10455,0.1043
2018-02-22,15:20:00,0.06735,0.0592,0.0605,0.05585
2018-02-22,15:40:00,0.0258,0.02065,0.02035,0.0124
2018-02-22,16:00:00,0.0379,0.03155,0.0307,0.02405
2018-02-22,16:20:00,0.01675,0.01225,0.0113,0.00595
2018-02-22,16:40:00,0.0109,0.00745,0.00615,0.0021
2018-02-22,17:00:00,0.0026,0.00055,0.0004,0.0002
2018-02-22,17:20:00,0.00055,0.0003,0.0002,0.00025
2018-02-22,17:40:00,0,0,0,0
2018-02-22,18:00:00,0,0,0,0
2018-02-22,18:20:00,0,0,0,0
2018-02-22,18:40:00,0,0,0,0
2018-02-22,19:00:00,0,0,0,0
2018-02-22,19:20:00,0,0,0,0
2018-02-22,19:40:00,0,0,0,0
2018-02-22,20:00:00,0,0,0,0
2018-02-22,20:20:00,0,0,0,0
2018-02-22,20:40:00,0,0,0,0
2018-02-22,21:00:00,0,0,0,0
2018-02-22,21:20:00,0,0,0,0
2018-02-22,21:40:00,0,0,0,0
2018-02-22,22:00:00,0,0,0,0
2018-02-22,22:20:00,0,0,0,0
2018-02-22,22:40:00,0,0,0,0
2018-02-22,23:00:00,0,0,0,0
2018-02-22,23:20:00,0,0,0,0
2018-02-22,23:40:00,0,0,0,0
