﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-02,00:00:00,0,0
2018-03-02,00:20:00,0,0
2018-03-02,00:40:00,0,0
2018-03-02,01:00:00,0,0
2018-03-02,01:20:00,0,0
2018-03-02,01:40:00,0,0
2018-03-02,02:00:00,0,0
2018-03-02,02:20:00,0,0
2018-03-02,02:40:00,0,0
2018-03-02,03:00:00,0,0
2018-03-02,03:20:00,0,0
2018-03-02,03:40:00,0,0
2018-03-02,04:00:00,0,0
2018-03-02,04:20:00,0,0
2018-03-02,04:40:00,0,0
2018-03-02,05:00:00,0,0
2018-03-02,05:20:00,0,0
2018-03-02,05:40:00,0,0
2018-03-02,06:00:00,0,0
2018-03-02,06:20:00,0.0122,0.0001
2018-03-02,06:40:00,0.0441,0.01385
2018-03-02,07:00:00,0.10165,0.054
2018-03-02,07:20:00,0.3129,0.18465
2018-03-02,07:40:00,0.55295,0.33175
2018-03-02,08:00:00,0.74535,0.45455
2018-03-02,08:20:00,0.92825,0.5892
2018-03-02,08:40:00,1.0381,0.6246
2018-03-02,09:00:00,1.2357,0.76845
2018-03-02,09:20:00,1.6233,0.9924
2018-03-02,09:40:00,2.5543,1.5263
2018-03-02,10:00:00,3.07375,1.78725
2018-03-02,10:20:00,3.5423,2.00145
2018-03-02,10:40:00,3.94065,2.17855
2018-03-02,11:00:00,3.8411,2.09075
2018-03-02,11:20:00,3.9412,2.1365
2018-03-02,11:40:00,3.15775,1.72595
2018-03-02,12:00:00,3.72855,1.9987
2018-03-02,12:20:00,3.0599,1.6406
2018-03-02,12:40:00,2.35045,1.27055
2018-03-02,13:00:00,3.7199,1.9665
2018-03-02,13:20:00,3.07195,1.6342
2018-03-02,13:40:00,3.79655,2.0092
2018-03-02,14:00:00,3.4516,1.82535
2018-03-02,14:20:00,2.02165,1.07725
2018-03-02,14:40:00,2.6057,1.38435
2018-03-02,15:00:00,1.8152,0.96655
2018-03-02,15:20:00,1.87115,0.9974
2018-03-02,15:40:00,1.1822,0.63835
2018-03-02,16:00:00,0.9466,0.5127
2018-03-02,16:20:00,0.91945,0.49455
2018-03-02,16:40:00,0.5668,0.30345
2018-03-02,17:00:00,0.3867,0.20785
2018-03-02,17:20:00,0.20485,0.10935
2018-03-02,17:40:00,0.0744,0.0344
2018-03-02,18:00:00,0.0108,5.0E-5
2018-03-02,18:20:00,0.00245,0
2018-03-02,18:40:00,0,0
2018-03-02,19:00:00,0,0
2018-03-02,19:20:00,0,0
2018-03-02,19:40:00,0,0
2018-03-02,20:00:00,0,0
2018-03-02,20:20:00,0,0
2018-03-02,20:40:00,0,0
2018-03-02,21:00:00,0,0
2018-03-02,21:20:00,0,0
2018-03-02,21:40:00,0,0
2018-03-02,22:00:00,0,0
2018-03-02,22:20:00,0,0
2018-03-02,22:40:00,0,0
2018-03-02,23:00:00,0,0
2018-03-02,23:20:00,0,0
2018-03-02,23:40:00,0,0
