﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-10,00:00:00,0,0,0,0,0,0
2018-02-10,00:20:00,0,0,0,0,0,0
2018-02-10,00:40:00,0,0,0,0,0,0
2018-02-10,01:00:00,0,0,0,0,0,0
2018-02-10,01:20:00,0,0,0,0,0,0
2018-02-10,01:40:00,0,0,0,0,0,0
2018-02-10,02:00:00,0,0,0,0,0,0
2018-02-10,02:20:00,0,0,0,0,0,0
2018-02-10,02:40:00,0,0,0,0,0,0
2018-02-10,03:00:00,0,0,0,0,0,0
2018-02-10,03:20:00,0,0,0,0,0,0
2018-02-10,03:40:00,0,0,0,0,0,0
2018-02-10,04:00:00,0,0,0,0,0,0
2018-02-10,04:20:00,0,0,0,0,0,0
2018-02-10,04:40:00,0,0,0,0,0,0
2018-02-10,05:00:00,0.01065,0,0,0,0,0
2018-02-10,05:20:00,0.0143,0,0,0,0,0
2018-02-10,05:40:00,0.01455,0,0,0,0,0
2018-02-10,06:00:00,0.0143,0,0,0,0,0
2018-02-10,06:20:00,0.0149,0,0,0,0,0
2018-02-10,06:40:00,0.0201,0,0,0,0,0
2018-02-10,07:00:00,0.0607,0.0023,0.0022,0.0174,0.02095,0.0094
2018-02-10,07:20:00,0.1371,0.12445,0.13135,0.0588,0.06735,0.0546
2018-02-10,07:40:00,0.1756,0.16145,0.1687,0.0795,0.08835,0.07625
2018-02-10,08:00:00,0.19025,0.1746,0.1867,0.0876,0.0961,0.0841
2018-02-10,08:20:00,0.3967,0.38065,0.3904,0.20425,0.21525,0.20215
2018-02-10,08:40:00,0.31315,0.29795,0.30595,0.1576,0.1672,0.15555
2018-02-10,09:00:00,0.57665,0.56215,0.57325,0.3111,0.32275,0.30615
2018-02-10,09:20:00,0.5373,0.52185,0.53225,0.2874,0.2995,0.28555
2018-02-10,09:40:00,0.56845,0.55335,0.5642,0.3052,0.31655,0.3029
2018-02-10,10:00:00,0.89035,0.87645,0.89035,0.4952,0.5078,0.49085
2018-02-10,10:20:00,1.145,1.1304,1.1517,0.641,0.65495,0.63575
2018-02-10,10:40:00,1.2377,1.22265,1.24595,0.69305,0.70755,0.68815
2018-02-10,11:00:00,1.15615,1.1414,1.1626,0.6462,0.66015,0.63975
2018-02-10,11:20:00,1.52635,1.51065,1.5387,0.8557,0.8711,0.849
2018-02-10,11:40:00,2.014,1.99905,2.03625,1.1321,1.1501,1.1219
2018-02-10,12:00:00,2.1873,2.17375,2.20925,1.2297,1.2481,1.21875
2018-02-10,12:20:00,2.5493,2.533,2.574,1.4382,1.45575,1.428
2018-02-10,12:40:00,2.11295,2.09905,2.1356,1.19085,1.2089,1.1822
2018-02-10,13:00:00,1.9991,1.9809,2.0181,1.1246,1.14175,1.11675
2018-02-10,13:20:00,1.8096,1.7876,1.82365,1.01675,1.03255,1.0112
2018-02-10,13:40:00,1.32395,1.3096,1.33485,0.7411,0.7555,0.73685
2018-02-10,14:00:00,1.5205,1.50425,1.53375,0.85155,0.867,0.8464
2018-02-10,14:20:00,1.08545,1.06995,1.0907,0.6053,0.6189,0.60215
2018-02-10,14:40:00,0.6525,0.6376,0.64915,0.35435,0.3662,0.35155
2018-02-10,15:00:00,0.58775,0.57245,0.5845,0.3174,0.32875,0.31515
2018-02-10,15:20:00,0.60125,0.58595,0.59765,0.32515,0.33605,0.3221
2018-02-10,15:40:00,0.7998,0.78745,0.79865,0.4416,0.4538,0.4375
2018-02-10,16:00:00,0.45125,0.4365,0.44805,0.23885,0.2484,0.2369
2018-02-10,16:20:00,0.3323,0.3179,0.32795,0.16675,0.17605,0.16445
2018-02-10,16:40:00,0.3337,0.3191,0.32875,0.16855,0.1782,0.1667
2018-02-10,17:00:00,0.1296,0.1132,0.1221,0.049,0.05665,0.04715
2018-02-10,17:20:00,0.0559,0.0422,0.04675,0.00385,0.0097,0.0024
2018-02-10,17:40:00,0.0241,0.0122,0.01615,0.0002,0.00075,0.00015
2018-02-10,18:00:00,0.0136,0.0017,0.00465,0,0,0
2018-02-10,18:20:00,0.01345,0,0,0,0,0
2018-02-10,18:40:00,0.0134,0,0,0,0,0
2018-02-10,19:00:00,0.01315,0,0,0,0,0
2018-02-10,19:20:00,0.01335,0,0,0,0,0
2018-02-10,19:40:00,0.01475,0,0,0,0,0
2018-02-10,20:00:00,0.01475,0,0,0,0,0
2018-02-10,20:20:00,0.01395,0,0,0,0,0
2018-02-10,20:40:00,0.01345,0,0,0,0,0
2018-02-10,21:00:00,0.0133,0,0,0,0,0
2018-02-10,21:20:00,0.01335,0,0,0,0,0
2018-02-10,21:40:00,0.0125,0,0,0,0,0
2018-02-10,22:00:00,0,0,0,0,0,0
2018-02-10,22:20:00,0,0,0,0,0,0
2018-02-10,22:40:00,0,0,0,0,0,0
2018-02-10,23:00:00,0,0,0,0,0,0
2018-02-10,23:20:00,0,0,0,0,0,0
2018-02-10,23:40:00,0,0,0,0,0,0
