﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-14,00:00:00,0,0,0,0,0,0
2018-01-14,00:20:00,0,0,0,0,0,0
2018-01-14,00:40:00,0,0,0,0,0,0
2018-01-14,01:00:00,0,0,0,0,0,0
2018-01-14,01:20:00,0,0,0,0,0,0
2018-01-14,01:40:00,0,0,0,0,0,0
2018-01-14,02:00:00,0,0,0,0,0,0
2018-01-14,02:20:00,0,0,0,0,0,0
2018-01-14,02:40:00,0,0,0,0,0,0
2018-01-14,03:00:00,0,0,0,0,0,0
2018-01-14,03:20:00,0,0,0,0,0,0
2018-01-14,03:40:00,0,0,0,0,0,0
2018-01-14,04:00:00,0,0,0,0,0,0
2018-01-14,04:20:00,0,0,0,0,0,0
2018-01-14,04:40:00,0,0,0,0,0,0
2018-01-14,05:00:00,0,0,0,0,0,0
2018-01-14,05:20:00,0,0,0,0,0,0
2018-01-14,05:40:00,0,0,0,0,0,0
2018-01-14,06:00:00,0,0,0,0,0,0
2018-01-14,06:20:00,0,0,0,0,0,0
2018-01-14,06:40:00,0.01485,0.01615,0.01605,0.0195,0.0218,0.0181
2018-01-14,07:00:00,0.1421,0.1107,0.14855,0.14955,0.16385,0.1311
2018-01-14,07:20:00,0.38005,0.2453,0.38535,0.39245,0.39525,0.29295
2018-01-14,07:40:00,0.66845,0.376,0.67785,0.67995,0.6798,0.4705
2018-01-14,08:00:00,0.98785,0.51255,1.00305,0.9985,0.9987,0.65495
2018-01-14,08:20:00,1.31695,0.64915,1.331,1.3268,1.32745,0.8418
2018-01-14,08:40:00,1.64155,1.0607,1.6574,1.64975,1.6503,1.0225
2018-01-14,09:00:00,1.9496,1.89425,1.9686,1.9556,1.9575,1.7168
2018-01-14,09:20:00,2.2143,2.1984,2.23855,2.2156,2.22025,2.20395
2018-01-14,09:40:00,2.44885,2.4709,2.4779,2.445,2.45385,2.4404
2018-01-14,10:00:00,2.64125,2.66495,2.67315,2.6372,2.6474,2.63065
2018-01-14,10:20:00,2.772,2.79125,2.805,2.76625,2.7757,2.7567
2018-01-14,10:40:00,2.8899,2.9128,2.923,2.88365,2.89825,2.8767
2018-01-14,11:00:00,3.0495,3.0863,3.0929,3.03605,3.0505,3.0345
2018-01-14,11:20:00,3.13505,3.18025,3.1825,3.12475,3.13815,3.1251
2018-01-14,11:40:00,3.2029,3.254,3.2508,3.19005,3.20415,3.19005
2018-01-14,12:00:00,3.24555,3.3067,3.2999,3.2362,3.25635,3.24645
2018-01-14,12:20:00,3.2469,3.30515,3.29825,3.2386,3.25845,3.24755
2018-01-14,12:40:00,3.2194,3.26925,3.2653,3.20585,3.2247,3.20825
2018-01-14,13:00:00,3.1346,3.1827,3.1815,3.12185,3.14245,3.12355
2018-01-14,13:20:00,3.0409,3.08605,3.0839,3.0317,3.0538,3.0383
2018-01-14,13:40:00,2.8869,2.9336,2.9284,2.88215,2.9019,2.88925
2018-01-14,14:00:00,2.71235,2.75495,2.7514,2.7124,2.731,2.7225
2018-01-14,14:20:00,2.48455,2.5284,2.52105,2.48885,2.5035,2.4979
2018-01-14,14:40:00,2.22395,2.26355,2.25715,2.2323,2.24735,2.24105
2018-01-14,15:00:00,1.94205,1.9814,1.9744,1.9524,1.96725,1.9649
2018-01-14,15:20:00,1.61515,1.64265,1.6467,1.5954,1.6406,1.52545
2018-01-14,15:40:00,1.0995,1.1304,1.1272,0.9557,1.12975,1.01435
2018-01-14,16:00:00,0.83265,0.8524,0.86565,0.6361,0.8655,0.68735
2018-01-14,16:20:00,0.49025,0.4865,0.51025,0.3909,0.55035,0.4317
2018-01-14,16:40:00,0.20115,0.21335,0.2119,0.21055,0.24465,0.2148
2018-01-14,17:00:00,0.0678,0.074,0.072,0.0761,0.0811,0.07415
2018-01-14,17:20:00,0.00285,0.00395,0.00395,0.00525,0.006,0.00485
2018-01-14,17:40:00,0,0,0,0,0,0
2018-01-14,18:00:00,0,0,0,0,0,0
2018-01-14,18:20:00,0,0,0,0,0,0
2018-01-14,18:40:00,0,0,0,0,0,0
2018-01-14,19:00:00,0,0,0,0,0,0
2018-01-14,19:20:00,0,0,0,0,0,0
2018-01-14,19:40:00,0,0,0,0,0,0
2018-01-14,20:00:00,0,0,0,0,0,0
2018-01-14,20:20:00,0,0,0,0,0,0
2018-01-14,20:40:00,0,0,0,0,0,0
2018-01-14,21:00:00,0,0,0,0,0,0
2018-01-14,21:20:00,0,0,0,0,0,0
2018-01-14,21:40:00,0,0,0,0,0,0
2018-01-14,22:00:00,0,0,0,0,0,0
2018-01-14,22:20:00,0,0,0,0,0,0
2018-01-14,22:40:00,0,0,0,0,0,0
2018-01-14,23:00:00,0,0,0,0,0,0
2018-01-14,23:20:00,0,0,0,0,0,0
2018-01-14,23:40:00,0,0,0,0,0,0
