﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-26,00:00:00,0,0
2018-02-26,00:20:00,0,0
2018-02-26,00:40:00,0,0
2018-02-26,01:00:00,0,0
2018-02-26,01:20:00,0,0
2018-02-26,01:40:00,0,0
2018-02-26,02:00:00,0,0
2018-02-26,02:20:00,0,0
2018-02-26,02:40:00,0,0
2018-02-26,03:00:00,0,0
2018-02-26,03:20:00,0,0
2018-02-26,03:40:00,0,0
2018-02-26,04:00:00,0,0
2018-02-26,04:20:00,0,0
2018-02-26,04:40:00,0,0
2018-02-26,05:00:00,0,0
2018-02-26,05:20:00,0,0
2018-02-26,05:40:00,0,0
2018-02-26,06:00:00,0,0
2018-02-26,06:20:00,0.00075,0.0005
2018-02-26,06:40:00,0.1836,0.17865
2018-02-26,07:00:00,0.67265,0.66485
2018-02-26,07:20:00,1.2847,1.2754
2018-02-26,07:40:00,1.2001,1.24215
2018-02-26,08:00:00,1.31925,1.37145
2018-02-26,08:20:00,1.91885,2.00725
2018-02-26,08:40:00,1.69465,1.81615
2018-02-26,09:00:00,1.69105,1.77675
2018-02-26,09:20:00,2.5151,2.58405
2018-02-26,09:40:00,4.4352,4.52135
2018-02-26,10:00:00,7.04825,7.0106
2018-02-26,10:20:00,9.0746,9.11135
2018-02-26,10:40:00,8.17,8.1632
2018-02-26,11:00:00,8.79345,8.80665
2018-02-26,11:20:00,8.92915,8.93965
2018-02-26,11:40:00,9.7461,9.70385
2018-02-26,12:00:00,10.4941,10.467
2018-02-26,12:20:00,10.0442,9.96015
2018-02-26,12:40:00,9.8353,9.8054
2018-02-26,13:00:00,9.88125,9.85575
2018-02-26,13:20:00,10.0579,10.01
2018-02-26,13:40:00,9.37735,9.35455
2018-02-26,14:00:00,8.85285,8.82145
2018-02-26,14:20:00,8.01745,7.99835
2018-02-26,14:40:00,7.61875,7.62665
2018-02-26,15:00:00,6.68235,6.7087
2018-02-26,15:20:00,5.83275,5.8616
2018-02-26,15:40:00,4.85155,4.89035
2018-02-26,16:00:00,3.6111,3.64705
2018-02-26,16:20:00,2.41785,2.5546
2018-02-26,16:40:00,1.4029,1.47275
2018-02-26,17:00:00,0.44215,0.46245
2018-02-26,17:20:00,0.11455,0.124
2018-02-26,17:40:00,0.00345,0.00335
2018-02-26,18:00:00,0,0
2018-02-26,18:20:00,0,0
2018-02-26,18:40:00,0,0
2018-02-26,19:00:00,0,0
2018-02-26,19:20:00,0,0
2018-02-26,19:40:00,0,0
2018-02-26,20:00:00,0,0
2018-02-26,20:20:00,0,0
2018-02-26,20:40:00,0,0
2018-02-26,21:00:00,0,0
2018-02-26,21:20:00,0,0
2018-02-26,21:40:00,0,0
2018-02-26,22:00:00,0,0
2018-02-26,22:20:00,0,0
2018-02-26,22:40:00,0,0
2018-02-26,23:00:00,0,0
2018-02-26,23:20:00,0,0
2018-02-26,23:40:00,0,0
