﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-31,00:00:00,0,0,0,0,0,0
2017-10-31,00:20:00,0,0,0,0,0,0
2017-10-31,00:40:00,0,0,0,0,0,0
2017-10-31,01:00:00,0,0,0,0,0,0
2017-10-31,01:20:00,0,0,0,0,0,0
2017-10-31,01:40:00,0,0,0,0,0,0
2017-10-31,02:00:00,0,0,0,0,0,0
2017-10-31,02:20:00,0,0,0,0,0,0
2017-10-31,02:40:00,0,0,0,0,0,0
2017-10-31,03:00:00,0,0,0,0,0,0
2017-10-31,03:20:00,0,0,0,0,0,0
2017-10-31,03:40:00,0,0,0,0,0,0
2017-10-31,04:00:00,0,0,0,0,0,0
2017-10-31,04:20:00,0,0,0,0,0,0
2017-10-31,04:40:00,0,0,0,0,0,0
2017-10-31,05:00:00,0,0,0,0,0,0
2017-10-31,05:20:00,0,0,0,0,0,0
2017-10-31,05:40:00,0,0,0,0,0,0
2017-10-31,06:00:00,0.0051,0,0.00195,0.0004,0,0
2017-10-31,06:20:00,0.0633,0.0455,0.055,0.03795,0.03705,0.04465
2017-10-31,06:40:00,0.1909,0.16285,0.1869,0.15765,0.15385,0.1593
2017-10-31,07:00:00,0.3909,0.3617,0.386,0.3506,0.3442,0.34455
2017-10-31,07:20:00,0.4707,0.47295,0.46325,0.45415,0.457,0.4451
2017-10-31,07:40:00,0.53295,0.51875,0.5269,0.5092,0.49995,0.5072
2017-10-31,08:00:00,0.62985,0.63695,0.62165,0.62505,0.6187,0.6266
2017-10-31,08:20:00,0.7776,0.7432,0.76855,0.7346,0.7229,0.7303
2017-10-31,08:40:00,1.35975,1.0445,1.34965,1.0696,0.99335,1.00135
2017-10-31,09:00:00,1.806,1.92155,1.7787,1.86045,1.9156,1.8975
2017-10-31,09:20:00,1.70725,1.77205,1.67735,1.7263,1.74425,1.74925
2017-10-31,09:40:00,1.9386,1.7679,1.90315,1.73655,1.7449,1.7266
2017-10-31,10:00:00,2.2855,2.29595,2.24635,2.278,2.26835,2.2627
2017-10-31,10:20:00,1.8275,1.8829,1.79945,1.81365,1.85895,1.86105
2017-10-31,10:40:00,3.27005,2.8319,3.23125,2.84755,2.8051,2.81075
2017-10-31,11:00:00,2.9409,3.2114,2.881,3.0872,3.1552,3.1566
2017-10-31,11:20:00,2.8959,2.82475,2.8421,2.7424,2.8536,2.8252
2017-10-31,11:40:00,3.17805,3.08235,3.11495,3.01965,3.1026,3.07755
2017-10-31,12:00:00,3.22885,3.22785,3.14305,3.1121,3.17275,3.1574
2017-10-31,12:20:00,3.1548,3.12255,3.0883,3.02975,3.09295,3.0802
2017-10-31,12:40:00,3.2083,3.2437,3.14365,3.124,3.19365,3.17345
2017-10-31,13:00:00,2.5377,2.61625,2.504,2.51015,2.6366,2.64175
2017-10-31,13:20:00,2.99675,2.95025,2.9423,2.92155,2.9003,2.90345
2017-10-31,13:40:00,2.83055,2.8539,2.7823,2.7789,2.84225,2.84125
2017-10-31,14:00:00,2.5798,2.6263,2.53695,2.55655,2.6147,2.6158
2017-10-31,14:20:00,2.31575,2.35865,2.28035,2.29455,2.34985,2.34675
2017-10-31,14:40:00,2.04165,2.0908,2.01165,2.0309,2.0828,2.07865
2017-10-31,15:00:00,1.76525,1.81145,1.7423,1.767,1.81295,1.81185
2017-10-31,15:20:00,1.46205,1.5165,1.44445,1.4754,1.51985,1.5198
2017-10-31,15:40:00,1.1331,1.19765,1.1199,1.1606,1.1995,1.199
2017-10-31,16:00:00,0.81595,0.88915,0.8061,0.858,0.88945,0.8905
2017-10-31,16:20:00,0.4461,0.5359,0.43005,0.51105,0.52955,0.53955
2017-10-31,16:40:00,0.18305,0.23725,0.1721,0.24215,0.22605,0.2645
2017-10-31,17:00:00,0.0654,0.09015,0.0569,0.0759,0.08705,0.09225
2017-10-31,17:20:00,0.0156,0.01855,0.018,0.0157,0.018,0.01815
2017-10-31,17:40:00,0.004,0.0089,0.00615,0.0086,0.009,0.00985
2017-10-31,18:00:00,0,0,0,0,0,0
2017-10-31,18:20:00,0,0,0,0,0,0
2017-10-31,18:40:00,0,0,0,0,0,0
2017-10-31,19:00:00,0,0,0,0,0,0
2017-10-31,19:20:00,0,0,0,0,0,0
2017-10-31,19:40:00,0,0,0,0,0,0
2017-10-31,20:00:00,0,0,0,0,0,0
2017-10-31,20:20:00,0,0,0,0,0,0
2017-10-31,20:40:00,0,0,0,0,0,0
2017-10-31,21:00:00,0,0,0,0,0,0
2017-10-31,21:20:00,0,0,0,0,0,0
2017-10-31,21:40:00,0,0,0,0,0,0
2017-10-31,22:00:00,0,0,0,0,0,0
2017-10-31,22:20:00,0,0,0,0,0,0
2017-10-31,22:40:00,0,0,0,0,0,0
2017-10-31,23:00:00,0,0,0,0,0,0
2017-10-31,23:20:00,0,0,0,0,0,0
2017-10-31,23:40:00,0,0,0,0,0,0
