﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-05-02,00:00:00,0,0,0,0
2018-05-02,00:20:00,0,0,0,0
2018-05-02,00:40:00,0,0,0,0
2018-05-02,01:00:00,0,0,0,0
2018-05-02,01:20:00,0,0,0,0
2018-05-02,01:40:00,0,0,0,0
2018-05-02,02:00:00,0,0,0,0
2018-05-02,02:20:00,0,0,0,0
2018-05-02,02:40:00,0,0,0,0
2018-05-02,03:00:00,0,0,0,0
2018-05-02,03:20:00,0,0,0,0
2018-05-02,03:40:00,0,0,0,0
2018-05-02,04:00:00,0,0,0,0
2018-05-02,04:20:00,0,0,0,0
2018-05-02,04:40:00,0,0,0,0
2018-05-02,05:00:00,0,0,0,0
2018-05-02,05:20:00,0.01185,0.00745,0.01265,0.002
2018-05-02,05:40:00,0.06955,0.0736,0.06795,0.1312
2018-05-02,06:00:00,0.14445,0.15995,0.1456,0.27005
2018-05-02,06:20:00,0.26495,0.31385,0.27825,0.51235
2018-05-02,06:40:00,0.4548,0.5167,0.46765,0.83275
2018-05-02,07:00:00,0.66255,0.74045,0.67265,1.2038
2018-05-02,07:20:00,0.89015,0.99175,0.9006,1.61875
2018-05-02,07:40:00,1.1165,1.243,1.1266,2.0319
2018-05-02,08:00:00,1.375,1.5281,1.3855,2.50305
2018-05-02,08:20:00,1.55235,1.7152,1.56395,2.82875
2018-05-02,08:40:00,1.7696,1.9478,1.77535,3.2243
2018-05-02,09:00:00,1.9487,2.1445,1.95705,3.55125
2018-05-02,09:20:00,2.09825,2.3104,2.10695,3.8276
2018-05-02,09:40:00,2.23125,2.45465,2.2381,4.07115
2018-05-02,10:00:00,2.3533,2.58465,2.361,4.2904
2018-05-02,10:20:00,2.4241,2.66,2.42705,4.41805
2018-05-02,10:40:00,2.5173,2.75575,2.51035,4.57855
2018-05-02,11:00:00,2.46345,2.70535,2.4669,4.48475
2018-05-02,11:20:00,2.67245,2.92275,2.66145,4.85775
2018-05-02,11:40:00,2.73875,2.98085,2.7144,4.95975
2018-05-02,12:00:00,2.31325,2.50365,2.2965,3.7645
2018-05-02,12:20:00,1.73975,1.894,1.7393,2.8985
2018-05-02,12:40:00,2.0124,2.18305,1.99795,3.42695
2018-05-02,13:00:00,1.9763,2.1446,1.96335,3.4858
2018-05-02,13:20:00,2.5854,2.7899,2.56795,4.3687
2018-05-02,13:40:00,2.44955,2.6181,2.4137,4.05055
2018-05-02,14:00:00,2.46155,2.65515,2.43255,4.3614
2018-05-02,14:20:00,2.31475,2.4959,2.28935,4.18405
2018-05-02,14:40:00,2.0077,2.17,1.9954,3.63055
2018-05-02,15:00:00,1.96285,2.11625,1.9467,3.54475
2018-05-02,15:20:00,1.75945,1.89515,1.74765,3.1783
2018-05-02,15:40:00,1.4886,1.61295,1.4796,2.68395
2018-05-02,16:00:00,1.31815,1.4256,1.31085,2.37665
2018-05-02,16:20:00,0.9876,1.06585,0.9825,1.77575
2018-05-02,16:40:00,0.7899,0.8508,0.7863,1.41905
2018-05-02,17:00:00,0.4181,0.44405,0.41325,0.74935
2018-05-02,17:20:00,0.28945,0.30575,0.28505,0.51935
2018-05-02,17:40:00,0.05945,0.0614,0.0575,0.11535
2018-05-02,18:00:00,0.0184,0.01795,0.01645,0.056
2018-05-02,18:20:00,0.00015,5.0E-5,5.0E-5,0.0156
2018-05-02,18:40:00,0,0,0,0.00385
2018-05-02,19:00:00,0,0,0,0
2018-05-02,19:20:00,0,0,0,0
2018-05-02,19:40:00,0,0,0,0
2018-05-02,20:00:00,0,0,0,0
2018-05-02,20:20:00,0,0,0,0
2018-05-02,20:40:00,0,0,0,0
2018-05-02,21:00:00,0,0,0,0
2018-05-02,21:20:00,0,0,0,0
2018-05-02,21:40:00,0,0,0,0
2018-05-02,22:00:00,0,0,0,0
2018-05-02,22:20:00,0,0,0,0
2018-05-02,22:40:00,0,0,0,0
2018-05-02,23:00:00,0,0,0,0
2018-05-02,23:20:00,0,0,0,0
2018-05-02,23:40:00,0,0,0,0
