﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-10,00:00:00,0,0,0
2018-02-10,00:20:00,0,0,0
2018-02-10,00:40:00,0,0,0
2018-02-10,01:00:00,0,0,0
2018-02-10,01:20:00,0,0,0
2018-02-10,01:40:00,0,0,0
2018-02-10,02:00:00,0,0,0
2018-02-10,02:20:00,0,0,0
2018-02-10,02:40:00,0,0,0
2018-02-10,03:00:00,0,0,0
2018-02-10,03:20:00,0,0,0
2018-02-10,03:40:00,0,0,0
2018-02-10,04:00:00,0,0,0
2018-02-10,04:20:00,0,0,0
2018-02-10,04:40:00,0,0,0
2018-02-10,05:00:00,0,0,0
2018-02-10,05:20:00,0,0,0
2018-02-10,05:40:00,0,0,0
2018-02-10,06:00:00,0,0,0
2018-02-10,06:20:00,0,0,0
2018-02-10,06:40:00,0,0,0
2018-02-10,07:00:00,0.11245,0.1105,0.1546
2018-02-10,07:20:00,0.39975,0.2961,0.41025
2018-02-10,07:40:00,0.44795,0.33995,0.47775
2018-02-10,08:00:00,0.4704,0.46345,0.5041
2018-02-10,08:20:00,0.4639,0.4784,0.53425
2018-02-10,08:40:00,0.593,0.5618,0.6014
2018-02-10,09:00:00,1.0428,1.02695,1.0976
2018-02-10,09:20:00,1.16665,1.15495,1.2251
2018-02-10,09:40:00,1.3174,1.2981,1.3795
2018-02-10,10:00:00,1.94725,1.92545,2.02775
2018-02-10,10:20:00,1.54755,1.5291,1.61825
2018-02-10,10:40:00,1.60955,1.5926,1.6847
2018-02-10,11:00:00,2.2095,2.18315,2.2949
2018-02-10,11:20:00,2.5638,2.52655,2.6649
2018-02-10,11:40:00,3.02895,2.8135,3.13465
2018-02-10,12:00:00,3.757,3.7303,3.8569
2018-02-10,12:20:00,2.87075,2.84825,2.95995
2018-02-10,12:40:00,3.3162,3.2841,3.41015
2018-02-10,13:00:00,3.22815,3.20595,3.33125
2018-02-10,13:20:00,1.868,1.8463,1.94545
2018-02-10,13:40:00,2.7195,2.6924,2.82255
2018-02-10,14:00:00,2.30285,2.28055,2.39265
2018-02-10,14:20:00,1.6699,1.65065,1.7438
2018-02-10,14:40:00,1.6874,1.66705,1.7625
2018-02-10,15:00:00,1.43075,1.41635,1.4967
2018-02-10,15:20:00,1.0847,1.0706,1.13915
2018-02-10,15:40:00,0.94815,0.9351,1.0002
2018-02-10,16:00:00,0.69165,0.6815,0.73625
2018-02-10,16:20:00,0.3858,0.37345,0.4095
2018-02-10,16:40:00,0.4115,0.35955,0.44695
2018-02-10,17:00:00,0.14115,0.1483,0.1861
2018-02-10,17:20:00,0,0,0.09745
2018-02-10,17:40:00,0,0,0
2018-02-10,18:00:00,0,0,0
2018-02-10,18:20:00,0,0,0
2018-02-10,18:40:00,0,0,0
2018-02-10,19:00:00,0,0,0
2018-02-10,19:20:00,0,0,0
2018-02-10,19:40:00,0,0,0
2018-02-10,20:00:00,0,0,0
2018-02-10,20:20:00,0,0,0
2018-02-10,20:40:00,0,0,0
2018-02-10,21:00:00,0,0,0
2018-02-10,21:20:00,0,0,0
2018-02-10,21:40:00,0,0,0
2018-02-10,22:00:00,0,0,0
2018-02-10,22:20:00,0,0,0
2018-02-10,22:40:00,0,0,0
2018-02-10,23:00:00,0,0,0
2018-02-10,23:20:00,0,0,0
2018-02-10,23:40:00,0,0,0
