﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-18,00:00:00,0,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0,0
2018-01-18,06:40:00,0,0,0,0,0,0
2018-01-18,07:00:00,0.02665,0.03145,0.03335,0.03555,0.03775,0.0337
2018-01-18,07:20:00,0.05175,0.0585,0.05775,0.06165,0.0635,0.0589
2018-01-18,07:40:00,0.1635,0.17175,0.1745,0.17535,0.17805,0.17315
2018-01-18,08:00:00,0.3368,0.34595,0.3485,0.34655,0.34925,0.34505
2018-01-18,08:20:00,0.45555,0.46765,0.46825,0.46495,0.46795,0.4642
2018-01-18,08:40:00,0.61855,0.6319,0.63245,0.62615,0.63035,0.627
2018-01-18,09:00:00,0.9165,0.9305,0.9313,0.9242,0.92865,0.92535
2018-01-18,09:20:00,1.23225,1.24975,1.2498,1.2374,1.24355,1.23985
2018-01-18,09:40:00,1.22695,1.2448,1.24495,1.2309,1.23785,1.2354
2018-01-18,10:00:00,1.82615,1.84005,1.847,1.82845,1.83825,1.83155
2018-01-18,10:20:00,1.7694,1.78385,1.78615,1.76975,1.7811,1.77505
2018-01-18,10:40:00,2.23235,2.25495,2.25905,2.22545,2.24555,2.24225
2018-01-18,11:00:00,1.7902,1.81095,1.8133,1.78675,1.79975,1.79355
2018-01-18,11:20:00,2.5363,2.56235,2.55995,2.52345,2.54975,2.5354
2018-01-18,11:40:00,2.20115,2.23995,2.23285,2.18785,2.1963,2.2086
2018-01-18,12:00:00,2.00105,2.0331,2.0297,1.99505,2.00915,2.0071
2018-01-18,12:20:00,1.8065,1.8305,1.83105,1.8034,1.8227,1.81875
2018-01-18,12:40:00,2.3294,2.3704,2.3664,2.32445,2.35815,2.3447
2018-01-18,13:00:00,1.89985,1.92805,1.9329,1.91125,1.9011,1.87795
2018-01-18,13:20:00,2.19945,2.23805,2.23955,2.19975,2.2149,2.2081
2018-01-18,13:40:00,1.43865,1.4568,1.4588,1.4356,1.4501,1.4481
2018-01-18,14:00:00,1.5712,1.5946,1.58905,1.5718,1.59685,1.59325
2018-01-18,14:20:00,1.93275,1.9645,1.9595,1.93145,1.9495,1.95175
2018-01-18,14:40:00,0.91925,0.9385,0.93455,0.9253,0.93085,0.92695
2018-01-18,15:00:00,0.99085,1.01425,1.0083,0.9961,1.00495,1.0022
2018-01-18,15:20:00,0.83175,0.8532,0.85015,0.84075,0.8462,0.8451
2018-01-18,15:40:00,0.5768,0.5933,0.59135,0.5838,0.58985,0.58415
2018-01-18,16:00:00,0.3811,0.39435,0.3939,0.3905,0.3932,0.3878
2018-01-18,16:20:00,0.176,0.18485,0.1871,0.1867,0.1889,0.1835
2018-01-18,16:40:00,0.1078,0.11505,0.1158,0.11765,0.1195,0.11415
2018-01-18,17:00:00,0.0223,0.02735,0.0277,0.0304,0.0316,0.0277
2018-01-18,17:20:00,0,0,0,0,0,0
2018-01-18,17:40:00,0,0,0,0,0,0
2018-01-18,18:00:00,0,0,0,0,0,0
2018-01-18,18:20:00,0,0,0,0,0,0
2018-01-18,18:40:00,0,0,0,0,0,0
2018-01-18,19:00:00,0,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0,0
