﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-29,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,06:00:00,0.00045,0.00365,0.00465,0.0077,0.00875,0.01645,0.0169,0.0252,0.0193
2018-03-29,06:20:00,0.0255,0.03715,0.055,0.0565,0.18215,0.09715,0.0874,0.1025,0.1245
2018-03-29,06:40:00,0.1062,0.1139,0.21625,0.18075,0.3861,0.29805,0.2632,0.2685,0.26915
2018-03-29,07:00:00,0.25455,0.24655,0.45345,0.37455,0.6962,0.6298,0.55635,0.57315,0.5399
2018-03-29,07:20:00,0.27,0.25305,0.40885,0.4642,0.69855,0.68045,0.61985,0.33635,0.62815
2018-03-29,07:40:00,0.41955,0.40425,0.8208,0.64345,1.13195,1.0701,0.9465,0.95,0.8781
2018-03-29,08:00:00,0.6475,0.6041,1.0633,1.01765,1.6421,1.64425,1.4579,1.507,1.3877
2018-03-29,08:20:00,0.5942,0.55245,0.75085,0.73495,1.24625,1.2272,1.1237,1.0966,1.0464
2018-03-29,08:40:00,0.6785,0.6281,0.86235,0.7656,1.1954,1.1708,1.2201,1.0372,1.135
2018-03-29,09:00:00,0.83795,0.7686,0.92565,0.8957,1.3749,1.3676,1.4418,1.355,1.3597
2018-03-29,09:20:00,0.8941,0.8207,1.0556,0.97135,1.48915,1.4823,1.5832,1.4346,1.4788
2018-03-29,09:40:00,1.20565,1.09455,1.4467,1.3554,2.04155,2.07815,2.18265,2.07525,2.034
2018-03-29,10:00:00,1.0565,0.9698,1.22185,1.14955,1.9052,1.9223,1.917,1.91735,1.8001
2018-03-29,10:20:00,1.36975,1.2474,1.8148,1.4799,2.51185,2.52905,2.5038,2.3321,2.25765
2018-03-29,10:40:00,2.0703,1.842,2.01115,2.0736,3.0978,3.2622,3.4341,2.9905,3.3697
2018-03-29,11:00:00,1.905,1.7116,2.1408,1.88855,3.1277,3.1782,3.2626,3.11875,3.0692
2018-03-29,11:20:00,1.8719,1.71185,1.85225,1.84885,3.01115,3.09055,3.2654,3.0651,3.0368
2018-03-29,11:40:00,1.88315,1.66875,2.0714,1.75365,3.0161,3.0085,3.18,3.01495,3.03585
2018-03-29,12:00:00,2.4452,2.17735,2.24875,2.20825,4.07185,4.17425,3.99265,3.8128,3.80235
2018-03-29,12:20:00,2.3023,2.0804,2.28455,2.02025,3.56525,3.6751,3.66955,3.59065,3.5256
2018-03-29,12:40:00,2.5525,2.3103,2.281,2.14545,4.1239,4.0855,4.05785,3.8232,3.85365
2018-03-29,13:00:00,2.53885,2.30335,2.19195,2.0604,3.91275,4.11685,4.01255,3.60715,3.7717
2018-03-29,13:20:00,2.30215,2.07395,1.86605,1.7961,3.5712,3.8233,3.55415,3.4228,3.3891
2018-03-29,13:40:00,2.3837,2.18065,1.9652,1.85225,3.60305,4.06945,3.7194,3.5455,3.48245
2018-03-29,14:00:00,2.2074,1.99755,1.7164,1.6215,3.30215,3.5305,3.27795,3.2019,3.06935
2018-03-29,14:20:00,1.97195,1.78855,1.4735,1.3812,2.98075,2.9429,2.9195,2.7191,2.7729
2018-03-29,14:40:00,2.10485,1.91585,1.43375,1.38585,3.075,3.18305,2.99335,2.937,2.84225
2018-03-29,15:00:00,1.97745,1.8014,1.3011,1.25525,3.0247,2.95025,2.76425,2.7237,2.6406
2018-03-29,15:20:00,1.8297,1.67105,1.11245,1.0744,2.66955,2.71315,2.49485,2.46095,2.34825
2018-03-29,15:40:00,1.61555,1.47405,0.91475,0.88255,2.3335,2.4019,2.13535,2.13555,2.02605
2018-03-29,16:00:00,1.45815,1.32145,0.7404,0.74375,2.04325,1.99725,1.8352,1.8809,1.76215
2018-03-29,16:20:00,1.0299,0.93965,0.43305,0.4709,1.36495,1.32185,1.22505,1.27055,1.1975
2018-03-29,16:40:00,0.79425,0.73305,0.3206,0.32265,1.0602,1.02565,0.90925,0.9394,0.883
2018-03-29,17:00:00,0.5961,0.5586,0.1904,0.21015,0.7446,0.7172,0.62975,0.66895,0.64005
2018-03-29,17:20:00,0.24285,0.2329,0.0892,0.1082,0.36905,0.30955,0.26805,0.2984,0.30225
2018-03-29,17:40:00,0.06525,0.0736,0.0201,0.04575,0.18005,0.1058,0.0926,0.11265,0.1349
2018-03-29,18:00:00,0.0002,0.0021,5.0E-5,0.00305,0.08095,0.009,0.01,0.02275,0.04905
2018-03-29,18:20:00,0,0,0,0,0.0539,0,0,0.00275,0.02665
2018-03-29,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0,0,0,0,0
