﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-04-02,00:00:00,0,0,0,0,0
2018-04-02,00:20:00,0,0,0,0,0
2018-04-02,00:40:00,0,0,0,0,0
2018-04-02,01:00:00,0,0,0,0,0
2018-04-02,01:20:00,0,0,0,0,0
2018-04-02,01:40:00,0,0,0,0,0
2018-04-02,02:00:00,0,0,0,0,0
2018-04-02,02:20:00,0,0,0,0,0
2018-04-02,02:40:00,0,0,0,0,0
2018-04-02,03:00:00,0,0,0,0,0
2018-04-02,03:20:00,0,0,0,0,0
2018-04-02,03:40:00,0,0,0,0,0
2018-04-02,04:00:00,0,0,0,0,0
2018-04-02,04:20:00,0,0,0,0,0
2018-04-02,04:40:00,0,0,0,0,0
2018-04-02,05:00:00,0,0,0,0,0
2018-04-02,05:20:00,0,0,0,0,0
2018-04-02,05:40:00,0,0,0,0,0
2018-04-02,06:00:00,0.044,0.03975,0.0633,0.0628,0.0621
2018-04-02,06:20:00,0.14525,0.1405,0.1643,0.14805,0.1332
2018-04-02,06:40:00,0.2756,0.2561,0.25995,0.23415,0.2539
2018-04-02,07:00:00,0.44165,0.4307,0.4534,0.437,0.4433
2018-04-02,07:20:00,0.56945,0.55785,0.57905,0.49245,0.4125
2018-04-02,07:40:00,0.7942,0.78015,0.7998,0.80055,0.8121
2018-04-02,08:00:00,1.26025,1.23685,1.2478,1.19165,1.2604
2018-04-02,08:20:00,1.282,1.2424,1.19005,1.18155,1.24675
2018-04-02,08:40:00,1.36955,1.32385,1.32885,1.4163,1.43495
2018-04-02,09:00:00,1.56075,1.5454,1.56295,1.5614,1.51745
2018-04-02,09:20:00,2.3791,2.363,2.35615,2.2525,2.2927
2018-04-02,09:40:00,3.12655,2.9398,2.9499,3.11935,3.1877
2018-04-02,10:00:00,3.5478,3.54945,3.54035,3.1985,3.46265
2018-04-02,10:20:00,1.45945,1.4562,1.40305,1.3991,1.49535
2018-04-02,10:40:00,1.92015,1.90745,1.9262,1.90985,1.9156
2018-04-02,11:00:00,1.57345,1.578,1.61075,1.611,1.598
2018-04-02,11:20:00,2.6052,2.57095,2.57845,2.58005,2.55855
2018-04-02,11:40:00,4.0545,4.0275,4.02445,3.831,3.93595
2018-04-02,12:00:00,3.9654,3.93625,3.9255,3.93405,3.84655
2018-04-02,12:20:00,3.5417,3.5007,3.50235,3.4892,3.57305
2018-04-02,12:40:00,3.7261,3.7339,3.7427,3.5696,3.86495
2018-04-02,13:00:00,3.75175,3.7146,3.70855,3.7211,3.63735
2018-04-02,13:20:00,3.74205,3.52505,3.70265,3.7088,3.8097
2018-04-02,13:40:00,3.58,3.55585,3.3639,3.38535,3.4767
2018-04-02,14:00:00,3.39065,3.3719,3.195,3.2108,3.45715
2018-04-02,14:20:00,3.1271,3.11435,3.1015,3.11645,3.18385
2018-04-02,14:40:00,2.8733,2.8607,2.85105,2.7249,2.7694
2018-04-02,15:00:00,2.58425,2.579,2.43205,2.4469,2.6263
2018-04-02,15:20:00,2.283,2.2902,2.28055,2.17775,2.32905
2018-04-02,15:40:00,1.9823,1.98565,1.97915,1.99255,2.0168
2018-04-02,16:00:00,1.6019,1.60755,1.52245,1.61665,1.62875
2018-04-02,16:20:00,1.24105,1.2512,1.25365,1.2644,1.21045
2018-04-02,16:40:00,0.9033,0.9107,0.8741,0.88245,0.9292
2018-04-02,17:00:00,0.5838,0.5859,0.5988,0.60465,0.6085
2018-04-02,17:20:00,0.2997,0.2982,0.31715,0.30065,0.30475
2018-04-02,17:40:00,0.11195,0.1008,0.13265,0.1319,0.1363
2018-04-02,18:00:00,0.01975,0.0136,0.02935,0.03055,0.0302
2018-04-02,18:20:00,0.0101,0.0071,0.01485,0.0132,0.0126
2018-04-02,18:40:00,0,0,0,0,0
2018-04-02,19:00:00,0,0,0,0,0
2018-04-02,19:20:00,0,0,0,0,0
2018-04-02,19:40:00,0,0,0,0,0
2018-04-02,20:00:00,0,0,0,0,0
2018-04-02,20:20:00,0,0,0,0,0
2018-04-02,20:40:00,0,0,0,0,0
2018-04-02,21:00:00,0,0,0,0,0
2018-04-02,21:20:00,0,0,0,0,0
2018-04-02,21:40:00,0,0,0,0,0
2018-04-02,22:00:00,0,0,0,0,0
2018-04-02,22:20:00,0,0,0,0,0
2018-04-02,22:40:00,0,0,0,0,0
2018-04-02,23:00:00,0,0,0,0,0
2018-04-02,23:20:00,0,0,0,0,0
2018-04-02,23:40:00,0,0,0,0,0
