﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-21,00:00:00,0,0,0,0,0,0
2018-01-21,00:20:00,0,0,0,0,0,0
2018-01-21,00:40:00,0,0,0,0,0,0
2018-01-21,01:00:00,0,0,0,0,0,0
2018-01-21,01:20:00,0,0,0,0,0,0
2018-01-21,01:40:00,0,0,0,0,0,0
2018-01-21,02:00:00,0,0,0,0,0,0
2018-01-21,02:20:00,0,0,0,0,0,0
2018-01-21,02:40:00,0,0,0,0,0,0
2018-01-21,03:00:00,0,0,0,0,0,0
2018-01-21,03:20:00,0,0,0,0,0,0
2018-01-21,03:40:00,0,0,0,0,0,0
2018-01-21,04:00:00,0,0,0,0,0,0
2018-01-21,04:20:00,0,0,0,0,0,0
2018-01-21,04:40:00,0,0,0,0,0,0
2018-01-21,05:00:00,0,0,0,0,0,0
2018-01-21,05:20:00,0,0,0,0,0,0
2018-01-21,05:40:00,0,0,0,0,0,0
2018-01-21,06:00:00,0,0,0,0,0,0
2018-01-21,06:20:00,0,0,0,0,0,0
2018-01-21,06:40:00,0.00405,0.00575,0.0059,0.0069,0.00805,0.0064
2018-01-21,07:00:00,0.0704,0.0771,0.07615,0.08005,0.0828,0.07715
2018-01-21,07:20:00,0.17025,0.17895,0.179,0.1816,0.1851,0.17955
2018-01-21,07:40:00,0.26225,0.28975,0.28935,0.2909,0.2948,0.28885
2018-01-21,08:00:00,0.51475,0.5259,0.5241,0.5249,0.52965,0.52315
2018-01-21,08:20:00,0.80725,0.8102,0.8157,0.81645,0.824,0.80995
2018-01-21,08:40:00,1.22385,1.14045,1.22715,1.22975,1.24705,1.12225
2018-01-21,09:00:00,1.34135,1.3098,1.3496,1.34535,1.3574,1.291
2018-01-21,09:20:00,1.5729,1.57145,1.58085,1.57905,1.5922,1.57235
2018-01-21,09:40:00,2.1025,2.11585,2.1094,2.11155,2.12885,2.11825
2018-01-21,10:00:00,2.2258,2.2425,2.2396,2.23255,2.2511,2.22845
2018-01-21,10:20:00,2.14,2.1844,2.1523,2.14155,2.1647,2.15145
2018-01-21,10:40:00,2.3989,2.4575,2.4388,2.42265,2.4452,2.42805
2018-01-21,11:00:00,2.32275,2.34675,2.35495,2.3194,2.3479,2.33965
2018-01-21,11:20:00,2.1316,2.16385,2.1515,2.1301,2.14435,2.14285
2018-01-21,11:40:00,1.79495,1.82745,1.80255,1.8007,1.8301,1.8316
2018-01-21,12:00:00,1.93635,1.9722,1.9341,1.94365,1.98595,1.90055
2018-01-21,12:20:00,2.1732,2.23125,2.19795,2.17255,2.1964,2.1933
2018-01-21,12:40:00,1.95285,2.0008,1.9675,1.9545,1.97665,1.974
2018-01-21,13:00:00,2.3061,2.3522,2.3309,2.30835,2.32365,2.3147
2018-01-21,13:20:00,2.0797,2.1147,2.09985,2.07595,2.09695,2.08555
2018-01-21,13:40:00,1.3925,1.4273,1.4079,1.3957,1.4096,1.40565
2018-01-21,14:00:00,1.03235,1.0549,1.0433,1.03815,1.04815,1.0428
2018-01-21,14:20:00,1.27465,1.2956,1.28645,1.27695,1.2948,1.2845
2018-01-21,14:40:00,1.6951,1.73085,1.71835,1.70725,1.72585,1.7152
2018-01-21,15:00:00,1.11755,1.1404,1.129,1.1246,1.1381,1.1289
2018-01-21,15:20:00,0.9766,0.9996,0.987,0.98335,0.9982,0.99095
2018-01-21,15:40:00,0.91125,0.9384,0.9284,0.90195,0.9392,0.89415
2018-01-21,16:00:00,0.6036,0.6225,0.61665,0.60175,0.6249,0.59895
2018-01-21,16:20:00,0.38,0.39395,0.3925,0.3871,0.39845,0.38625
2018-01-21,16:40:00,0.174,0.1841,0.1841,0.18395,0.18975,0.18245
2018-01-21,17:00:00,0.12145,0.13075,0.13,0.1311,0.13675,0.12975
2018-01-21,17:20:00,0.00295,0.0044,0.00485,0.0052,0.00575,0.0045
2018-01-21,17:40:00,0,0,0,0,0,0
2018-01-21,18:00:00,0,0,0,0,0,0
2018-01-21,18:20:00,0,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0,0
