﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2017-12-28,00:00:00,0,0
2017-12-28,00:20:00,0,0
2017-12-28,00:40:00,0,0
2017-12-28,01:00:00,0,0
2017-12-28,01:20:00,0,0
2017-12-28,01:40:00,0,0
2017-12-28,02:00:00,0,0
2017-12-28,02:20:00,0,0
2017-12-28,02:40:00,0,0
2017-12-28,03:00:00,0,0
2017-12-28,03:20:00,0,0
2017-12-28,03:40:00,0,0
2017-12-28,04:00:00,0,0
2017-12-28,04:20:00,0,0
2017-12-28,04:40:00,0,0
2017-12-28,05:00:00,0,0
2017-12-28,05:20:00,0,0
2017-12-28,05:40:00,0,0
2017-12-28,06:00:00,0,0
2017-12-28,06:20:00,0,0
2017-12-28,06:40:00,5.0E-5,5.0E-5
2017-12-28,07:00:00,0.1139,0.10085
2017-12-28,07:20:00,0.28625,0.27055
2017-12-28,07:40:00,0.50195,0.48535
2017-12-28,08:00:00,0.78265,0.77225
2017-12-28,08:20:00,1.24575,1.23895
2017-12-28,08:40:00,1.39015,1.385
2017-12-28,09:00:00,0.6916,0.6863
2017-12-28,09:20:00,1.0618,1.0583
2017-12-28,09:40:00,1.0471,1.04265
2017-12-28,10:00:00,0.64675,0.64015
2017-12-28,10:20:00,0.80255,0.79795
2017-12-28,10:40:00,1.3359,1.3331
2017-12-28,11:00:00,1.75865,1.75685
2017-12-28,11:20:00,1.50045,1.49965
2017-12-28,11:40:00,1.28775,1.28845
2017-12-28,12:00:00,0.98335,0.9813
2017-12-28,12:20:00,1.07655,1.0756
2017-12-28,12:40:00,1.40175,1.4025
2017-12-28,13:00:00,1.345,1.3479
2017-12-28,13:20:00,1.2749,1.27715
2017-12-28,13:40:00,1.6713,1.6786
2017-12-28,14:00:00,1.4608,1.4669
2017-12-28,14:20:00,0.97655,0.97545
2017-12-28,14:40:00,0.57915,0.57385
2017-12-28,15:00:00,0.4568,0.45035
2017-12-28,15:20:00,0.4025,0.39675
2017-12-28,15:40:00,0.2748,0.26575
2017-12-28,16:00:00,0.0957,0.0858
2017-12-28,16:20:00,0.0558,0.04305
2017-12-28,16:40:00,0.0224,0.01295
2017-12-28,17:00:00,0.0004,0.0002
2017-12-28,17:20:00,5.0E-5,0
2017-12-28,17:40:00,0,0
2017-12-28,18:00:00,0,0
2017-12-28,18:20:00,0,0
2017-12-28,18:40:00,0,0
2017-12-28,19:00:00,0,0
2017-12-28,19:20:00,0,0
2017-12-28,19:40:00,0,0
2017-12-28,20:00:00,0,0
2017-12-28,20:20:00,0,0
2017-12-28,20:40:00,0,0
2017-12-28,21:00:00,0,0
2017-12-28,21:20:00,0,0
2017-12-28,21:40:00,0,0
2017-12-28,22:00:00,0,0
2017-12-28,22:20:00,0,0
2017-12-28,22:40:00,0,0
2017-12-28,23:00:00,0,0
2017-12-28,23:20:00,0,0
2017-12-28,23:40:00,0,0
