﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-01,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,06:40:00,5.0E-5,0,0,5.0E-5,0,0.0024,0,0,5.0E-5,0
2018-02-01,07:00:00,0.00545,0.01045,0.00515,0.00165,0.0029,0.01765,0.0101,0.0086,0.0072,0.0032
2018-02-01,07:20:00,0.0212,0.0341,0.0265,0.00875,0.08805,0.04155,0.05315,0.0342,0.0298,0.07395
2018-02-01,07:40:00,0.09245,0.10135,0.09455,0.07455,0.1829,0.10945,0.12225,0.1051,0.10055,0.1699
2018-02-01,08:00:00,0.10375,0.1124,0.1042,0.08365,0.1989,0.1193,0.13325,0.1154,0.1115,0.1875
2018-02-01,08:20:00,0.1871,0.1962,0.1853,0.167,0.32505,0.19965,0.21625,0.201,0.19685,0.31615
2018-02-01,08:40:00,0.32315,0.3333,0.3178,0.29785,0.529,0.3311,0.3518,0.33825,0.33335,0.52665
2018-02-01,09:00:00,0.65595,0.6674,0.63985,0.61405,1.0278,0.6535,0.68555,0.675,0.66875,1.0119
2018-02-01,09:20:00,0.76615,0.77645,0.7456,0.72015,1.1897,0.75945,0.7943,0.7853,0.77825,1.1723
2018-02-01,09:40:00,0.8082,0.81675,0.78595,0.77545,1.25045,0.7988,0.83605,0.8268,0.81955,1.23595
2018-02-01,10:00:00,0.79835,0.8061,0.77725,0.7691,1.23635,0.79085,0.8276,0.81875,0.8105,1.2224
2018-02-01,10:20:00,0.75765,0.76605,0.7364,0.7243,1.17155,0.75125,0.78575,0.7771,0.7696,1.1554
2018-02-01,10:40:00,0.79755,0.8071,0.7767,0.75495,1.23745,0.79015,0.8258,0.818,0.809,1.2192
2018-02-01,11:00:00,1.55405,1.5695,1.5003,1.38615,2.39605,1.5267,1.5852,1.59385,1.5732,2.38215
2018-02-01,11:20:00,1.4313,1.44335,1.3779,1.30105,2.19375,1.40395,1.45545,1.46565,1.44215,2.1805
2018-02-01,11:40:00,1.3624,1.37,1.31395,1.3135,2.08245,1.3358,1.3855,1.3937,1.3717,2.07485
2018-02-01,12:00:00,1.37925,1.3886,1.3303,1.312,2.11035,1.3524,1.4038,1.40835,1.38785,2.09745
2018-02-01,12:20:00,1.6407,1.65085,1.57415,1.54445,2.49405,1.6032,1.65515,1.67125,1.64645,2.4846
2018-02-01,12:40:00,0.9978,1.0076,0.96555,0.9557,1.52325,0.9846,1.0211,1.0247,1.00865,1.50845
2018-02-01,13:00:00,0.8898,0.89735,0.86275,0.857,1.36375,0.8759,0.91575,0.90885,0.8995,1.3483
2018-02-01,13:20:00,0.89335,0.90215,0.86665,0.85445,1.37515,0.88095,0.92175,0.9138,0.9045,1.35765
2018-02-01,13:40:00,0.82555,0.8773,0.8409,0.7888,1.3332,0.85705,0.89585,0.88835,0.87945,1.25065
2018-02-01,14:00:00,0.71705,0.7268,0.69705,0.6798,1.1069,0.7119,0.7465,0.73745,0.7291,1.0879
2018-02-01,14:20:00,0.6574,0.66755,0.6396,0.62435,1.0176,0.6544,0.68605,0.6767,0.6683,0.99645
2018-02-01,14:40:00,0.70765,0.71715,0.6931,0.6771,1.1029,0.7042,0.73685,0.7291,0.72005,1.0831
2018-02-01,15:00:00,1.2612,1.2317,1.21365,1.2323,1.95295,1.2388,1.2874,1.29645,1.27415,1.9362
2018-02-01,15:20:00,0.87215,0.8794,0.85675,0.8426,1.36915,0.8671,0.90225,0.9086,0.88855,1.3523
2018-02-01,15:40:00,0.64295,0.6546,0.6508,0.6198,1.04475,0.6523,0.67395,0.6753,0.6586,1.0305
2018-02-01,16:00:00,0.24395,0.2527,0.2422,0.22655,0.4073,0.2542,0.2731,0.25925,0.2528,0.40255
2018-02-01,16:20:00,0.0697,0.0817,0.07475,0.05355,0.1546,0.08805,0.102,0.0846,0.07895,0.1445
2018-02-01,16:40:00,0.0232,0.03535,0.02895,0.00915,0.09205,0.04315,0.057,0.0367,0.0318,0.0832
2018-02-01,17:00:00,0.0085,0.0183,0.01325,0.00185,0.0644,0.02635,0.0377,0.02045,0.0164,0.05535
2018-02-01,17:20:00,0.0005,0.00345,0.001,0.00015,0.03675,0.00825,0.0179,0.0033,0.00175,0.02585
2018-02-01,17:40:00,5.0E-5,5.0E-5,0,0,0.0137,0.00015,0.00125,5.0E-5,5.0E-5,0.0056
2018-02-01,18:00:00,0,0,0,0,0.0047,5.0E-5,0.00015,0,0,0.0018
2018-02-01,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-01,23:40:00,0,0,0,0,0,0,0,0,0,0
