﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-29,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,06:00:00,0.02205,0.0332,0.0251,0.00955,0.0742,0.04125,0.04195,0.0306,0.03085,0.07005
2018-03-29,06:20:00,0.0935,0.1086,0.1028,0.06435,0.2036,0.1211,0.1335,0.11635,0.1101,0.1916
2018-03-29,06:40:00,0.179,0.20535,0.1918,0.13045,0.35815,0.22535,0.24375,0.22015,0.21505,0.36475
2018-03-29,07:00:00,0.2681,0.3078,0.30305,0.20235,0.5438,0.36445,0.38865,0.36255,0.36915,0.59705
2018-03-29,07:20:00,0.35405,0.40835,0.4661,0.2696,0.86775,0.5391,0.56735,0.55145,0.5421,0.85525
2018-03-29,07:40:00,0.4362,0.54445,0.7278,0.3206,1.19895,0.74835,0.78365,0.7707,0.7636,1.17455
2018-03-29,08:00:00,0.6847,0.9753,0.9602,0.36725,1.47345,0.967,0.9587,1.00505,0.99385,1.52715
2018-03-29,08:20:00,1.23005,1.26155,1.2179,0.4656,1.95255,1.22335,1.2755,1.273,1.2591,1.93525
2018-03-29,08:40:00,1.3832,1.4085,1.35925,0.56775,2.164,1.3618,1.41945,1.41575,1.40315,2.15205
2018-03-29,09:00:00,1.68635,1.7068,1.6214,0.7191,2.58445,1.6491,1.7052,1.72165,1.6952,2.57955
2018-03-29,09:20:00,1.5967,1.6016,1.54095,1.04265,2.4549,1.5516,1.6144,1.6189,1.59355,2.4244
2018-03-29,09:40:00,1.77845,1.7959,1.7305,1.65655,2.7572,1.73915,1.807,1.8123,1.7897,2.73205
2018-03-29,10:00:00,1.85655,1.8721,1.8065,1.7654,2.8916,1.8247,1.8866,1.91,1.8664,2.8726
