﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-13,00:00:00,0,0
2018-02-13,00:20:00,0,0
2018-02-13,00:40:00,0,0
2018-02-13,01:00:00,0,0
2018-02-13,01:20:00,0,0
2018-02-13,01:40:00,0,0
2018-02-13,02:00:00,0,0
2018-02-13,02:20:00,0,0
2018-02-13,02:40:00,0,0
2018-02-13,03:00:00,0,0
2018-02-13,03:20:00,0,0
2018-02-13,03:40:00,0,0
2018-02-13,04:00:00,0,0
2018-02-13,04:20:00,0,0
2018-02-13,04:40:00,0,0
2018-02-13,05:00:00,0,0
2018-02-13,05:20:00,0,0
2018-02-13,05:40:00,0,0
2018-02-13,06:00:00,0,0
2018-02-13,06:20:00,0,0
2018-02-13,06:40:00,0.02055,0.02345
2018-02-13,07:00:00,0.14045,0.09995
2018-02-13,07:20:00,0.2712,0.196
2018-02-13,07:40:00,0.41,0.4055
2018-02-13,08:00:00,0.6607,0.6281
2018-02-13,08:20:00,1.14745,0.8309
2018-02-13,08:40:00,1.5274,1.02735
2018-02-13,09:00:00,1.8935,1.21
2018-02-13,09:20:00,2.24605,1.3817
2018-02-13,09:40:00,2.57315,1.52955
2018-02-13,10:00:00,2.84815,1.6608
2018-02-13,10:20:00,2.9946,1.7339
2018-02-13,10:40:00,3.3041,1.8583
2018-02-13,11:00:00,3.50935,1.93155
2018-02-13,11:20:00,3.6882,1.99845
2018-02-13,11:40:00,3.8136,2.05475
2018-02-13,12:00:00,3.9003,2.07745
2018-02-13,12:20:00,3.8818,2.067
2018-02-13,12:40:00,3.8739,2.05865
2018-02-13,13:00:00,3.81775,2.02195
2018-02-13,13:20:00,3.69205,1.953
2018-02-13,13:40:00,3.5285,1.86765
2018-02-13,14:00:00,3.3475,1.76735
2018-02-13,14:20:00,3.1407,1.6592
2018-02-13,14:40:00,2.88445,1.52385
2018-02-13,15:00:00,2.61435,1.38175
2018-02-13,15:20:00,2.2911,1.21145
2018-02-13,15:40:00,1.9239,1.01865
2018-02-13,16:00:00,1.603,0.84835
2018-02-13,16:20:00,1.4759,0.78045
2018-02-13,16:40:00,0.9583,0.5089
2018-02-13,17:00:00,0.44805,0.236
2018-02-13,17:20:00,0.11595,0.05675
2018-02-13,17:40:00,0.0212,0.0034
2018-02-13,18:00:00,0.00495,0
2018-02-13,18:20:00,0,0
2018-02-13,18:40:00,0,0
2018-02-13,19:00:00,0,0
2018-02-13,19:20:00,0,0
2018-02-13,19:40:00,0,0
2018-02-13,20:00:00,0,0
2018-02-13,20:20:00,0,0
2018-02-13,20:40:00,0,0
2018-02-13,21:00:00,0,0
2018-02-13,21:20:00,0,0
2018-02-13,21:40:00,0,0
2018-02-13,22:00:00,0,0
2018-02-13,22:20:00,0,0
2018-02-13,22:40:00,0,0
2018-02-13,23:00:00,0,0
2018-02-13,23:20:00,0,0
2018-02-13,23:40:00,0,0
