﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-05,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,06:20:00,0,0,0,0,0.00475,0,0,0,0.01605
2017-12-05,06:40:00,0.00015,0.00075,0.0002,0.00175,0.087,0,0.00835,0,0.0494
2017-12-05,07:00:00,0.01605,0.024,0.016,0.0282,0.1403,0,0.0514,0,0.0978
2017-12-05,07:20:00,0.1104,0.1112,0.109,0.11685,0.28915,0,0.17715,0,0.22105
2017-12-05,07:40:00,0.24095,0.22815,0.23805,0.2349,0.48115,0,0.3665,0,0.4044
2017-12-05,08:00:00,0.2728,0.25685,0.2868,0.2758,0.52415,0,0.45145,0,0.4583
2017-12-05,08:20:00,0.27785,0.26235,0.2663,0.2621,0.54035,0,0.4165,0,0.4503
2017-12-05,08:40:00,0.4859,0.44755,0.52095,0.5063,0.8484,0,0.7786,0,0.78215
2017-12-05,09:00:00,0.4304,0.40325,0.4404,0.4155,0.78445,0,0.7404,0,0.66865
2017-12-05,09:20:00,0.6288,0.5765,0.6757,0.6446,1.1661,0,0.9978,0,0.97485
2017-12-05,09:40:00,0.6494,0.5929,0.70315,0.67225,1.2101,0,1.11065,0,1.00215
2017-12-05,10:00:00,0.94595,0.85385,1.079,1.02905,1.82475,0,1.6534,0,1.4349
