﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-12,00:00:00,0,0,0,0
2018-02-12,00:20:00,0,0,0,0
2018-02-12,00:40:00,0,0,0,0
2018-02-12,01:00:00,0,0,0,0
2018-02-12,01:20:00,0,0,0,0
2018-02-12,01:40:00,0,0,0,0
2018-02-12,02:00:00,0,0,0,0
2018-02-12,02:20:00,0,0,0,0
2018-02-12,02:40:00,0,0,0,0
2018-02-12,03:00:00,0,0,0,0
2018-02-12,03:20:00,0,0,0,0
2018-02-12,03:40:00,0,0,0,0
2018-02-12,04:00:00,0,0,0,0
2018-02-12,04:20:00,0,0,0,0
2018-02-12,04:40:00,0,0,0,0
2018-02-12,05:00:00,0,0,0,0
2018-02-12,05:20:00,0,0,0,0
2018-02-12,05:40:00,0,0,0,0
2018-02-12,06:00:00,0,0,0,0
2018-02-12,06:20:00,0,0,0,0
2018-02-12,06:40:00,0.00355,0.0027,0.0037,0.0029
2018-02-12,07:00:00,0.0399,0.04775,0.0459,0.0463
2018-02-12,07:20:00,0.0967,0.1168,0.1154,0.112
2018-02-12,07:40:00,0.16375,0.20475,0.21135,0.201
2018-02-12,08:00:00,0.27285,0.36405,0.3746,0.3616
2018-02-12,08:20:00,0.32295,0.4024,0.4063,0.38445
2018-02-12,08:40:00,0.34145,0.42345,0.42425,0.39745
2018-02-12,09:00:00,0.4061,0.4763,0.47865,0.44435
2018-02-12,09:20:00,0.47665,0.55915,0.5664,0.52605
2018-02-12,09:40:00,0.48445,0.5615,0.5667,0.5266
2018-02-12,10:00:00,0.7141,0.87935,0.8868,0.8248
2018-02-12,10:20:00,0.78915,1.0028,1.0083,0.93625
2018-02-12,10:40:00,0.8948,1.117,1.11965,1.0388
2018-02-12,11:00:00,0.86715,1.97245,1.9895,1.82155
2018-02-12,11:20:00,2.05945,2.26365,2.29715,2.07735
2018-02-12,11:40:00,2.1321,2.292,2.32625,2.10265
2018-02-12,12:00:00,1.8929,2.03375,2.07175,1.8711
2018-02-12,12:20:00,2.10155,2.1978,2.22305,2.0158
2018-02-12,12:40:00,2.1913,2.2467,2.27245,2.06095
2018-02-12,13:00:00,2.18935,2.24865,2.27275,2.062
2018-02-12,13:20:00,1.78225,1.8507,1.86535,1.6982
2018-02-12,13:40:00,1.4968,1.55905,1.5666,1.43205
2018-02-12,14:00:00,1.7886,1.79035,1.8083,1.65035
2018-02-12,14:20:00,1.5256,1.54,1.5452,1.4128
2018-02-12,14:40:00,1.5023,1.48125,1.48255,1.36345
2018-02-12,15:00:00,1.52185,1.46015,1.4558,1.3378
2018-02-12,15:20:00,1.3177,1.2555,1.2491,1.15155
2018-02-12,15:40:00,1.0986,1.03975,1.0317,0.955
2018-02-12,16:00:00,0.8708,0.815,0.8073,0.7471
2018-02-12,16:20:00,0.62495,0.57765,0.5722,0.534
2018-02-12,16:40:00,0.40905,0.3745,0.352,0.34705
2018-02-12,17:00:00,0.2141,0.1953,0.1754,0.18155
2018-02-12,17:20:00,0.06965,0.06375,0.06035,0.0603
2018-02-12,17:40:00,0.0038,0.0028,0.0028,0.00355
2018-02-12,18:00:00,0,0,0,0
2018-02-12,18:20:00,0,0,0,0
2018-02-12,18:40:00,0,0,0,0
2018-02-12,19:00:00,0,0,0,0
2018-02-12,19:20:00,0,0,0,0
2018-02-12,19:40:00,0,0,0,0
2018-02-12,20:00:00,0,0,0,0
2018-02-12,20:20:00,0,0,0,0
2018-02-12,20:40:00,0,0,0,0
2018-02-12,21:00:00,0,0,0,0
2018-02-12,21:20:00,0,0,0,0
2018-02-12,21:40:00,0,0,0,0
2018-02-12,22:00:00,0,0,0,0
2018-02-12,22:20:00,0,0,0,0
2018-02-12,22:40:00,0,0,0,0
2018-02-12,23:00:00,0,0,0,0
2018-02-12,23:20:00,0,0,0,0
2018-02-12,23:40:00,0,0,0,0
