﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-20,00:00:00,0,0,0,0,0,0
2018-03-20,00:20:00,0,0,0,0,0,0
2018-03-20,00:40:00,0,0,0,0,0,0
2018-03-20,01:00:00,0,0,0,0,0,0
2018-03-20,01:20:00,0,0,0,0,0,0
2018-03-20,01:40:00,0,0,0,0,0,0
2018-03-20,02:00:00,0,0,0,0,0,0
2018-03-20,02:20:00,0,0,0,0,0,0
2018-03-20,02:40:00,0,0,0,0,0,0
2018-03-20,03:00:00,0,0,0,0,0,0
2018-03-20,03:20:00,0,0,0,0,0,0
2018-03-20,03:40:00,0,0,0,0,0,0
2018-03-20,04:00:00,0,0,0,0,0,0
2018-03-20,04:20:00,0,0,0,0,0,0
2018-03-20,04:40:00,0,0,0,0,0,0
2018-03-20,05:00:00,0,0,0,0,0,0
2018-03-20,05:20:00,0,0,0,0,0,0
2018-03-20,05:40:00,0,0,0,0,0,0
2018-03-20,06:00:00,0.00045,0.0007,0.00105,0.00125,0.0014,0.0008
2018-03-20,06:20:00,0.04805,0.05365,0.0542,0.0572,0.0594,0.0536
2018-03-20,06:40:00,0.06615,0.0723,0.0704,0.07295,0.07525,0.0694
2018-03-20,07:00:00,0.06655,0.0728,0.07375,0.07615,0.07835,0.07225
2018-03-20,07:20:00,0.0059,0.0083,0.00975,0.01115,0.01245,0.00885
2018-03-20,07:40:00,0.0715,0.077,0.079,0.08105,0.08405,0.0781
2018-03-20,08:00:00,0.53795,0.54825,0.54995,0.54705,0.5534,0.54615
2018-03-20,08:20:00,0.2583,0.26755,0.26835,0.26765,0.27135,0.26535
2018-03-20,08:40:00,0.29775,0.30375,0.30605,0.3061,0.30935,0.3027
2018-03-20,09:00:00,0.8286,0.84405,0.84635,0.8404,0.83975,0.83555
2018-03-20,09:20:00,0.38235,0.39305,0.3928,0.39255,0.39615,0.39015
2018-03-20,09:40:00,0.3782,0.3891,0.3899,0.38895,0.39335,0.3881
2018-03-20,10:00:00,2.39595,2.4129,2.4335,2.403,2.4072,2.3904
2018-03-20,10:20:00,3.22185,3.22585,3.21835,3.17705,3.224,3.20525
2018-03-20,10:40:00,3.0673,3.0955,3.10975,3.09735,3.0962,3.0734
2018-03-20,11:00:00,3.063,3.09635,3.10125,3.06065,3.07345,3.04445
2018-03-20,11:20:00,3.1454,3.17365,3.172,3.15865,3.1583,3.14085
2018-03-20,11:40:00,2.76415,2.7946,2.8019,2.76345,2.76825,2.7433
2018-03-20,12:00:00,2.2784,2.30505,2.31065,2.28605,2.28735,2.27
2018-03-20,12:20:00,2.31605,2.34825,2.3476,2.31895,2.32765,2.31005
2018-03-20,12:40:00,1.7631,1.78465,1.7824,1.76395,1.77225,1.76865
2018-03-20,13:00:00,1.45095,1.4759,1.47105,1.45505,1.45885,1.45065
2018-03-20,13:20:00,1.1321,1.15125,1.1487,1.1383,1.14095,1.1332
2018-03-20,13:40:00,1.04195,1.05755,1.0576,1.04865,1.05275,1.0437
2018-03-20,14:00:00,1.1153,1.1343,1.13225,1.1214,1.1244,1.1174
2018-03-20,14:20:00,0.81745,0.8341,0.83285,0.82525,0.82825,0.8222
2018-03-20,14:40:00,0.68485,0.69925,0.69845,0.6931,0.6964,0.69005
2018-03-20,15:00:00,0.3649,0.3755,0.377,0.3746,0.37725,0.3707
2018-03-20,15:20:00,0.33785,0.34855,0.3494,0.34815,0.3509,0.3442
2018-03-20,15:40:00,0.34765,0.35865,0.3593,0.35785,0.36115,0.35455
2018-03-20,16:00:00,0.15385,0.1626,0.1641,0.16425,0.16705,0.1602
2018-03-20,16:20:00,0.155,0.1636,0.1651,0.16565,0.16855,0.1616
2018-03-20,16:40:00,0.1095,0.1171,0.11955,0.1207,0.12325,0.11605
2018-03-20,17:00:00,0.2102,0.2193,0.22115,0.2211,0.2245,0.2178
2018-03-20,17:20:00,0.0688,0.07475,0.07645,0.0785,0.08075,0.0742
2018-03-20,17:40:00,0.00775,0.0102,0.0105,0.01185,0.0126,0.01015
2018-03-20,18:00:00,0,0,0,0,0,0
2018-03-20,18:20:00,0,0,0,0,0,0
2018-03-20,18:40:00,0,0,0,0,0,0
2018-03-20,19:00:00,0,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0,0
