﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-05,00:00:00,0,0,0
2018-02-05,00:20:00,0,0,0
2018-02-05,00:40:00,0,0,0
2018-02-05,01:00:00,0,0,0
2018-02-05,01:20:00,0,0,0
2018-02-05,01:40:00,0,0,0
2018-02-05,02:00:00,0,0,0
2018-02-05,02:20:00,0,0,0
2018-02-05,02:40:00,0,0,0
2018-02-05,03:00:00,0,0,0
2018-02-05,03:20:00,0,0,0
2018-02-05,03:40:00,0,0,0
2018-02-05,04:00:00,0,0,0
2018-02-05,04:20:00,0,0,0
2018-02-05,04:40:00,0,0,0
2018-02-05,05:00:00,0,0,0
2018-02-05,05:20:00,0,0,0
2018-02-05,05:40:00,0,0,0
2018-02-05,06:00:00,0,0,0
2018-02-05,06:20:00,0,0,0
2018-02-05,06:40:00,0.00095,0,0.0013
2018-02-05,07:00:00,0.19315,0.19425,0.2092
2018-02-05,07:20:00,0.2705,0.2665,0.2852
2018-02-05,07:40:00,0.69535,0.6834,0.73725
2018-02-05,08:00:00,0.8936,0.88045,0.94165
2018-02-05,08:20:00,0.8961,0.88455,0.9416
2018-02-05,08:40:00,1.0307,1.0179,1.0783
2018-02-05,09:00:00,1.21125,1.19755,1.265
2018-02-05,09:20:00,1.29155,1.2776,1.34845
2018-02-05,09:40:00,1.21485,1.20245,1.27005
2018-02-05,10:00:00,1.8653,1.84755,1.93675
2018-02-05,10:20:00,1.32565,1.31425,1.38495
2018-02-05,10:40:00,1.01465,1.0035,1.06465
2018-02-05,11:00:00,0.88645,0.87465,0.93285
2018-02-05,11:20:00,1.07195,1.05965,1.1238
2018-02-05,11:40:00,1.8719,1.8534,1.945
2018-02-05,12:00:00,2.15855,2.1393,2.2402
2018-02-05,12:20:00,3.25875,3.23,3.35575
2018-02-05,12:40:00,3.57435,3.5472,3.675
2018-02-05,13:00:00,3.15955,3.1342,3.2607
2018-02-05,13:20:00,3.03335,3.0078,3.1325
2018-02-05,13:40:00,3.9726,3.9485,4.0666
2018-02-05,14:00:00,6.4803,6.464,6.48875
2018-02-05,14:20:00,4.80155,4.7786,4.882
2018-02-05,14:40:00,4.0677,4.0532,4.15465
2018-02-05,15:00:00,3.49285,3.47785,3.5878
2018-02-05,15:20:00,2.02195,2.0021,2.10115
2018-02-05,15:40:00,1.39525,1.3816,1.459
2018-02-05,16:00:00,0.886,0.8761,0.9338
2018-02-05,16:20:00,1.00925,1.0002,1.0608
2018-02-05,16:40:00,0.8175,0.80775,0.8609
2018-02-05,17:00:00,0.6016,0.591,0.6341
2018-02-05,17:20:00,0.2244,0.2352,0.24445
2018-02-05,17:40:00,0,0.01015,0.0371
2018-02-05,18:00:00,0,0,0
2018-02-05,18:20:00,0,0,0
2018-02-05,18:40:00,0,0,0
2018-02-05,19:00:00,0,0,0
2018-02-05,19:20:00,0,0,0
2018-02-05,19:40:00,0,0,0
2018-02-05,20:00:00,0,0,0
2018-02-05,20:20:00,0,0,0
2018-02-05,20:40:00,0,0,0
2018-02-05,21:00:00,0,0,0
2018-02-05,21:20:00,0,0,0
2018-02-05,21:40:00,0,0,0
2018-02-05,22:00:00,0,0,0
2018-02-05,22:20:00,0,0,0
2018-02-05,22:40:00,0,0,0
2018-02-05,23:00:00,0,0,0
2018-02-05,23:20:00,0,0,0
2018-02-05,23:40:00,0,0,0
