﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-18,00:00:00,0,0,0,0,0
2018-04-18,00:20:00,0,0,0,0,0
2018-04-18,00:40:00,0,0,0,0,0
2018-04-18,01:00:00,0,0,0,0,0
2018-04-18,01:20:00,0,0,0,0,0
2018-04-18,01:40:00,0,0,0,0,0
2018-04-18,02:00:00,0,0,0,0,0
2018-04-18,02:20:00,0,0,0,0,0
2018-04-18,02:40:00,0,0,0,0,0
2018-04-18,03:00:00,0,0,0,0,0
2018-04-18,03:20:00,0,0,0,0,0
2018-04-18,03:40:00,0,0,0,0,0
2018-04-18,04:00:00,0,0,0,0,0
2018-04-18,04:20:00,0,0,0,0,0
2018-04-18,04:40:00,0,0,0,0,0
2018-04-18,05:00:00,0,0,0,0,0
2018-04-18,05:20:00,0,0,0,0,0
2018-04-18,05:40:00,0.01645,0.0303,0.0132,0.0312,0.0142
2018-04-18,06:00:00,0.0792,0.1026,0.07375,0.10675,0.07545
2018-04-18,06:20:00,0.1355,0.1641,0.1327,0.16665,0.13695
2018-04-18,06:40:00,0.31085,0.4184,0.37525,0.4168,0.3909
2018-04-18,07:00:00,0.7405,0.7711,0.7321,0.7784,0.755
2018-04-18,07:20:00,0.69225,0.70865,0.6696,0.712,0.6918
2018-04-18,07:40:00,1.16655,1.18355,1.1307,1.18185,1.16835
2018-04-18,08:00:00,1.40675,1.4203,1.3669,1.41695,1.40825
2018-04-18,08:20:00,1.60725,1.61135,1.56635,1.618,1.60445
2018-04-18,08:40:00,1.56705,1.55005,1.53115,1.5793,1.55905
2018-04-18,09:00:00,1.96555,1.95805,1.9145,1.9699,1.9618
2018-04-18,09:20:00,2.01685,2.0031,1.9625,2.0156,2.0086
2018-04-18,09:40:00,2.278,2.2556,2.21175,2.2622,2.25965
2018-04-18,10:00:00,2.32025,2.2765,2.24995,2.303,2.2946
2018-04-18,10:20:00,1.7842,1.71585,1.73485,1.77905,1.762
2018-04-18,10:40:00,1.8948,1.82565,1.83985,1.88205,1.8637
2018-04-18,11:00:00,2.6979,2.63905,2.60705,2.6576,2.65835
2018-04-18,11:20:00,2.6394,2.5999,2.5599,2.61125,2.61005
2018-04-18,11:40:00,2.57055,2.50205,2.48445,2.52815,2.523
2018-04-18,12:00:00,1.7993,1.1741,1.7381,1.7781,1.75575
2018-04-18,12:20:00,1.97575,1.9031,1.9149,1.955,1.93285
2018-04-18,12:40:00,2.27075,2.2108,2.19545,2.2394,2.2274
2018-04-18,13:00:00,2.24105,2.1963,2.16475,2.2066,2.19515
2018-04-18,13:20:00,2.3574,2.31015,2.2774,2.31705,2.3059
2018-04-18,13:40:00,2.20165,2.1651,2.1325,2.16885,2.1532
2018-04-18,14:00:00,2.2257,2.193,2.1554,2.1926,2.1774
2018-04-18,14:20:00,2.09375,2.06655,2.02575,2.0587,2.0426
2018-04-18,14:40:00,1.64865,1.6217,1.5907,1.62045,1.5885
2018-04-18,15:00:00,1.8343,1.8048,1.771,1.79815,1.7688
2018-04-18,15:20:00,1.43525,1.3928,1.3912,1.4135,1.36875
2018-04-18,15:40:00,1.3979,1.31575,1.34805,1.37035,1.1682
2018-04-18,16:00:00,1.1231,0.9467,1.081,1.09915,0.3685
2018-04-18,16:20:00,0.8755,0.62185,0.83845,0.487,0.22955
2018-04-18,16:40:00,0.6378,0.33545,0.3406,0.2492,0.19375
2018-04-18,17:00:00,0.22195,0.1697,0.17985,0.19435,0.1469
2018-04-18,17:20:00,0.1477,0.13925,0.1365,0.1555,0.11385
2018-04-18,17:40:00,0.056,0.07485,0.0537,0.0751,0.0449
2018-04-18,18:00:00,0.0077,0.02975,0.0055,0.02845,0.0038
2018-04-18,18:20:00,0,0.0105,0,0.01035,0
2018-04-18,18:40:00,0,0.00245,0,0.00285,0
2018-04-18,19:00:00,0,0,0,0,0
2018-04-18,19:20:00,0,0,0,0,0
2018-04-18,19:40:00,0,0,0,0,0
2018-04-18,20:00:00,0,0,0,0,0
2018-04-18,20:20:00,0,0,0,0,0
2018-04-18,20:40:00,0,0,0,0,0
2018-04-18,21:00:00,0,0,0,0,0
2018-04-18,21:20:00,0,0,0,0,0
2018-04-18,21:40:00,0,0,0,0,0
2018-04-18,22:00:00,0,0,0,0,0
2018-04-18,22:20:00,0,0,0,0,0
2018-04-18,22:40:00,0,0,0,0,0
2018-04-18,23:00:00,0,0,0,0,0
2018-04-18,23:20:00,0,0,0,0,0
2018-04-18,23:40:00,0,0,0,0,0
