﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-20,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-20,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-20,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-20,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-20,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-20,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-20,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-20,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-20,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-20,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-20,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-20,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-20,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-20,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-20,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-20,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-20,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-20,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-20,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-20,06:20:00,5.0E-5,0.0001,0,0.0003,0,0,0.00075,0.0077,0
2018-02-20,06:40:00,0.0074,0.014,0.0111,0.0247,0.03205,0,0.03415,0.0529,0.0754
2018-02-20,07:00:00,0.0705,0.0782,0.08925,0.1013,0.2484,0.0006,0.14355,0.17675,0.1811
2018-02-20,07:20:00,0.14435,0.1481,0.2085,0.21525,0.424,0.0803,0.309,0.34435,0.3306
2018-02-20,07:40:00,0.2981,0.2836,0.4797,0.47255,0.798,0.68405,0.681,0.71855,0.65415
2018-02-20,08:00:00,0.4223,0.3967,0.8406,0.80985,1.2894,1.18905,1.15615,1.19375,1.08015
2018-02-20,08:20:00,0.602,0.5576,1.12245,1.06835,1.72675,1.67705,1.56345,1.6097,1.46665
2018-02-20,08:40:00,0.8052,0.74245,1.32765,1.25465,2.0881,2.0805,1.9169,1.9655,1.7992
2018-02-20,09:00:00,1.00095,0.9065,1.4816,1.38645,2.40695,2.40875,2.2141,2.25325,2.06515
2018-02-20,09:20:00,1.1084,1.0155,1.4917,1.40945,2.4636,2.5506,2.2745,2.31495,2.1129
2018-02-20,09:40:00,1.3404,1.22605,1.72155,1.6219,2.88715,2.91935,2.6679,2.7102,2.47905
2018-02-20,10:00:00,1.54695,1.4015,1.90405,1.786,3.2647,3.3096,3.0166,3.04165,2.81345
