﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-24,00:00:00,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0
2018-03-24,05:40:00,0.0002,0,0,0,0
2018-03-24,06:00:00,0.02545,0.0097,0.01905,0.02445,0
2018-03-24,06:20:00,0.088,0.07175,0.0849,0.0913,0.10975
2018-03-24,06:40:00,0.1533,0.13595,0.15545,0.16425,0.2439
2018-03-24,07:00:00,0.41315,0.39225,0.42045,0.41845,0.65975
2018-03-24,07:20:00,0.5415,0.5154,0.55045,0.54435,0.85235
2018-03-24,07:40:00,0.78195,0.75565,0.7966,0.7817,1.2463
2018-03-24,08:00:00,1.02175,0.99415,1.04465,1.0193,1.62325
2018-03-24,08:20:00,0.91035,0.88545,0.93325,0.9126,1.4336
2018-03-24,08:40:00,1.34655,1.3188,1.37635,1.33645,2.13
2018-03-24,09:00:00,1.73515,1.71895,1.7778,1.73255,2.74825
2018-03-24,09:20:00,1.95985,1.9482,2.0148,1.9535,3.1174
2018-03-24,09:40:00,1.8665,1.84975,1.91805,1.8574,2.98065
2018-03-24,10:00:00,2.22835,2.20045,2.2756,2.20495,3.5797
2018-03-24,10:20:00,2.3446,2.3228,2.39935,2.32105,3.76085
2018-03-24,10:40:00,2.2605,2.22475,2.31135,2.2394,3.60825
2018-03-24,11:00:00,2.5777,2.5526,2.6304,2.54795,4.14465
2018-03-24,11:20:00,2.63345,2.62645,2.70855,2.61895,4.16805
2018-03-24,11:40:00,2.6692,2.647,2.73085,2.64485,4.2748
2018-03-24,12:00:00,2.70935,2.6875,2.76585,2.68155,4.34965
2018-03-24,12:20:00,2.7433,2.7092,2.79005,2.7142,4.4185
2018-03-24,12:40:00,2.7619,2.7204,2.8056,2.7282,4.44075
2018-03-24,13:00:00,2.71125,2.6667,2.7506,2.6744,4.346
2018-03-24,13:20:00,2.6641,2.6179,2.70125,2.63005,4.26245
2018-03-24,13:40:00,2.5833,2.5352,2.62125,2.5533,4.1172
2018-03-24,14:00:00,2.5016,2.45325,2.53845,2.4742,3.97445
2018-03-24,14:20:00,2.3788,2.32445,2.4088,2.3508,3.77285
2018-03-24,14:40:00,2.2145,2.1598,2.24305,2.1921,3.5007
2018-03-24,15:00:00,2.01965,1.96885,2.05115,2.00695,3.18255
2018-03-24,15:20:00,1.7821,1.75915,1.8481,1.81685,2.87245
2018-03-24,15:40:00,1.5586,1.486,1.6054,1.59095,2.50475
2018-03-24,16:00:00,1.3229,0.77685,1.3404,1.3527,2.11925
2018-03-24,16:20:00,1.0822,0.51005,1.0417,1.1031,1.73335
2018-03-24,16:40:00,0.80665,0.6445,0.7449,0.80585,1.28565
2018-03-24,17:00:00,0.53065,0.24335,0.4453,0.4875,0.8318
2018-03-24,17:20:00,0.26105,0.13495,0.19275,0.21695,0.422
2018-03-24,17:40:00,0.07875,0.04535,0.0656,0.08045,0.12515
2018-03-24,18:00:00,0.00595,0.0017,0.0056,0.01405,0.0108
2018-03-24,18:20:00,5.0E-5,0,0.0001,0.00055,0
2018-03-24,18:40:00,0,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0
