﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-14,00:00:00,0,0,0,0
2017-12-14,00:20:00,0,0,0,0
2017-12-14,00:40:00,0,0,0,0
2017-12-14,01:00:00,0,0,0,0
2017-12-14,01:20:00,0,0,0,0
2017-12-14,01:40:00,0,0,0,0
2017-12-14,02:00:00,0,0,0,0
2017-12-14,02:20:00,0,0,0,0
2017-12-14,02:40:00,0,0,0,0
2017-12-14,03:00:00,0,0,0,0
2017-12-14,03:20:00,0,0,0,0
2017-12-14,03:40:00,0,0,0,0
2017-12-14,04:00:00,0,0,0,0
2017-12-14,04:20:00,0,0,0,0
2017-12-14,04:40:00,0,0,0,0
2017-12-14,05:00:00,0,0,0,0
2017-12-14,05:20:00,0,0,0,0
2017-12-14,05:40:00,0,0,0,0
2017-12-14,06:00:00,0,0,0,0
2017-12-14,06:20:00,0,0,0,0
2017-12-14,06:40:00,0.03295,0.0288,0.02155,0.0192
2017-12-14,07:00:00,0.142,0.1343,0.13985,0.1251
2017-12-14,07:20:00,0.278,0.29225,0.3039,0.28275
2017-12-14,07:40:00,0.4442,0.4781,0.48695,0.4616
2017-12-14,08:00:00,0.6366,0.674,0.6894,0.658
2017-12-14,08:20:00,0.8036,0.85195,0.87355,0.8343
2017-12-14,08:40:00,0.99645,1.0433,1.0697,1.0234
2017-12-14,09:00:00,1.16205,1.21905,1.25145,1.20195
2017-12-14,09:20:00,1.2864,1.3482,1.3814,1.3307
2017-12-14,09:40:00,1.3795,1.4547,1.4932,1.44515
2017-12-14,10:00:00,1.49635,1.585,1.6376,1.59325
2017-12-14,10:20:00,1.58775,1.6828,1.65305,1.60985
2017-12-14,10:40:00,1.6502,1.74705,1.80385,1.761
2017-12-14,11:00:00,1.7454,1.81235,1.79065,1.8345
2017-12-14,11:20:00,1.8023,1.7818,1.29625,1.8532
2017-12-14,11:40:00,1.81585,1.64935,0.5014,1.86245
2017-12-14,12:00:00,1.934,1.6024,0.4435,1.79385
2017-12-14,12:20:00,1.9378,1.3587,0.37595,1.5958
2017-12-14,12:40:00,1.77795,1.26795,0.3493,1.24695
2017-12-14,13:00:00,1.5436,1.0464,0.329,0.9935
2017-12-14,13:20:00,0.8612,0.73835,0.32,0.80365
2017-12-14,13:40:00,0.41815,0.5486,0.30255,0.35925
2017-12-14,14:00:00,0.369,0.283,0.272,0.32875
2017-12-14,14:20:00,0.30225,0.24695,0.22905,0.2766
2017-12-14,14:40:00,0.2556,0.21435,0.2003,0.23795
2017-12-14,15:00:00,0.22495,0.19125,0.179,0.2063
2017-12-14,15:20:00,0.29295,0.2602,0.251,0.2901
2017-12-14,15:40:00,0.2803,0.25055,0.2432,0.2592
2017-12-14,16:00:00,0.1639,0.1442,0.13775,0.14645
2017-12-14,16:20:00,0.0717,0.0592,0.05445,0.05585
2017-12-14,16:40:00,0.03805,0.02785,0.0256,0.02235
2017-12-14,17:00:00,0.0022,0.001,0.00075,0.0001
2017-12-14,17:20:00,0,0,0,0
2017-12-14,17:40:00,0,0,0,0
2017-12-14,18:00:00,0,0,0,0
2017-12-14,18:20:00,0,0,0,0
2017-12-14,18:40:00,0,0,0,0
2017-12-14,19:00:00,0,0,0,0
2017-12-14,19:20:00,0,0,0,0
2017-12-14,19:40:00,0,0,0,0
2017-12-14,20:00:00,0,0,0,0
2017-12-14,20:20:00,0,0,0,0
2017-12-14,20:40:00,0,0,0,0
2017-12-14,21:00:00,0,0,0,0
2017-12-14,21:20:00,0,0,0,0
2017-12-14,21:40:00,0,0,0,0
2017-12-14,22:00:00,0,0,0,0
2017-12-14,22:20:00,0,0,0,0
2017-12-14,22:40:00,0,0,0,0
2017-12-14,23:00:00,0,0,0,0
2017-12-14,23:20:00,0,0,0,0
2017-12-14,23:40:00,0,0,0,0
