﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,06:20:00,0.00095,0,0.001,0,0,0,0,0,0.00035,0,0.00075
2017-11-24,06:40:00,0.0143,0,0.01345,0.0045,0.0074,0.00655,0.00615,0.0095,0.00845,0.00805,0.0127
2017-11-24,07:00:00,0.07825,0.07595,0.07515,0.06735,0.08035,0.07655,0.07625,0.0893,0.0756,0.08375,0.0808
2017-11-24,07:20:00,0.1262,0.1255,0.1234,0.12165,0.1338,0.13035,0.1288,0.1417,0.1291,0.1354,0.13315
2017-11-24,07:40:00,0.27705,0.2725,0.27025,0.28835,0.29945,0.29705,0.2948,0.30775,0.282,0.30165,0.2845
2017-11-24,08:00:00,0.331,0.32685,0.3252,0.3485,0.3588,0.35665,0.3541,0.36765,0.35565,0.3603,0.35905
2017-11-24,08:20:00,0.2812,0.2774,0.27655,0.2938,0.30405,0.30245,0.3006,0.3129,0.30135,0.30635,0.30495
2017-11-24,08:40:00,0.4065,0.40035,0.3998,0.43305,0.4438,0.44125,0.43945,0.45245,0.4416,0.44465,0.44285
2017-11-24,09:00:00,0.6307,0.61865,0.6185,0.67495,0.6827,0.68075,0.67905,0.68995,0.68135,0.685,0.682
2017-11-24,09:20:00,0.9831,0.97275,0.9728,1.064,1.06865,1.06625,1.06295,1.0749,1.0696,1.07195,1.0683
2017-11-24,09:40:00,1.43485,1.43275,1.43315,1.5663,1.5798,1.5759,1.5736,1.5849,1.5801,1.5783,1.5687
2017-11-24,10:00:00,1.8904,1.8799,1.87845,2.0483,2.0555,2.0481,2.042,2.05385,2.05425,2.05155,2.04305
2017-11-24,10:20:00,1.98035,1.96565,1.9571,2.1569,2.16755,2.16355,2.15965,2.1639,2.1643,2.16605,2.15945
2017-11-24,10:40:00,1.3551,1.3422,1.3394,1.4678,1.47605,1.4724,1.46905,1.478,1.47525,1.4756,1.471
2017-11-24,11:00:00,1.55865,1.54535,1.5466,1.6947,1.7006,1.69475,1.6895,1.7006,1.69915,1.6983,1.6945
2017-11-24,11:20:00,1.06605,1.05445,1.05485,1.15055,1.15875,1.1543,1.15375,1.16285,1.1577,1.16,1.1569
2017-11-24,11:40:00,1.4804,1.468,1.46775,1.6065,1.61905,1.6193,1.61245,1.62605,1.61885,1.6228,1.61625
2017-11-24,12:00:00,1.3022,1.29975,1.29275,1.4254,1.43225,1.42715,1.42405,1.43175,1.42635,1.426,1.4209
2017-11-24,12:20:00,1.6682,1.65815,1.66395,1.82845,1.8429,1.83955,1.8371,1.84365,1.8439,1.8422,1.8352
2017-11-24,12:40:00,1.0096,1.0014,0.9999,1.10025,1.10695,1.1044,1.10095,1.1107,1.1048,1.10635,1.10295
2017-11-24,13:00:00,0.76195,0.7527,0.7523,0.8249,0.8342,0.8313,0.8284,0.83795,0.83065,0.83245,0.83055
2017-11-24,13:20:00,0.64975,0.64235,0.6424,0.70285,0.71165,0.7096,0.70765,0.71765,0.709,0.71175,0.70975
2017-11-24,13:40:00,0.83725,0.8269,0.8275,0.90565,0.9137,0.9113,0.90965,0.91995,0.9132,0.91545,0.9102
2017-11-24,14:00:00,0.76865,0.76005,0.75935,0.82445,0.8324,0.82835,0.8279,0.83735,0.83055,0.83275,0.8296
2017-11-24,14:20:00,0.61765,0.60905,0.6087,0.65785,0.66705,0.66545,0.66285,0.67375,0.6658,0.66775,0.6659
2017-11-24,14:40:00,0.69095,0.68135,0.68175,0.74085,0.7486,0.7465,0.7117,0.72265,0.74805,0.7511,0.74805
2017-11-24,15:00:00,0.49625,0.49,0.48815,0.52545,0.535,0.533,0.5308,0.54225,0.5326,0.5359,0.53315
2017-11-24,15:20:00,0.37295,0.3718,0.3709,0.39255,0.40375,0.40085,0.3994,0.4107,0.4012,0.40395,0.4025
2017-11-24,15:40:00,0.25055,0.248,0.24615,0.2607,0.26965,0.26865,0.2672,0.2782,0.26765,0.2731,0.27115
2017-11-24,16:00:00,0.1656,0.16405,0.162,0.16675,0.17765,0.1744,0.1735,0.1858,0.1723,0.17825,0.176
2017-11-24,16:20:00,0.07865,0.0785,0.0766,0.0682,0.08065,0.07855,0.0779,0.08975,0.076,0.08255,0.08075
2017-11-24,16:40:00,0.01925,0.02045,0.01745,0.0103,0.0177,0.0155,0.01505,0.025,0.0141,0.01905,0.01765
2017-11-24,17:00:00,0.00015,0,0,5.0E-5,5.0E-5,5.0E-5,5.0E-5,0.0003,5.0E-5,0,0.0001
2017-11-24,17:20:00,5.0E-5,0,0,0,0,0,0,5.0E-5,0,0,0
2017-11-24,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0
