﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-09,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,07:00:00,0,0,0,0,0,0,5.0E-5,0.0011,0,5.0E-5,5.0E-5,0.00075
2018-01-09,07:20:00,0.03105,0.0384,0.04085,0.03405,0.03635,0.0421,0.0118,0.01925,0.00575,0.019,0.01105,0.0188
2018-01-09,07:40:00,0.11235,0.11795,0.1214,0.123,0.1201,0.1315,0.04905,0.0723,0.051,0.071,0.0561,0.06995
2018-01-09,08:00:00,0.1561,0.16065,0.1641,0.16655,0.16385,0.17665,0.06885,0.09535,0.07355,0.09495,0.07955,0.0942
2018-01-09,08:20:00,0.24075,0.24235,0.2459,0.25425,0.2517,0.2626,0.1038,0.137,0.1171,0.13825,0.11745,0.1421
2018-01-09,08:40:00,0.3287,0.3295,0.33175,0.33595,0.33295,0.35215,0.14725,0.19195,0.1621,0.192,0.16745,0.19115
2018-01-09,09:00:00,0.3821,0.38305,0.3839,0.3883,0.3849,0.40595,0.16615,0.2225,0.19065,0.22075,0.1963,0.21905
2018-01-09,09:20:00,0.4201,0.42115,0.42205,0.42575,0.42255,0.44505,0.1878,0.24845,0.2171,0.24855,0.22025,0.2471
2018-01-09,09:40:00,0.5205,0.5232,0.523,0.5267,0.523,0.54655,0.227,0.2929,0.258,0.2934,0.26315,0.2921
2018-01-09,10:00:00,0.52975,0.5329,0.5318,0.5358,0.53225,0.55645,0.2413,0.30975,0.2732,0.3121,0.2808,0.3108
2018-01-09,10:20:00,0.63405,0.6341,0.6321,0.63755,0.63335,0.6629,0.281,0.35315,0.31555,0.35765,0.32145,0.35705
2018-01-09,10:40:00,0.89475,0.8958,0.8914,0.8972,0.8923,0.9302,0.40535,0.4977,0.45055,0.50715,0.4593,0.50695
2018-01-09,11:00:00,0.7515,0.7516,0.7488,0.75475,0.75025,0.78115,0.35385,0.44925,0.40655,0.4589,0.4146,0.45855
2018-01-09,11:20:00,0.6513,0.65255,0.65035,0.65475,0.65075,0.6818,0.30305,0.36325,0.32415,0.37405,0.33655,0.37335
2018-01-09,11:40:00,0.7634,0.7643,0.7622,0.7684,0.7643,0.79705,0.3446,0.41075,0.36825,0.4195,0.37915,0.4206
2018-01-09,12:00:00,0.9176,0.92215,0.9165,0.9231,0.91825,0.95345,0.4508,0.53645,0.4883,0.56075,0.50745,0.56155
2018-01-09,12:20:00,0.6409,0.6439,0.64165,0.64595,0.64165,0.66,0.29085,0.378,0.34,0.3829,0.34385,0.3806
2018-01-09,12:40:00,0.4218,0.41815,0.41905,0.4213,0.41825,0.44385,0.18545,0.2363,0.20525,0.23545,0.20705,0.23355
2018-01-09,13:00:00,0.443,0.4448,0.44445,0.4579,0.4551,0.43565,0.2019,0.24735,0.2257,0.2509,0.2221,0.26185
2018-01-09,13:20:00,0.48685,0.48805,0.4875,0.4719,0.4856,0.4942,0.2279,0.28565,0.2527,0.29085,0.2594,0.29095
2018-01-09,13:40:00,0.22265,0.2246,0.22675,0.22805,0.22575,0.24445,0.09535,0.12725,0.1041,0.1279,0.10815,0.1277
2018-01-09,14:00:00,0.314,0.31685,0.3184,0.3201,0.3176,0.33865,0.1398,0.1757,0.1496,0.17955,0.1564,0.17785
2018-01-09,14:20:00,0.2104,0.21225,0.2144,0.2168,0.21455,0.2323,0.09805,0.12705,0.104,0.12885,0.10705,0.12895
2018-01-09,14:40:00,0.3183,0.31945,0.3213,0.32335,0.32115,0.3407,0.14045,0.1821,0.1532,0.1834,0.1611,0.1835
2018-01-09,15:00:00,0.19295,0.1951,0.198,0.20095,0.19845,0.2141,0.0832,0.11305,0.0909,0.1137,0.0963,0.1135
2018-01-09,15:20:00,0.18585,0.1968,0.2001,0.203,0.2004,0.20615,0.0839,0.1152,0.0924,0.115,0.08895,0.11465
2018-01-09,15:40:00,0.131,0.1317,0.1351,0.13765,0.13505,0.139,0.057,0.0795,0.05745,0.0782,0.06335,0.0783
2018-01-09,16:00:00,0.06615,0.0676,0.07145,0.07435,0.0718,0.0835,0.0237,0.04015,0.0197,0.0379,0.02145,0.0379
2018-01-09,16:20:00,0.026,0.0387,0.04195,0.0328,0.03005,0.0397,0.01,0.0196,0.00785,0.01795,0.0109,0.01815
2018-01-09,16:40:00,0.0442,0.05065,0.05505,0.05135,0.0489,0.05975,0.0154,0.025,0.01145,0.02475,0.0148,0.025
2018-01-09,17:00:00,0,0,0.0011,0,0,0,0.0003,0.00195,0,0.00105,0.0004,0.0014
2018-01-09,17:20:00,0,0,0,0,0,0,5.0E-5,0.0002,0,0.0001,0,0.0001
2018-01-09,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
