﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-09,00:00:00,0,0,0,0,0,0
2018-02-09,00:20:00,0,0,0,0,0,0
2018-02-09,00:40:00,0,0,0,0,0,0
2018-02-09,01:00:00,0,0,0,0,0,0
2018-02-09,01:20:00,0,0,0,0,0,0
2018-02-09,01:40:00,0,0,0,0,0,0
2018-02-09,02:00:00,0,0,0,0,0,0
2018-02-09,02:20:00,0,0,0,0,0,0
2018-02-09,02:40:00,0,0,0,0,0,0
2018-02-09,03:00:00,0,0,0,0,0,0
2018-02-09,03:20:00,0,0,0,0,0,0
2018-02-09,03:40:00,0,0,0,0,0,0
2018-02-09,04:00:00,0,0,0,0,0,0
2018-02-09,04:20:00,0,0,0,0,0,0
2018-02-09,04:40:00,0,0,0,0,0,0
2018-02-09,05:00:00,0,0,0,0,0,0
2018-02-09,05:20:00,0,0,0,0,0,0
2018-02-09,05:40:00,0,0,0,0,0,0
2018-02-09,06:00:00,0,0,0,0,0,0
2018-02-09,06:20:00,0,0,0,0,0,0
2018-02-09,06:40:00,0.0019,0.0015,0,0.0065,0.0078,0.00535
2018-02-09,07:00:00,0.09655,0.0953,0.05335,0.0454,0.0508,0.0425
2018-02-09,07:20:00,0.2038,0.1897,0.1904,0.091,0.10365,0.09215
2018-02-09,07:40:00,0.26505,0.25065,0.2571,0.1287,0.1384,0.1267
2018-02-09,08:00:00,0.3618,0.3475,0.3554,0.18215,0.1938,0.182
2018-02-09,08:20:00,0.4797,0.4649,0.4742,0.2537,0.2654,0.2506
2018-02-09,08:40:00,0.54805,0.5328,0.5438,0.2941,0.306,0.2907
2018-02-09,09:00:00,1.00135,0.98995,1.00495,0.55305,0.57035,0.5467
2018-02-09,09:20:00,1.4483,1.43525,1.46105,0.8112,0.82785,0.8044
2018-02-09,09:40:00,1.49055,1.47905,1.5048,0.8365,0.8539,0.82505
2018-02-09,10:00:00,1.8312,1.8255,1.8522,1.0294,1.0494,0.9843
2018-02-09,10:20:00,3.40795,3.5108,3.56295,2.0119,2.03925,1.61205
2018-02-09,10:40:00,2.78975,2.81375,3.0076,1.69045,1.7173,1.6541
2018-02-09,11:00:00,4.08665,4.01325,4.2887,2.54655,2.5672,2.51855
2018-02-09,11:20:00,2.87125,2.90185,3.29445,1.85505,1.88935,1.83555
2018-02-09,11:40:00,2.87795,2.89475,3.2845,1.84325,1.8574,1.8255
2018-02-09,12:00:00,3.06425,3.17235,3.45595,1.95275,1.9848,1.9351
2018-02-09,12:20:00,2.769,2.82625,2.9071,1.6263,1.65695,1.6057
2018-02-09,12:40:00,2.52905,2.52915,2.6202,1.4658,1.49105,1.45525
2018-02-09,13:00:00,2.98855,3.04295,3.2254,1.81145,1.8412,1.8017
2018-02-09,13:20:00,2.6973,2.6711,2.7291,1.52175,1.5495,1.5102
2018-02-09,13:40:00,1.8138,1.7974,1.8326,1.02055,1.03785,1.01345
2018-02-09,14:00:00,1.05935,1.05015,1.06615,0.59355,0.6076,0.588
2018-02-09,14:20:00,1.153,1.14285,1.16305,0.64715,0.6611,0.642
2018-02-09,14:40:00,1.0535,1.0441,1.06115,0.58995,0.6036,0.58485
2018-02-09,15:00:00,1.1833,1.17265,1.19485,0.6642,0.678,0.65875
2018-02-09,15:20:00,0.9511,0.94085,0.95575,0.53145,0.5443,0.5271
2018-02-09,15:40:00,0.70635,0.6948,0.7049,0.38755,0.39955,0.38385
2018-02-09,16:00:00,0.5181,0.50475,0.5151,0.2762,0.2882,0.27515
2018-02-09,16:20:00,0.67055,0.65825,0.6691,0.3665,0.37825,0.36285
2018-02-09,16:40:00,0.3076,0.29325,0.30205,0.156,0.1649,0.1529
2018-02-09,17:00:00,0.1883,0.17535,0.1825,0.0879,0.096,0.08525
2018-02-09,17:20:00,0.1152,0.09965,0.10775,0.03955,0.04735,0.0379
2018-02-09,17:40:00,0.02865,0.0162,0.0199,0.00045,0.0015,0.00025
2018-02-09,18:00:00,0.0127,0.0015,0.00435,0,0,0
2018-02-09,18:20:00,0.0123,5.0E-5,5.0E-5,0,0,0
2018-02-09,18:40:00,0.0119,0,0,0,0,0
2018-02-09,19:00:00,0.0116,0,0,0,0,0
2018-02-09,19:20:00,0.0113,0,0,0,0,0
2018-02-09,19:40:00,0.01165,0,0,0,0,0
2018-02-09,20:00:00,0.01135,0,0,0,0,0
2018-02-09,20:20:00,0.01165,0,0,0,0,0
2018-02-09,20:40:00,0.0129,0,0,0,0,0
2018-02-09,21:00:00,0.0123,0,0,0,0,0
2018-02-09,21:20:00,0.01225,0,0,0,0,0
2018-02-09,21:40:00,0.01265,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0,0
