﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,06:20:00,0,0,0,5.0E-5,0,0,0.0001,0.0002,0.0001,0,0.00015
2018-01-02,06:40:00,0.0092,0,0.00835,0.0045,0.00805,0.0073,0.0069,0.0159,0.00595,0.0093,0.0091
2018-01-02,07:00:00,0.08705,0.08285,0.0834,0.09295,0.10085,0.09535,0.0964,0.11555,0.09925,0.1081,0.10385
2018-01-02,07:20:00,0.25905,0.262,0.2544,0.27975,0.28375,0.2788,0.2775,0.3035,0.28765,0.29725,0.2888
2018-01-02,07:40:00,0.46835,0.4674,0.46,0.50895,0.5097,0.5018,0.5014,0.5313,0.51555,0.52525,0.5155
2018-01-02,08:00:00,0.6465,0.64205,0.63465,0.7039,0.7049,0.68615,0.69305,0.72475,0.7114,0.71985,0.7084
