﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-15,00:00:00,0,0,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0,0,0
2018-02-15,06:20:00,0,0.0033,0.00035,0.021,0.0025,0,0.02595
2018-02-15,06:40:00,0.00025,0.03615,0.05945,0.0905,0.0391,0.02305,0.10245
2018-02-15,07:00:00,0.01645,0.10105,0.1165,0.19,0.07345,0.1345,0.19565
2018-02-15,07:20:00,0.05625,0.45505,0.1846,0.7693,0.1022,0.2095,0.6528
2018-02-15,07:40:00,0.0906,0.7134,0.2338,1.30385,0.12445,0.5762,1.30015
2018-02-15,08:00:00,0.15395,0.9241,0.3175,1.6925,0.1588,1.4627,1.69075
2018-02-15,08:20:00,0.4717,0.4999,0.89045,0.968,0.49755,0.87265,0.94445
2018-02-15,08:40:00,0.93925,0.92525,1.43885,1.6901,0.70495,1.65075,1.7071
2018-02-15,09:00:00,1.2114,1.1626,2.00785,2.11855,0.9381,2.10965,2.1735
2018-02-15,09:20:00,1.599,1.51035,2.72355,2.7167,1.5,2.7392,2.76955
2018-02-15,09:40:00,1.53365,1.44935,2.6197,2.6253,1.4893,2.639,2.68495
2018-02-15,10:00:00,2.0474,1.9083,3.49745,3.4626,2.01775,3.5338,3.5071
2018-02-15,10:20:00,2.28775,2.1079,3.9342,3.8463,2.28,4.0095,3.9011
2018-02-15,10:40:00,2.33995,2.15755,4.03295,3.91745,2.32435,4.15785,4.01195
2018-02-15,11:00:00,2.4819,2.28945,4.24495,4.1618,2.4531,4.40605,4.27885
2018-02-15,11:20:00,2.3634,2.1883,4.07715,3.9997,2.3311,4.1789,4.00695
2018-02-15,11:40:00,2.49825,2.30215,4.312,4.2147,2.4719,4.4426,4.2586
2018-02-15,12:00:00,2.52425,2.32085,4.3493,4.24235,2.49015,4.5129,4.3235
2018-02-15,12:20:00,2.516,2.31745,4.345,4.2428,2.47885,4.51465,4.319
2018-02-15,12:40:00,2.3085,2.13805,3.99085,3.9063,2.28505,4.14675,3.9883
2018-02-15,13:00:00,2.45115,2.2629,4.22655,4.1353,2.4102,4.38735,4.20655
2018-02-15,13:20:00,2.3543,2.1691,4.06405,3.9559,2.33065,4.2019,4.03535
2018-02-15,13:40:00,2.2949,2.12505,3.97185,3.8848,2.2577,4.08805,3.91725
2018-02-15,14:00:00,2.187,2.02615,3.79905,3.69615,2.1528,3.8793,3.71185
2018-02-15,14:20:00,2.06225,1.91075,3.594,3.4815,2.0293,3.6357,3.47605
2018-02-15,14:40:00,1.9121,1.77205,3.3438,3.23535,1.88685,3.3604,3.2151
2018-02-15,15:00:00,1.73035,1.6073,3.04265,2.93575,1.7093,3.03225,2.90735
2018-02-15,15:20:00,1.53195,1.4296,2.71055,2.61235,1.51995,2.7012,2.5953
2018-02-15,15:40:00,1.3051,1.2243,2.33125,2.2412,1.30145,2.3124,2.22525
2018-02-15,16:00:00,1.06795,1.0082,1.9237,1.85235,1.072,1.89525,1.83225
2018-02-15,16:20:00,0.79515,0.76355,1.4568,1.4057,0.812,1.4252,1.38635
2018-02-15,16:40:00,0.5086,0.5064,0.9643,0.9379,0.5255,0.8955,0.91875
2018-02-15,17:00:00,0.2543,0.2808,0.5151,0.49655,0.2391,0.382,0.50315
2018-02-15,17:20:00,0.0574,0.1052,0.1723,0.1887,0.10095,0.17515,0.1635
2018-02-15,17:40:00,0,0.0102,0.02955,0.04605,0.0218,0.03055,0.05505
2018-02-15,18:00:00,0,0,0.0034,0.02015,0.0046,0.00695,0.0262
2018-02-15,18:20:00,0,0,0.00025,0.0019,0.0004,0.00025,0.0029
2018-02-15,18:40:00,0,0,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0,0,0
