﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-05-07,00:00:00,0,0
2018-05-07,00:20:00,0,0
2018-05-07,00:40:00,0,0
2018-05-07,01:00:00,0,0
2018-05-07,01:20:00,0,0
2018-05-07,01:40:00,0,0
2018-05-07,02:00:00,0,0
2018-05-07,02:20:00,0,0
2018-05-07,02:40:00,0,0
2018-05-07,03:00:00,0,0
2018-05-07,03:20:00,0,0
2018-05-07,03:40:00,0,0
2018-05-07,04:00:00,0,0
2018-05-07,04:20:00,0,0
2018-05-07,04:40:00,0,0
2018-05-07,05:00:00,0,0
2018-05-07,05:20:00,0.0008,5.0E-5
2018-05-07,05:40:00,0.06995,0.03255
2018-05-07,06:00:00,0.15405,0.0932
2018-05-07,06:20:00,0.36515,0.2296
2018-05-07,06:40:00,0.4516,0.26635
2018-05-07,07:00:00,0.6635,0.4065
2018-05-07,07:20:00,0.89275,0.57095
2018-05-07,07:40:00,1.14885,0.74405
2018-05-07,08:00:00,1.36225,0.96185
2018-05-07,08:20:00,1.77015,1.1407
2018-05-07,08:40:00,1.43495,0.84415
2018-05-07,09:00:00,1.223,0.68415
2018-05-07,09:20:00,1.85465,1.07875
2018-05-07,09:40:00,2.0943,1.2093
2018-05-07,10:00:00,1.58155,0.9104
2018-05-07,10:20:00,1.2368,0.70245
2018-05-07,10:40:00,1.893,1.0648
2018-05-07,11:00:00,1.9182,1.1137
2018-05-07,11:20:00,1.3408,0.7793
2018-05-07,11:40:00,1.0061,0.57945
2018-05-07,12:00:00,1.18555,0.67065
2018-05-07,12:20:00,1.26275,0.71595
2018-05-07,12:40:00,1.15355,0.6538
2018-05-07,13:00:00,1.339,0.75725
2018-05-07,13:20:00,1.19355,0.68165
2018-05-07,13:40:00,1.12345,0.6396
2018-05-07,14:00:00,2.27245,1.23455
2018-05-07,14:20:00,1.7732,0.98185
2018-05-07,14:40:00,0.9377,0.5412
2018-05-07,15:00:00,0.94665,0.53495
2018-05-07,15:20:00,1.3546,0.74765
2018-05-07,15:40:00,1.08035,0.5951
2018-05-07,16:00:00,0.67295,0.37945
2018-05-07,16:20:00,0.4837,0.27395
2018-05-07,16:40:00,0.34755,0.19715
2018-05-07,17:00:00,0.29235,0.1617
2018-05-07,17:20:00,0.20065,0.11215
2018-05-07,17:40:00,0.1101,0.05945
2018-05-07,18:00:00,0.0296,0.00675
2018-05-07,18:20:00,0.0086,0
2018-05-07,18:40:00,0.0029,0
2018-05-07,19:00:00,0,0
2018-05-07,19:20:00,0,0
2018-05-07,19:40:00,0,0
2018-05-07,20:00:00,0,0
2018-05-07,20:20:00,0,0
2018-05-07,20:40:00,0,0
2018-05-07,21:00:00,0,0
2018-05-07,21:20:00,0,0
2018-05-07,21:40:00,0,0
2018-05-07,22:00:00,0,0
2018-05-07,22:20:00,0,0
2018-05-07,22:40:00,0,0
2018-05-07,23:00:00,0,0
2018-05-07,23:20:00,0,0
2018-05-07,23:40:00,0,0
