﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-18,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,07:00:00,0.00145,0.0038,0.00535,0.01,0.0049,0.0064,0.00075,0.0042,0,0.00285,0.0009,0.0033
2018-01-18,07:20:00,0.0478,0.05625,0.05845,0.0548,0.05475,0.06365,0.01835,0.0269,0.0141,0.02755,0.01885,0.02785
2018-01-18,07:40:00,0.07545,0.0835,0.08515,0.07985,0.07855,0.08905,0.0331,0.0484,0.02925,0.04805,0.03555,0.0476
2018-01-18,08:00:00,0.19355,0.19795,0.19855,0.2022,0.2005,0.2147,0.08265,0.10845,0.0859,0.1097,0.09245,0.1103
2018-01-18,08:20:00,0.45965,0.44675,0.44395,0.447,0.44535,0.48765,0.1938,0.26215,0.21945,0.25105,0.23395,0.25395
2018-01-18,08:40:00,0.48435,0.48445,0.4821,0.48695,0.4848,0.51345,0.21625,0.27485,0.24215,0.2773,0.248,0.28005
2018-01-18,09:00:00,0.65045,0.65185,0.64765,0.6519,0.64985,0.68545,0.2906,0.3591,0.3238,0.3667,0.3286,0.3714
2018-01-18,09:20:00,0.82325,0.8243,0.8185,0.8209,0.8193,0.86325,0.36915,0.4551,0.4135,0.46365,0.4226,0.47
2018-01-18,09:40:00,1.52575,1.52475,1.50995,1.51435,1.51335,1.59005,0.7491,0.8136,0.74485,0.8685,0.7993,0.87685
2018-01-18,10:00:00,1.73975,1.7368,1.7212,1.7251,1.72335,1.80945,0.89535,0.93805,0.862,1.01345,0.93105,1.02005
2018-01-18,10:20:00,1.7347,1.73435,1.7074,1.71265,1.71495,1.80965,0.88265,0.91825,0.84385,1.00625,0.9237,1.01245
2018-01-18,10:40:00,2.13395,2.1322,2.09075,2.10455,2.10635,2.2312,1.11615,1.0898,0.99805,1.25865,1.15835,1.2658
2018-01-18,11:00:00,2.56715,2.5639,2.53095,2.5265,2.5288,2.6863,1.33855,1.3046,1.19565,1.52055,1.4026,1.53005
2018-01-18,11:20:00,2.6823,2.68015,2.6367,2.6307,2.64275,2.78925,1.4101,1.39135,1.2778,1.57585,1.44885,1.58525
2018-01-18,11:40:00,2.30025,2.28455,2.2597,2.25065,2.25115,2.3838,1.20865,1.2208,1.1219,1.33965,1.227,1.33765
2018-01-18,12:00:00,2.97805,2.9501,2.93885,2.9063,2.9153,3.0833,1.62925,1.5767,1.44505,1.80335,1.6609,1.80235
2018-01-18,12:20:00,1.9588,1.94425,1.9335,1.92355,1.9236,2.03155,1.0096,1.0505,0.9655,1.12325,1.0301,1.1242
2018-01-18,12:40:00,2.3769,2.34865,2.34015,2.33465,2.33245,2.47385,1.2623,1.28655,1.1814,1.38205,1.2705,1.3812
2018-01-18,13:00:00,3.1562,3.06845,3.06225,3.1025,3.1306,3.2944,1.68575,1.6947,1.5574,1.81535,1.72585,1.87765
2018-01-18,13:20:00,2.41445,2.39165,2.3781,2.3524,2.3492,2.51235,1.3575,1.32265,1.2097,1.4673,1.3528,1.475
2018-01-18,13:40:00,2.1997,2.1861,2.16905,2.14565,2.13435,2.2855,1.21475,1.2077,1.10775,1.28665,1.1888,1.301
2018-01-18,14:00:00,2.64895,2.62685,2.634,2.24505,2.50935,2.77095,1.5205,1.46125,1.3371,1.5621,1.4556,1.6026
2018-01-18,14:20:00,2.10875,2.0863,2.09995,2.0641,2.0463,2.1928,1.24095,1.1894,1.08975,1.27705,1.1793,1.3072
2018-01-18,14:40:00,1.53235,1.51635,1.51565,1.48845,1.48245,1.5941,0.91155,0.8912,0.81085,0.9383,0.86455,0.9477
2018-01-18,15:00:00,1.14935,1.14685,1.1417,1.0534,1.0415,1.2004,0.62375,0.6662,0.6061,0.67925,0.6249,0.6888
2018-01-18,15:20:00,0.7054,0.7062,0.70315,0.70305,0.7007,0.74005,0.34235,0.4167,0.37655,0.41735,0.3799,0.4223
2018-01-18,15:40:00,0.71825,0.77515,0.7717,0.7129,0.7095,0.7512,0.3996,0.4403,0.3966,0.4478,0.4055,0.4531
2018-01-18,16:00:00,0.6213,0.62235,0.62045,0.6168,0.6138,0.6511,0.3157,0.37635,0.338,0.3689,0.33365,0.3741
2018-01-18,16:20:00,0.3049,0.30675,0.307,0.3075,0.3051,0.3271,0.14145,0.1854,0.15815,0.17985,0.15305,0.1819
