﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-12,00:00:00,0,0,0
2018-04-12,00:20:00,0,0,0
2018-04-12,00:40:00,0,0,0
2018-04-12,01:00:00,0,0,0
2018-04-12,01:20:00,0,0,0
2018-04-12,01:40:00,0,0,0
2018-04-12,02:00:00,0,0,0
2018-04-12,02:20:00,0,0,0
2018-04-12,02:40:00,0,0,0
2018-04-12,03:00:00,0,0,0
2018-04-12,03:20:00,0,0,0
2018-04-12,03:40:00,0,0,0
2018-04-12,04:00:00,0,0,0
2018-04-12,04:20:00,0,0,0
2018-04-12,04:40:00,0,0,0
2018-04-12,05:00:00,0,0,0
2018-04-12,05:20:00,0,0,0
2018-04-12,05:40:00,0,0,0.03055
2018-04-12,06:00:00,0.30585,0.29995,0.3358
2018-04-12,06:20:00,0.3804,0.3806,0.41675
2018-04-12,06:40:00,0.78385,0.7726,0.83165
2018-04-12,07:00:00,1.1461,1.13525,1.20825
2018-04-12,07:20:00,0.87225,0.8596,0.92645
2018-04-12,07:40:00,3.006,2.95215,3.1105
2018-04-12,08:00:00,3.34375,3.3062,3.48005
2018-04-12,08:20:00,2.55015,2.5266,2.66835
2018-04-12,08:40:00,2.20735,2.1856,2.28615
2018-04-12,09:00:00,1.6522,1.6171,1.7442
2018-04-12,09:20:00,3.72815,3.64705,3.8207
2018-04-12,09:40:00,4.7904,4.7079,4.8725
2018-04-12,10:00:00,5.0987,5.0354,5.19185
2018-04-12,10:20:00,7.051,6.9554,7.11685
2018-04-12,10:40:00,6.62965,6.5222,6.6972
2018-04-12,11:00:00,7.397,6.9327,7.4428
2018-04-12,11:20:00,6.73715,6.6613,6.79255
2018-04-12,11:40:00,7.11505,7.0296,7.15265
2018-04-12,12:00:00,6.6944,6.6315,6.7322
2018-04-12,12:20:00,6.88385,6.8322,6.93835
2018-04-12,12:40:00,7.14905,7.0849,6.8421
2018-04-12,13:00:00,6.23225,6.18555,6.33305
2018-04-12,13:20:00,5.82855,5.79255,5.88115
2018-04-12,13:40:00,6.4849,6.14215,6.5301
2018-04-12,14:00:00,6.31185,6.25045,6.3813
2018-04-12,14:20:00,5.32565,5.26155,5.4039
2018-04-12,14:40:00,5.62485,5.58175,5.69305
2018-04-12,15:00:00,4.65745,4.6018,4.75075
2018-04-12,15:20:00,3.8995,3.8521,4.0016
2018-04-12,15:40:00,2.53225,2.4788,2.6136
2018-04-12,16:00:00,3.1693,3.12955,3.27355
2018-04-12,16:20:00,2.27945,2.2527,2.3522
2018-04-12,16:40:00,1.68515,1.65255,1.7528
2018-04-12,17:00:00,1.1989,1.17885,1.25505
2018-04-12,17:20:00,0.64875,0.64305,0.698
2018-04-12,17:40:00,0.26115,0.25725,0.2668
2018-04-12,18:00:00,0.02645,0.06595,0.1033
2018-04-12,18:20:00,0,0,0
2018-04-12,18:40:00,0,0,0
2018-04-12,19:00:00,0,0,0
2018-04-12,19:20:00,0,0,0
2018-04-12,19:40:00,0,0,0
2018-04-12,20:00:00,0,0,0
2018-04-12,20:20:00,0,0,0
2018-04-12,20:40:00,0,0,0
2018-04-12,21:00:00,0,0,0
2018-04-12,21:20:00,0,0,0
2018-04-12,21:40:00,0,0,0
2018-04-12,22:00:00,0,0,0
2018-04-12,22:20:00,0,0,0
2018-04-12,22:40:00,0,0,0
2018-04-12,23:00:00,0,0,0
2018-04-12,23:20:00,0,0,0
2018-04-12,23:40:00,0,0,0
