﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-09,00:00:00,0,0,0,0,0
2018-01-09,00:20:00,0,0,0,0,0
2018-01-09,00:40:00,0,0,0,0,0
2018-01-09,01:00:00,0,0,0,0,0
2018-01-09,01:20:00,0,0,0,0,0
2018-01-09,01:40:00,0,0,0,0,0
2018-01-09,02:00:00,0,0,0,0,0
2018-01-09,02:20:00,0,0,0,0,0
2018-01-09,02:40:00,0,0,0,0,0
2018-01-09,03:00:00,0,0,0,0,0
2018-01-09,03:20:00,0,0,0,0,0
2018-01-09,03:40:00,0,0,0,0,0
2018-01-09,04:00:00,0,0,0,0,0
2018-01-09,04:20:00,0,0,0,0,0
2018-01-09,04:40:00,0,0,0,0,0
2018-01-09,05:00:00,0,0,0,0,0
2018-01-09,05:20:00,0,0,0,0,0
2018-01-09,05:40:00,0,0,0,0,0
2018-01-09,06:00:00,0,0,0,0,0
2018-01-09,06:20:00,0,0,0,0,0
2018-01-09,06:40:00,0,0,0,0,0
2018-01-09,07:00:00,0,0,0,0.00025,0
2018-01-09,07:20:00,0,0.00065,0.02405,0.05775,0.02405
2018-01-09,07:40:00,0.0595,0.0984,0.0728,0.10305,0.07195
2018-01-09,08:00:00,0.1089,0.1251,0.0981,0.132,0.10075
2018-01-09,08:20:00,0.15285,0.16685,0.14385,0.1754,0.14255
2018-01-09,08:40:00,0.2188,0.228,0.20645,0.2382,0.20585
2018-01-09,09:00:00,0.22565,0.23425,0.21365,0.245,0.2116
2018-01-09,09:20:00,0.21685,0.2253,0.2044,0.2353,0.2028
2018-01-09,09:40:00,0.3329,0.33035,0.31445,0.3475,0.31305
2018-01-09,10:00:00,0.30265,0.3012,0.28615,0.31955,0.28495
2018-01-09,10:20:00,0.40805,0.39705,0.3868,0.421,0.38515
2018-01-09,10:40:00,0.5518,0.5302,0.5277,0.56135,0.5231
2018-01-09,11:00:00,0.3419,0.34165,0.32565,0.35905,0.32305
2018-01-09,11:20:00,0.51805,0.48325,0.5012,0.5341,0.49415
2018-01-09,11:40:00,0.56145,0.5347,0.5377,0.5731,0.5335
2018-01-09,12:00:00,0.3748,0.3686,0.3563,0.3908,0.35475
2018-01-09,12:20:00,0.34605,0.3461,0.32795,0.3622,0.32765
2018-01-09,12:40:00,0.3222,0.3223,0.30745,0.33985,0.3063
2018-01-09,13:00:00,0.2855,0.28455,0.2695,0.30195,0.2676
2018-01-09,13:20:00,0.2473,0.2502,0.2353,0.2687,0.2341
2018-01-09,13:40:00,0.20845,0.21715,0.1986,0.23065,0.19715
2018-01-09,14:00:00,0.20955,0.2184,0.19915,0.23015,0.1978
2018-01-09,14:20:00,0.142,0.1542,0.13395,0.16555,0.1327
2018-01-09,14:40:00,0.19225,0.20385,0.18205,0.2136,0.1811
2018-01-09,15:00:00,0.11145,0.12775,0.10365,0.135,0.10265
2018-01-09,15:20:00,0.12345,0.1381,0.11565,0.146,0.11415
2018-01-09,15:40:00,0.07875,0.09825,0.0732,0.10325,0.0723
2018-01-09,16:00:00,0.03985,0.0652,0.03295,0.06635,0.03345
2018-01-09,16:20:00,0.01215,0.03745,0.00755,0.03735,0.00765
2018-01-09,16:40:00,0.01815,0.0436,0.01405,0.0434,0.01425
2018-01-09,17:00:00,0.0002,0.01815,0.0001,0.01815,0.00015
2018-01-09,17:20:00,0,0.01055,0,0.0107,0
2018-01-09,17:40:00,0,0.00995,0,0.0054,0
2018-01-09,18:00:00,0,0.0099,0,0,0
2018-01-09,18:20:00,0,0.00375,0,0,0
2018-01-09,18:40:00,0,0,0,0,0
2018-01-09,19:00:00,0,0,0,0,0
2018-01-09,19:20:00,0,0,0,0,0
2018-01-09,19:40:00,0,0,0,0,0
2018-01-09,20:00:00,0,0,0,0,0
2018-01-09,20:20:00,0,0,0,0,0
2018-01-09,20:40:00,0,0,0,0,0
2018-01-09,21:00:00,0,0,0,0,0
2018-01-09,21:20:00,0,0,0,0,0
2018-01-09,21:40:00,0,0,0,0,0
2018-01-09,22:00:00,0,0,0,0,0
2018-01-09,22:20:00,0,0,0,0,0
2018-01-09,22:40:00,0,0,0,0,0
2018-01-09,23:00:00,0,0,0,0,0
2018-01-09,23:20:00,0,0,0,0,0
2018-01-09,23:40:00,0,0,0,0,0
