﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-23,00:00:00,0,0,0,0
2017-11-23,00:20:00,0,0,0,0
2017-11-23,00:40:00,0,0,0,0
2017-11-23,01:00:00,0,0,0,0
2017-11-23,01:20:00,0,0,0,0
2017-11-23,01:40:00,0,0,0,0
2017-11-23,02:00:00,0,0,0,0
2017-11-23,02:20:00,0,0,0,0
2017-11-23,02:40:00,0,0,0,0
2017-11-23,03:00:00,0,0,0,0
2017-11-23,03:20:00,0,0,0,0
2017-11-23,03:40:00,0,0,0,0
2017-11-23,04:00:00,0,0,0,0
2017-11-23,04:20:00,0,0,0,0
2017-11-23,04:40:00,0,0,0,0
2017-11-23,05:00:00,0,0,0,0
2017-11-23,05:20:00,0,0,0,0
2017-11-23,05:40:00,0,0,0,0
2017-11-23,06:00:00,0,0,0,0
2017-11-23,06:20:00,0.0004,0.00085,0.00165,0.0025
2017-11-23,06:40:00,0.02245,0.0315,0.03665,0.0426
2017-11-23,07:00:00,0.05775,0.0781,0.09705,0.1026
2017-11-23,07:20:00,0.081,0.11275,0.17095,0.1579
2017-11-23,07:40:00,0.0987,0.14465,0.57655,0.2175
2017-11-23,08:00:00,0.11785,0.18785,0.82235,0.73795
2017-11-23,08:20:00,0.13875,0.23505,1.07365,1.01145
2017-11-23,08:40:00,0.16225,0.28255,1.27825,1.178
2017-11-23,09:00:00,0.2014,0.9826,1.4315,1.31875
2017-11-23,09:20:00,0.22785,1.57965,1.59625,1.46685
2017-11-23,09:40:00,0.2714,1.71165,1.72635,1.58525
2017-11-23,10:00:00,0.21145,1.8413,1.85625,1.70175
2017-11-23,10:20:00,0.17365,1.9147,1.93085,1.7689
2017-11-23,10:40:00,1.04235,1.91945,1.9371,1.776
2017-11-23,11:00:00,1.8185,1.92035,1.9382,1.7782
2017-11-23,11:20:00,1.8869,1.95195,1.96995,1.8037
2017-11-23,11:40:00,1.9454,1.99005,2.00955,1.8377
2017-11-23,12:00:00,1.93235,1.9551,1.96975,1.80435
2017-11-23,12:20:00,1.9054,1.9056,1.91625,1.7611
2017-11-23,12:40:00,1.8776,1.85655,1.86515,1.71815
2017-11-23,13:00:00,1.77745,1.74255,1.74855,1.6143
2017-11-23,13:20:00,1.7206,1.6691,1.67285,1.54795
2017-11-23,13:40:00,1.66255,1.59715,1.59755,1.4803
2017-11-23,14:00:00,1.56,1.48715,1.4859,1.3799
2017-11-23,14:20:00,1.3608,1.2895,1.28745,1.1986
2017-11-23,14:40:00,1.2055,1.1334,1.12825,1.05475
2017-11-23,15:00:00,1.01535,0.9594,0.95475,0.89615
2017-11-23,15:20:00,0.68345,0.645,0.64365,0.6052
2017-11-23,15:40:00,0.5305,0.49095,0.48805,0.4599
2017-11-23,16:00:00,0.3446,0.3166,0.3159,0.2984
2017-11-23,16:20:00,0.18105,0.16555,0.16325,0.15685
2017-11-23,16:40:00,0.0566,0.05095,0.04835,0.05
2017-11-23,17:00:00,0.00225,0.0015,0.00155,0.00215
2017-11-23,17:20:00,0,0,0,0
2017-11-23,17:40:00,0,0,0,0
2017-11-23,18:00:00,0,0,0,0
2017-11-23,18:20:00,0,0,0,0
2017-11-23,18:40:00,0,0,0,0
2017-11-23,19:00:00,0,0,0,0
2017-11-23,19:20:00,0,0,0,0
2017-11-23,19:40:00,0,0,0,0
2017-11-23,20:00:00,0,0,0,0
2017-11-23,20:20:00,0,0,0,0
2017-11-23,20:40:00,0,0,0,0
2017-11-23,21:00:00,0,0,0,0
2017-11-23,21:20:00,0,0,0,0
2017-11-23,21:40:00,0,0,0,0
2017-11-23,22:00:00,0,0,0,0
2017-11-23,22:20:00,0,0,0,0
2017-11-23,22:40:00,0,0,0,0
2017-11-23,23:00:00,0,0,0,0
2017-11-23,23:20:00,0,0,0,0
2017-11-23,23:40:00,0,0,0,0
