﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-30,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,05:40:00,5.0E-5,5.0E-5,0,0,0,0,0,0,0
2017-10-30,06:00:00,0.00065,0.00215,0.002,0.00575,0.0294,0,0.0055,0,0.05325
2017-10-30,06:20:00,0.04005,0.0453,0.07405,0.0848,0.21105,0,0.1044,0,0.152
2017-10-30,06:40:00,0.11235,0.11105,0.22475,0.2229,0.4136,0,0.28605,0,0.3212
2017-10-30,07:00:00,0.17825,0.17135,0.32895,0.3203,0.5716,0,0.42665,0,0.45685
2017-10-30,07:20:00,0.2967,0.28025,0.6503,0.61625,0.9448,0,0.84485,0,0.81305
2017-10-30,07:40:00,0.4254,0.39835,0.8748,0.8208,1.33395,0,1.1576,0,1.10485
2017-10-30,08:00:00,0.5989,0.5486,1.1088,1.0347,1.728,0,1.52885,0,1.44085
2017-10-30,08:20:00,0.78515,0.7128,1.3097,1.21675,2.0868,0,1.8633,0,1.7518
2017-10-30,08:40:00,0.95925,0.86945,1.46445,1.36155,2.3692,0,2.1799,0,2.0213
2017-10-30,09:00:00,1.118,1.0133,1.58625,1.47025,2.6096,0,2.4402,0,2.2416
2017-10-30,09:20:00,1.27915,1.15825,1.69655,1.57675,2.85475,0,2.66175,0,2.4541
2017-10-30,09:40:00,1.4399,1.31215,1.81335,1.69085,3.10475,0,2.92255,0,2.68305
2017-10-30,10:00:00,1.5819,1.44275,1.8915,1.75815,3.27795,0,3.1084,0,2.8568
2017-10-30,10:20:00,1.6993,1.55115,1.94285,1.80615,3.4503,0,3.2597,0,2.99355
2017-10-30,10:40:00,1.79105,1.63495,1.95745,1.8251,3.5483,0,3.3405,0,3.0723
2017-10-30,11:00:00,1.89835,1.7338,1.9908,1.85835,3.6574,0,3.4659,0,3.19535
2017-10-30,11:20:00,1.97285,1.8014,1.9797,1.84555,3.67685,0,3.5264,0,3.25185
2017-10-30,11:40:00,2.0174,1.8425,1.95045,1.8158,3.74155,0,3.5344,0,3.2639
2017-10-30,12:00:00,2.03215,1.8587,1.889,1.76825,3.73225,0,3.50315,0,3.23025
2017-10-30,12:20:00,2.0451,1.87185,1.82565,1.6981,3.6411,0,3.4624,0,3.1932
2017-10-30,12:40:00,2.0403,1.8561,1.7388,1.61505,3.6205,0,3.3707,0,3.1152
2017-10-30,13:00:00,1.99455,1.8143,1.62235,1.5041,3.4595,0,3.2229,0,2.98525
2017-10-30,13:20:00,1.9359,1.7624,1.4895,1.38415,3.3282,0,3.059,0,2.8443
2017-10-30,13:40:00,1.86145,1.69655,1.3467,1.25535,3.13395,0,2.8786,0,2.67825
2017-10-30,14:00:00,1.75655,1.6016,1.18285,1.1016,2.88625,0,2.65085,0,2.4682
2017-10-30,14:20:00,1.6254,1.4846,1.00875,0.9393,2.60115,0,2.3955,0,2.2281
2017-10-30,14:40:00,1.46575,1.3396,0.82025,0.7727,2.2706,0,2.07125,0,1.94895
2017-10-30,15:00:00,1.2805,1.178,0.6286,0.5887,1.92075,0,1.74315,0,1.64395
2017-10-30,15:20:00,1.1049,1.01645,0.45155,0.4206,1.5815,0,1.42685,0,1.3515
2017-10-30,15:40:00,0.8948,0.8222,0.29215,0.28195,1.2133,0,1.1026,0,1.03045
2017-10-30,16:00:00,0.67805,0.6249,0.1648,0.16755,0.8705,0,0.775,0,0.73365
2017-10-30,16:20:00,0.44385,0.41535,0.0802,0.0855,0.56745,0,0.46855,0,0.4659
2017-10-30,16:40:00,0.1976,0.1915,0.03215,0.04075,0.28485,0,0.2077,0,0.21885
2017-10-30,17:00:00,0.0166,0.0205,0.00195,0.00635,0.1106,0,0.0397,0,0.07135
2017-10-30,17:20:00,0,0,0,0,0.0645,0,0.0001,0,0.0324
2017-10-30,17:40:00,0,0,0,0,0.01865,0,0,0,0.0073
2017-10-30,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,23:40:00,0,0,0,0,0,0,0,0,0
