﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-04-17,00:00:00,0,0,0,0,0
2018-04-17,00:20:00,0,0,0,0,0
2018-04-17,00:40:00,0,0,0,0,0
2018-04-17,01:00:00,0,0,0,0,0
2018-04-17,01:20:00,0,0,0,0,0
2018-04-17,01:40:00,0,0,0,0,0
2018-04-17,02:00:00,0,0,0,0,0
2018-04-17,02:20:00,0,0,0,0,0
2018-04-17,02:40:00,0,0,0,0,0
2018-04-17,03:00:00,0,0,0,0,0
2018-04-17,03:20:00,0,0,0,0,0
2018-04-17,03:40:00,0,0,0,0,0
2018-04-17,04:00:00,0,0,0,0,0
2018-04-17,04:20:00,0,0,0,0,0
2018-04-17,04:40:00,0,0,0,0,0
2018-04-17,05:00:00,0,0,0,0,0
2018-04-17,05:20:00,0,0,0,0,0
2018-04-17,05:40:00,0.0045,0.0031,0.0071,0.0059,0.00605
2018-04-17,06:00:00,0.02275,0.0183,0.0377,0.0364,0.0378
2018-04-17,06:20:00,0.1149,0.1101,0.1332,0.1316,0.134
2018-04-17,06:40:00,0.1818,0.17445,0.19755,0.1962,0.19795
2018-04-17,07:00:00,0.2399,0.22735,0.2537,0.2527,0.2556
2018-04-17,07:20:00,0.22135,0.21045,0.23125,0.23145,0.2336
2018-04-17,07:40:00,0.6309,0.62255,0.64575,0.64435,0.65415
2018-04-17,08:00:00,0.9825,0.96295,0.98125,0.98,0.9927
2018-04-17,08:20:00,0.70075,0.6849,0.7027,0.70115,0.7135
2018-04-17,08:40:00,0.9416,0.92055,0.94505,0.94025,0.96165
2018-04-17,09:00:00,0.78845,0.7699,0.7942,0.79025,0.7998
2018-04-17,09:20:00,1.70625,1.69885,1.7098,1.72195,1.7503
2018-04-17,09:40:00,3.50125,3.4752,3.47915,3.4741,3.53935
2018-04-17,10:00:00,3.8348,3.7562,3.74615,3.75065,3.82505
2018-04-17,10:20:00,3.6975,3.6175,3.61745,3.60075,3.7026
2018-04-17,10:40:00,2.62005,2.5747,2.5807,2.5726,2.6348
2018-04-17,11:00:00,3.21785,3.1657,3.16445,3.1684,3.22625
2018-04-17,11:20:00,3.01195,2.9633,2.98325,2.9797,3.0643
2018-04-17,11:40:00,4.02425,3.99105,3.9899,3.98775,4.08745
2018-04-17,12:00:00,4.2362,4.17445,4.1729,4.16535,4.27635
2018-04-17,12:20:00,2.7815,2.7307,2.74915,2.74345,2.82725
2018-04-17,12:40:00,2.75785,2.7153,2.7334,2.7224,2.76755
2018-04-17,13:00:00,3.027,2.98385,3.00075,2.97205,3.04405
2018-04-17,13:20:00,2.52345,2.4813,2.48625,2.483,2.54275
2018-04-17,13:40:00,2.7155,2.7109,2.73555,2.722,2.76645
2018-04-17,14:00:00,3.6111,3.59505,3.5983,3.5993,3.68375
2018-04-17,14:20:00,3.27655,3.2515,3.24905,3.2539,3.31245
2018-04-17,14:40:00,2.72925,2.7118,2.72145,2.7189,2.7727
2018-04-17,15:00:00,1.89785,1.89205,1.8746,1.89285,1.92465
2018-04-17,15:20:00,1.9617,1.9478,1.95805,1.96575,2.00615
2018-04-17,15:40:00,2.2513,2.2485,2.23875,2.261,2.2961
2018-04-17,16:00:00,1.19665,1.20395,1.20705,1.21755,1.22405
2018-04-17,16:20:00,1.50355,1.5083,1.5158,1.52505,1.52515
2018-04-17,16:40:00,1.01565,1.0174,1.0275,1.0366,1.0412
2018-04-17,17:00:00,0.66455,0.66865,0.68395,0.68985,0.69295
2018-04-17,17:20:00,0.3616,0.36635,0.38805,0.39175,0.39275
2018-04-17,17:40:00,0.1376,0.13925,0.1656,0.1658,0.16865
2018-04-17,18:00:00,0.0279,0.0236,0.0434,0.0423,0.04375
2018-04-17,18:20:00,0.01375,0.0092,0.02125,0.01815,0.01775
2018-04-17,18:40:00,0,0,0,0,0
2018-04-17,19:00:00,0,0,0,0,0
2018-04-17,19:20:00,0,0,0,0,0
2018-04-17,19:40:00,0,0,0,0,0
2018-04-17,20:00:00,0,0,0,0,0
2018-04-17,20:20:00,0,0,0,0,0
2018-04-17,20:40:00,0,0,0,0,0
2018-04-17,21:00:00,0,0,0,0,0
2018-04-17,21:20:00,0,0,0,0,0
2018-04-17,21:40:00,0,0,0,0,0
2018-04-17,22:00:00,0,0,0,0,0
2018-04-17,22:20:00,0,0,0,0,0
2018-04-17,22:40:00,0,0,0,0,0
2018-04-17,23:00:00,0,0,0,0,0
2018-04-17,23:20:00,0,0,0,0,0
2018-04-17,23:40:00,0,0,0,0,0
