﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-12,00:00:00,0,0,0,0
2018-03-12,00:20:00,0,0,0,0
2018-03-12,00:40:00,0,0,0,0
2018-03-12,01:00:00,0,0,0,0
2018-03-12,01:20:00,0,0,0,0
2018-03-12,01:40:00,0,0,0,0
2018-03-12,02:00:00,0,0,0,0
2018-03-12,02:20:00,0,0,0,0
2018-03-12,02:40:00,0,0,0,0
2018-03-12,03:00:00,0,0,0,0
2018-03-12,03:20:00,0,0,0,0
2018-03-12,03:40:00,0,0,0,0
2018-03-12,04:00:00,0,0,0,0
2018-03-12,04:20:00,0,0,0,0
2018-03-12,04:40:00,0,0,0,0
2018-03-12,05:00:00,0,0,0,0
2018-03-12,05:20:00,0,0,0,0
2018-03-12,05:40:00,0,0,0,0
2018-03-12,06:00:00,0.00045,0.00045,0,5.0E-5
2018-03-12,06:20:00,0.0408,0.0329,0.00175,0.02185
2018-03-12,06:40:00,0.1332,0.1167,0.11075,0.09555
2018-03-12,07:00:00,0.2682,0.2506,0.24535,0.21875
2018-03-12,07:20:00,0.42805,0.43095,0.4351,0.42225
2018-03-12,07:40:00,0.6129,0.63515,0.6392,0.62925
2018-03-12,08:00:00,0.84,0.8851,0.89335,0.8751
2018-03-12,08:20:00,1.0671,1.09735,1.11225,1.0884
2018-03-12,08:40:00,1.26265,1.28675,1.30255,1.27045
2018-03-12,09:00:00,1.4366,1.4715,1.4923,1.4584
2018-03-12,09:20:00,1.5515,1.59395,1.61745,1.5864
2018-03-12,09:40:00,1.70205,1.7503,1.77735,1.7526
2018-03-12,10:00:00,1.78835,1.7489,1.86835,1.8396
2018-03-12,10:20:00,1.92145,1.97925,2.00665,1.97905
2018-03-12,10:40:00,1.9707,1.9299,2.06265,2.0369
2018-03-12,11:00:00,2.01025,1.98975,2.12385,1.896
2018-03-12,11:20:00,2.01785,2.13525,2.16805,2.15065
2018-03-12,11:40:00,2.09585,1.9757,2.12135,2.2189
2018-03-12,12:00:00,2.2037,2.2046,2.1252,2.10865
2018-03-12,12:20:00,2.1949,2.19155,2.22385,2.2129
2018-03-12,12:40:00,2.19445,2.18925,2.1113,2.21455
2018-03-12,13:00:00,2.14085,2.1338,2.16375,2.16205
2018-03-12,13:20:00,2.1516,2.1509,2.1866,2.1824
2018-03-12,13:40:00,2.08055,2.0766,2.1091,2.1064
2018-03-12,14:00:00,1.97845,1.9762,2.0074,2.00195
2018-03-12,14:20:00,1.87645,1.87775,1.9114,1.90205
2018-03-12,14:40:00,1.74985,1.66195,1.60365,1.68505
2018-03-12,15:00:00,1.5102,1.41835,1.42785,1.53485
2018-03-12,15:20:00,1.15395,1.2513,1.24695,1.4355
2018-03-12,15:40:00,0.82725,0.98805,1.04265,1.25155
2018-03-12,16:00:00,0.64295,0.7678,0.71905,1.0311
2018-03-12,16:20:00,0.4608,0.49195,0.5543,0.82505
2018-03-12,16:40:00,0.25265,0.29505,0.32535,0.58185
2018-03-12,17:00:00,0.1436,0.1454,0.21765,0.32895
2018-03-12,17:20:00,0.09645,0.0899,0.08725,0.10555
2018-03-12,17:40:00,0.0272,0.0226,0.0182,0.0141
2018-03-12,18:00:00,0.00025,5.0E-5,5.0E-5,0
2018-03-12,18:20:00,0,0,0,0
2018-03-12,18:40:00,0,0,0,0
2018-03-12,19:00:00,0,0,0,0
2018-03-12,19:20:00,0,0,0,0
2018-03-12,19:40:00,0,0,0,0
2018-03-12,20:00:00,0,0,0,0
2018-03-12,20:20:00,0,0,0,0
2018-03-12,20:40:00,0,0,0,0
2018-03-12,21:00:00,0,0,0,0
2018-03-12,21:20:00,0,0,0,0
2018-03-12,21:40:00,0,0,0,0
2018-03-12,22:00:00,0,0,0,0
2018-03-12,22:20:00,0,0,0,0
2018-03-12,22:40:00,0,0,0,0
2018-03-12,23:00:00,0,0,0,0
2018-03-12,23:20:00,0,0,0,0
2018-03-12,23:40:00,0,0,0,0
