﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-31,00:00:00,0,0
2018-03-31,00:20:00,0,0
2018-03-31,00:40:00,0,0
2018-03-31,01:00:00,0,0
2018-03-31,01:20:00,0,0
2018-03-31,01:40:00,0,0
2018-03-31,02:00:00,0,0
2018-03-31,02:20:00,0,0
2018-03-31,02:40:00,0,0
2018-03-31,03:00:00,0,0
2018-03-31,03:20:00,0,0
2018-03-31,03:40:00,0,0
2018-03-31,04:00:00,0,0
2018-03-31,04:20:00,0,0
2018-03-31,04:40:00,0,0
2018-03-31,05:00:00,0,0
2018-03-31,05:20:00,0,0
2018-03-31,05:40:00,0,0
2018-03-31,06:00:00,0.007,0.00545
2018-03-31,06:20:00,0.06605,0.05265
2018-03-31,06:40:00,0.12905,0.11765
2018-03-31,07:00:00,0.25455,0.24525
2018-03-31,07:20:00,0.35575,0.3477
2018-03-31,07:40:00,0.4363,0.4284
2018-03-31,08:00:00,0.5454,0.5387
2018-03-31,08:20:00,0.8559,0.851
2018-03-31,08:40:00,1.2211,1.2157
2018-03-31,09:00:00,1.5937,1.5923
2018-03-31,09:20:00,2.06115,2.06455
2018-03-31,09:40:00,2.2745,2.2781
2018-03-31,10:00:00,2.4373,2.44125
2018-03-31,10:20:00,2.58705,2.59525
2018-03-31,10:40:00,2.6819,2.6958
2018-03-31,11:00:00,2.7497,2.7549
2018-03-31,11:20:00,2.7959,2.8164
2018-03-31,11:40:00,2.8695,2.8875
2018-03-31,12:00:00,2.84345,2.85295
2018-03-31,12:20:00,2.64555,2.6496
2018-03-31,12:40:00,2.59415,2.62875
2018-03-31,13:00:00,2.81715,2.828
2018-03-31,13:20:00,2.7188,2.73075
2018-03-31,13:40:00,2.59615,2.611
2018-03-31,14:00:00,2.45305,2.47495
2018-03-31,14:20:00,2.38365,2.4032
2018-03-31,14:40:00,2.16045,2.17415
2018-03-31,15:00:00,1.9829,1.99705
2018-03-31,15:20:00,1.74375,1.76225
2018-03-31,15:40:00,1.41165,1.4918
2018-03-31,16:00:00,0.9494,1.1949
2018-03-31,16:20:00,0.6196,0.92915
2018-03-31,16:40:00,0.454,0.68985
2018-03-31,17:00:00,0.28535,0.4705
2018-03-31,17:20:00,0.1917,0.24825
2018-03-31,17:40:00,0.09395,0.10295
2018-03-31,18:00:00,0.01225,0.0077
2018-03-31,18:20:00,5.0E-5,5.0E-5
2018-03-31,18:40:00,0,0
2018-03-31,19:00:00,0,0
2018-03-31,19:20:00,0,0
2018-03-31,19:40:00,0,0
2018-03-31,20:00:00,0,0
2018-03-31,20:20:00,0,0
2018-03-31,20:40:00,0,0
2018-03-31,21:00:00,0,0
2018-03-31,21:20:00,0,0
2018-03-31,21:40:00,0,0
2018-03-31,22:00:00,0,0
2018-03-31,22:20:00,0,0
2018-03-31,22:40:00,0,0
2018-03-31,23:00:00,0,0
2018-03-31,23:20:00,0,0
2018-03-31,23:40:00,0,0
