﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-08,00:00:00,0,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0,0
2018-02-08,06:40:00,0.00025,5.0E-5,0.00035,0.001,0,0.0008
2018-02-08,07:00:00,0.0181,0.01575,0.0263,0.0235,0.0122,0.0203
2018-02-08,07:20:00,0.0504,0.04525,0.0622,0.05665,0.04765,0.04725
2018-02-08,07:40:00,0.15275,0.141,0.1697,0.15645,0.13815,0.1328
2018-02-08,08:00:00,0.2353,0.2182,0.25705,0.2372,0.21075,0.2043
2018-02-08,08:20:00,0.26495,0.24465,0.2873,0.26645,0.2344,0.225
2018-02-08,08:40:00,0.3089,0.2855,0.33535,0.30955,0.2742,0.26445
2018-02-08,09:00:00,0.4772,0.4416,0.50885,0.4741,0.4165,0.3985
2018-02-08,09:20:00,0.5002,0.46185,0.5306,0.49705,0.4323,0.4139
2018-02-08,09:40:00,0.60155,0.55605,0.6441,0.5967,0.5299,0.50985
2018-02-08,10:00:00,0.8538,0.7901,0.91095,0.8469,0.75115,0.71695
2018-02-08,10:20:00,0.64795,0.599,0.6859,0.64445,0.5628,0.5367
2018-02-08,10:40:00,0.75695,0.6999,0.80835,0.7511,0.6655,0.63845
2018-02-08,11:00:00,0.74965,0.6925,0.79675,0.7435,0.65295,0.62745
2018-02-08,11:20:00,0.81375,0.75205,0.86475,0.80755,0.7113,0.6803
2018-02-08,11:40:00,0.86155,0.79635,0.9172,0.8545,0.7567,0.7257
2018-02-08,12:00:00,0.74845,0.69185,0.7956,0.7423,0.6549,0.6271
2018-02-08,12:20:00,0.89045,0.82375,0.9482,0.88355,0.7817,0.7489
2018-02-08,12:40:00,0.9054,0.8362,0.9649,0.89845,0.7951,0.7649
2018-02-08,13:00:00,1.03055,0.95265,1.1038,1.02235,0.9126,0.88575
2018-02-08,13:20:00,0.82455,0.76225,0.8783,0.8188,0.72175,0.6937
2018-02-08,13:40:00,0.6298,0.5821,0.67,0.62645,0.5485,0.52585
2018-02-08,14:00:00,0.5788,0.5353,0.61525,0.57655,0.50285,0.48395
2018-02-08,14:20:00,0.5651,0.52245,0.6049,0.5626,0.4969,0.47715
2018-02-08,14:40:00,0.54075,0.4996,0.579,0.53825,0.47455,0.4566
2018-02-08,15:00:00,0.51395,0.4746,0.55325,0.50995,0.455,0.4392
2018-02-08,15:20:00,0.3122,0.28775,0.3375,0.31205,0.2761,0.26665
2018-02-08,15:40:00,0.2542,0.23435,0.27585,0.2552,0.22515,0.2174
2018-02-08,16:00:00,0.19855,0.18275,0.21725,0.2007,0.17645,0.17075
2018-02-08,16:20:00,0.1494,0.13715,0.16625,0.15275,0.13405,0.1301
2018-02-08,16:40:00,0.12415,0.11395,0.13995,0.1279,0.11235,0.1102
2018-02-08,17:00:00,0.0508,0.0459,0.0625,0.05645,0.0478,0.04805
2018-02-08,17:20:00,0.0028,0.00225,0.00755,0.00545,0.0037,0.00465
2018-02-08,17:40:00,0,0,5.0E-5,0,0,0
2018-02-08,18:00:00,0,0,0,0,0,0
2018-02-08,18:20:00,0,0,0,0,0,0
2018-02-08,18:40:00,0,0,0,0,0,0
2018-02-08,19:00:00,0,0,0,0,0,0
2018-02-08,19:20:00,0,0,0,0,0,0
2018-02-08,19:40:00,0,0,0,0,0,0
2018-02-08,20:00:00,0,0,0,0,0,0
2018-02-08,20:20:00,0,0,0,0,0,0
2018-02-08,20:40:00,0,0,0,0,0,0
2018-02-08,21:00:00,0,0,0,0,0,0
2018-02-08,21:20:00,0,0,0,0,0,0
2018-02-08,21:40:00,0,0,0,0,0,0
2018-02-08,22:00:00,0,0,0,0,0,0
2018-02-08,22:20:00,0,0,0,0,0,0
2018-02-08,22:40:00,0,0,0,0,0,0
2018-02-08,23:00:00,0,0,0,0,0,0
2018-02-08,23:20:00,0,0,0,0,0,0
2018-02-08,23:40:00,0,0,0,0,0,0
