﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-18,00:00:00,0,0,0,0,0
2017-11-18,00:20:00,0,0,0,0,0
2017-11-18,00:40:00,0,0,0,0,0
2017-11-18,01:00:00,0,0,0,0,0
2017-11-18,01:20:00,0,0,0,0,0
2017-11-18,01:40:00,0,0,0,0,0
2017-11-18,02:00:00,0,0,0,0,0
2017-11-18,02:20:00,0,0,0,0,0
2017-11-18,02:40:00,0,0,0,0,0
2017-11-18,03:00:00,0,0,0,0,0
2017-11-18,03:20:00,0,0,0,0,0
2017-11-18,03:40:00,0,0,0,0,0
2017-11-18,04:00:00,0,0,0,0,0
2017-11-18,04:20:00,0,0,0,0,0
2017-11-18,04:40:00,0,0,0,0,0
2017-11-18,05:00:00,0,0,0,0,0
2017-11-18,05:20:00,0,0,0,0,0
2017-11-18,05:40:00,0,0,0,0,0
2017-11-18,06:00:00,0,0,0,0.0002,0
2017-11-18,06:20:00,0.01295,0.0151,0.0119,0.0458,0.01275
2017-11-18,06:40:00,0.04125,0.07495,0.0409,0.0753,0.05475
2017-11-18,07:00:00,0.12045,0.14205,0.12185,0.1546,0.1379
2017-11-18,07:20:00,0.29275,0.28855,0.2958,0.32735,0.29
2017-11-18,07:40:00,0.40345,0.39035,0.4109,0.44415,0.4073
2017-11-18,08:00:00,0.58325,0.55965,0.60565,0.64075,0.60405
2017-11-18,08:20:00,0.7297,0.66845,0.7365,0.77055,0.7282
2017-11-18,08:40:00,1.08035,0.9716,1.09415,1.13325,1.0885
2017-11-18,09:00:00,1.126,1.0237,1.1261,1.1645,1.12885
2017-11-18,09:20:00,0.5721,0.5369,0.56765,0.5993,0.56105
2017-11-18,09:40:00,0.4829,0.4693,0.47225,0.50245,0.4696
2017-11-18,10:00:00,0.77615,0.69995,0.7672,0.7971,0.7562
2017-11-18,10:20:00,1.7264,1.5093,1.72265,1.76175,1.7241
2017-11-18,10:40:00,2.09525,1.85185,2.0521,2.09295,2.08025
2017-11-18,11:00:00,2.0715,1.8315,2.02635,2.06545,2.05355
2017-11-18,11:20:00,2.0917,1.8454,2.04585,2.08365,2.0726
2017-11-18,11:40:00,2.10365,1.8112,2.0524,2.0913,2.0821
2017-11-18,12:00:00,2.0814,1.70925,2.029,2.0602,2.0538
2017-11-18,12:20:00,1.97835,1.57175,1.926,1.95475,1.9341
2017-11-18,12:40:00,1.68715,1.3057,1.6978,1.73125,1.68295
2017-11-18,13:00:00,1.6305,1.2235,1.61935,1.63635,1.59215
2017-11-18,13:20:00,1.72495,1.30345,1.72615,1.7474,1.717
2017-11-18,13:40:00,1.4936,1.11075,1.4813,1.5016,1.44555
2017-11-18,14:00:00,1.34705,0.86905,1.34525,1.3223,1.30945
2017-11-18,14:20:00,1.3546,0.91355,1.3287,1.2718,1.2783
2017-11-18,14:40:00,1.18965,0.7397,1.1454,1.0713,0.9997
2017-11-18,15:00:00,0.9082,0.52315,0.86465,0.6829,0.28715
2017-11-18,15:20:00,0.44885,0.27065,0.36915,0.2487,0.1984
2017-11-18,15:40:00,0.29445,0.2644,0.27595,0.2954,0.2569
2017-11-18,16:00:00,0.19325,0.18455,0.17965,0.20595,0.16955
2017-11-18,16:20:00,0.1661,0.14775,0.1445,0.16655,0.1287
2017-11-18,16:40:00,0.0445,0.05985,0.0361,0.06445,0.0311
2017-11-18,17:00:00,0.00075,0.0172,5.0E-5,0.01725,5.0E-5
2017-11-18,17:20:00,0,0.0063,0,0.0066,0
2017-11-18,17:40:00,0,0,0,0,0
2017-11-18,18:00:00,0,0,0,0,0
2017-11-18,18:20:00,0,0,0,0,0
2017-11-18,18:40:00,0,0,0,0,0
2017-11-18,19:00:00,0,0,0,0,0
2017-11-18,19:20:00,0,0,0,0,0
2017-11-18,19:40:00,0,0,0,0,0
2017-11-18,20:00:00,0,0,0,0,0
2017-11-18,20:20:00,0,0,0,0,0
2017-11-18,20:40:00,0,0,0,0,0
2017-11-18,21:00:00,0,0,0,0,0
2017-11-18,21:20:00,0,0,0,0,0
2017-11-18,21:40:00,0,0,0,0,0
2017-11-18,22:00:00,0,0,0,0,0
2017-11-18,22:20:00,0,0,0,0,0
2017-11-18,22:40:00,0,0,0,0,0
2017-11-18,23:00:00,0,0,0,0,0
2017-11-18,23:20:00,0,0,0,0,0
2017-11-18,23:40:00,0,0,0,0,0
