﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-08,00:00:00,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0
2018-01-08,06:40:00,0.0093,0.0026,0.0071,0,0
2018-01-08,07:00:00,0.0441,0.03035,0.0377,0.0393,0
2018-01-08,07:20:00,0.1095,0.09435,0.1043,0.11565,0
2018-01-08,07:40:00,0.1595,0.14205,0.155,0.1638,0
2018-01-08,08:00:00,0.3242,0.30335,0.32215,0.32905,0
2018-01-08,08:20:00,0.3704,0.3475,0.36775,0.3741,0
2018-01-08,08:40:00,0.4525,0.4255,0.45055,0.4551,0
2018-01-08,09:00:00,0.7081,0.68105,0.71065,0.70565,0
2018-01-08,09:20:00,0.82885,0.79765,0.8334,0.8254,0
2018-01-08,09:40:00,0.73395,0.9308,0.9701,0.95745,0
2018-01-08,10:00:00,1.27115,1.3877,1.43875,1.40495,0
2018-01-08,10:20:00,1.5819,1.5209,1.58885,1.55525,0
2018-01-08,10:40:00,1.75905,1.68715,1.7658,1.7333,0
2018-01-08,11:00:00,2.0734,1.9978,2.07525,2.03485,0
2018-01-08,11:20:00,2.45945,2.37705,2.4674,2.41755,0
2018-01-08,11:40:00,1.79845,1.72685,1.79615,1.7641,0
2018-01-08,12:00:00,0.9885,0.93615,0.98255,0.97755,0
2018-01-08,12:20:00,1.6517,1.58195,1.64375,1.62705,0
2018-01-08,12:40:00,1.44695,1.3883,1.4461,1.42855,0
2018-01-08,13:00:00,1.30425,1.2427,1.30025,1.28775,0
2018-01-08,13:20:00,0.9849,0.92965,0.9745,0.97745,0
2018-01-08,13:40:00,0.413,0.37825,0.40215,0.41275,0
2018-01-08,14:00:00,0.5554,0.5173,0.5442,0.5578,0
2018-01-08,14:20:00,0.36405,0.3329,0.35265,0.3632,0
2018-01-08,14:40:00,0.4152,0.3858,0.4081,0.41325,0
2018-01-08,15:00:00,0.45055,0.4194,0.44275,0.44955,0
2018-01-08,15:20:00,0.03885,0.02665,0.03345,0.04575,0
2018-01-08,15:40:00,0.0478,0.0358,0.0419,0.05525,0
2018-01-08,16:00:00,0.0273,0.01725,0.02205,0.03515,0
2018-01-08,16:20:00,0.1198,0.10615,0.1155,0.12685,0
2018-01-08,16:40:00,0.1124,0.10055,0.1075,0.1187,0
2018-01-08,17:00:00,0.0287,0.0193,0.0231,0.03545,0
2018-01-08,17:20:00,0.00115,0.0002,0.00015,0.00405,0
2018-01-08,17:40:00,0.0002,0,0,0.00105,0
2018-01-08,18:00:00,0,0,0,0,0
2018-01-08,18:20:00,0,0,0,0,0
2018-01-08,18:40:00,0,0,0,0,0
2018-01-08,19:00:00,0,0,0,0,0
2018-01-08,19:20:00,0,0,0,0,0
2018-01-08,19:40:00,0,0,0,0,0
2018-01-08,20:00:00,0,0,0,0,0
2018-01-08,20:20:00,0,0,0,0,0
2018-01-08,20:40:00,0,0,0,0,0
2018-01-08,21:00:00,0,0,0,0,0
2018-01-08,21:20:00,0,0,0,0,0
2018-01-08,21:40:00,0,0,0,0,0
2018-01-08,22:00:00,0,0,0,0,0
2018-01-08,22:20:00,0,0,0,0,0
2018-01-08,22:40:00,0,0,0,0,0
2018-01-08,23:00:00,0,0,0,0,0
2018-01-08,23:20:00,0,0,0,0,0
2018-01-08,23:40:00,0,0,0,0,0
