﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-28,00:00:00,0,0,0,0,0
2018-03-28,00:20:00,0,0,0,0,0
2018-03-28,00:40:00,0,0,0,0,0
2018-03-28,01:00:00,0,0,0,0,0
2018-03-28,01:20:00,0,0,0,0,0
2018-03-28,01:40:00,0,0,0,0,0
2018-03-28,02:00:00,0,0,0,0,0
2018-03-28,02:20:00,0,0,0,0,0
2018-03-28,02:40:00,0,0,0,0,0
2018-03-28,03:00:00,0,0,0,0,0
2018-03-28,03:20:00,0,0,0,0,0
2018-03-28,03:40:00,0,0,0,0,0
2018-03-28,04:00:00,0,0,0,0,0
2018-03-28,04:20:00,0,0,0,0,0
2018-03-28,04:40:00,0,0,0,0,0
2018-03-28,05:00:00,0,0,0,0,0
2018-03-28,05:20:00,0,0,0,0,0
2018-03-28,05:40:00,0.0008,0,0,0.002,0
2018-03-28,06:00:00,0.0279,0.0138,0.02095,0.0328,0.0283
2018-03-28,06:20:00,0.10985,0.0935,0.11255,0.1161,0.16865
2018-03-28,06:40:00,0.22195,0.2059,0.2277,0.22595,0.3554
2018-03-28,07:00:00,0.36315,0.34305,0.36945,0.362,0.5843
2018-03-28,07:20:00,0.5436,0.52165,0.55455,0.54765,0.8538
2018-03-28,07:40:00,0.762,0.73765,0.7796,0.762,1.215
2018-03-28,08:00:00,0.996,0.9715,1.01885,0.99285,1.5912
2018-03-28,08:20:00,1.2389,1.21615,1.2691,1.23365,1.96595
2018-03-28,08:40:00,1.3707,1.3532,1.40825,1.36555,2.1717
2018-03-28,09:00:00,1.59135,1.5708,1.6324,1.584,2.52845
2018-03-28,09:20:00,1.79785,1.77865,1.8467,1.7899,2.8455
2018-03-28,09:40:00,1.9514,1.932,2.0023,1.9356,3.11585
2018-03-28,10:00:00,2.09305,2.07465,2.14785,2.07755,3.34575
2018-03-28,10:20:00,2.2532,2.2097,2.2922,2.2232,3.61215
2018-03-28,10:40:00,1.5789,1.5234,1.59045,1.55805,2.5391
2018-03-28,11:00:00,1.90865,1.8761,1.9483,1.89195,3.05165
2018-03-28,11:20:00,2.2953,2.2536,2.33795,2.26875,3.679
2018-03-28,11:40:00,2.56525,2.50935,2.6035,2.5263,4.12095
2018-03-28,12:00:00,2.51915,2.46575,2.55415,2.4811,4.05365
2018-03-28,12:20:00,2.52175,2.4671,2.55625,2.48615,4.0536
2018-03-28,12:40:00,2.5696,2.51755,2.6031,2.53115,4.13655
2018-03-28,13:00:00,2.4731,2.41345,2.51015,2.4348,3.95025
2018-03-28,13:20:00,2.3882,2.3289,2.4211,2.35275,3.8101
2018-03-28,13:40:00,2.31575,2.2522,2.3406,2.28165,3.6835
2018-03-28,14:00:00,2.2446,2.16915,2.26285,2.2097,3.5526
2018-03-28,14:20:00,2.1048,2.0322,2.1204,2.0752,3.332
2018-03-28,14:40:00,1.98915,1.91795,2.0031,1.9655,3.14195
2018-03-28,15:00:00,1.8678,1.78915,1.875,1.84795,2.93835
2018-03-28,15:20:00,1.5918,1.5405,1.62,1.61215,2.55495
2018-03-28,15:40:00,1.33915,1.263,1.3578,1.3624,2.1541
2018-03-28,16:00:00,1.1221,1.02175,1.10465,1.1402,1.80315
2018-03-28,16:20:00,0.8991,0.79615,0.87345,0.91175,1.4472
2018-03-28,16:40:00,0.76085,0.62045,0.70145,0.74885,1.2167
2018-03-28,17:00:00,0.4866,0.3571,0.42155,0.4507,0.7647
2018-03-28,17:20:00,0.22555,0.16835,0.19625,0.22015,0.36245
2018-03-28,17:40:00,0.08575,0.0586,0.07925,0.0962,0.1313
2018-03-28,18:00:00,0.00535,0.0015,0.0049,0.0144,0.01105
2018-03-28,18:20:00,0.00025,0,0.0001,0.00265,0.0003
2018-03-28,18:40:00,0,0,0,0,0
2018-03-28,19:00:00,0,0,0,0,0
2018-03-28,19:20:00,0,0,0,0,0
2018-03-28,19:40:00,0,0,0,0,0
2018-03-28,20:00:00,0,0,0,0,0
2018-03-28,20:20:00,0,0,0,0,0
2018-03-28,20:40:00,0,0,0,0,0
2018-03-28,21:00:00,0,0,0,0,0
2018-03-28,21:20:00,0,0,0,0,0
2018-03-28,21:40:00,0,0,0,0,0
2018-03-28,22:00:00,0,0,0,0,0
2018-03-28,22:20:00,0,0,0,0,0
2018-03-28,22:40:00,0,0,0,0,0
2018-03-28,23:00:00,0,0,0,0,0
2018-03-28,23:20:00,0,0,0,0,0
2018-03-28,23:40:00,0,0,0,0,0
