﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-04-06,00:00:00,0,0,0,0
2018-04-06,00:20:00,0,0,0,0
2018-04-06,00:40:00,0,0,0,0
2018-04-06,01:00:00,0,0,0,0
2018-04-06,01:20:00,0,0,0,0
2018-04-06,01:40:00,0,0,0,0
2018-04-06,02:00:00,0,0,0,0
2018-04-06,02:20:00,0,0,0,0
2018-04-06,02:40:00,0,0,0,0
2018-04-06,03:00:00,0,0,0,0
2018-04-06,03:20:00,0,0,0,0
2018-04-06,03:40:00,0,0,0,0
2018-04-06,04:00:00,0,0,0,0
2018-04-06,04:20:00,0,0,0,0
2018-04-06,04:40:00,0,0,0,0
2018-04-06,05:00:00,0,0,0,0
2018-04-06,05:20:00,0,0,0,0
2018-04-06,05:40:00,0,0,0,5.0E-5
2018-04-06,06:00:00,0.0165,0.0199,0.0186,0.02065
2018-04-06,06:20:00,0.08495,0.1103,0.11085,0.1094
2018-04-06,06:40:00,0.1393,0.18095,0.1854,0.18605
2018-04-06,07:00:00,0.12155,0.16325,0.16135,0.16545
2018-04-06,07:20:00,0.18775,0.2551,0.2621,0.2562
2018-04-06,07:40:00,0.27875,0.4271,0.48125,0.62585
2018-04-06,08:00:00,0.2448,0.4308,0.8887,0.94775
2018-04-06,08:20:00,0.32835,0.6017,1.0531,1.06325
2018-04-06,08:40:00,0.37205,1.38705,1.5262,1.49615
2018-04-06,09:00:00,0.338,1.6563,1.644,1.55805
2018-04-06,09:20:00,0.3721,1.71955,1.71275,1.59855
2018-04-06,09:40:00,0.4387,1.8827,1.9082,1.74615
2018-04-06,10:00:00,0.4945,2.06615,2.08045,1.89915
2018-04-06,10:20:00,0.52355,2.2114,2.22225,2.03385
2018-04-06,10:40:00,1.1285,2.3115,2.3325,2.13185
2018-04-06,11:00:00,2.2398,2.383,2.40145,2.1946
2018-04-06,11:20:00,1.91995,2.04915,2.0635,1.8912
2018-04-06,11:40:00,1.3951,1.54255,1.5544,1.42925
2018-04-06,12:00:00,2.0377,2.1506,2.1584,1.98155
2018-04-06,12:20:00,1.70615,1.80995,1.82625,1.67545
2018-04-06,12:40:00,1.42585,1.49965,1.5065,1.3887
2018-04-06,13:00:00,1.10905,1.1848,1.1928,1.09855
2018-04-06,13:20:00,1.1214,1.2038,1.20975,1.1208
2018-04-06,13:40:00,0.859,0.92385,0.9308,0.86285
2018-04-06,14:00:00,1.3093,1.3408,1.35005,1.23595
2018-04-06,14:20:00,1.7161,1.6878,1.68165,1.5406
2018-04-06,14:40:00,1.8811,1.84245,1.8341,1.68355
2018-04-06,15:00:00,1.46845,1.47465,1.4676,1.3512
2018-04-06,15:20:00,0.5405,0.59285,0.592,0.55035
2018-04-06,15:40:00,0.55915,0.59655,0.59495,0.5531
2018-04-06,16:00:00,0.6451,0.64825,0.6428,0.59925
2018-04-06,16:20:00,0.758,0.7321,0.72035,0.67255
2018-04-06,16:40:00,0.4538,0.4575,0.4527,0.42205
2018-04-06,17:00:00,0.2445,0.23625,0.2285,0.2133
2018-04-06,17:20:00,0.1207,0.11835,0.1166,0.1103
2018-04-06,17:40:00,0.0426,0.0406,0.03715,0.03905
2018-04-06,18:00:00,0.00145,0.00125,0.0014,0.00175
2018-04-06,18:20:00,0,0,0,0
2018-04-06,18:40:00,0,0,0,0
2018-04-06,19:00:00,0,0,0,0
2018-04-06,19:20:00,0,0,0,0
2018-04-06,19:40:00,0,0,0,0
2018-04-06,20:00:00,0,0,0,0
2018-04-06,20:20:00,0,0,0,0
2018-04-06,20:40:00,0,0,0,0
2018-04-06,21:00:00,0,0,0,0
2018-04-06,21:20:00,0,0,0,0
2018-04-06,21:40:00,0,0,0,0
2018-04-06,22:00:00,0,0,0,0
2018-04-06,22:20:00,0,0,0,0
2018-04-06,22:40:00,0,0,0,0
2018-04-06,23:00:00,0,0,0,0
2018-04-06,23:20:00,0,0,0,0
2018-04-06,23:40:00,0,0,0,0
