﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-21,00:00:00,0,0,0,0,0,0
2017-11-21,00:20:00,0,0,0,0,0,0
2017-11-21,00:40:00,0,0,0,0,0,0
2017-11-21,01:00:00,0,0,0,0,0,0
2017-11-21,01:20:00,0,0,0,0,0,0
2017-11-21,01:40:00,0,0,0,0,0,0
2017-11-21,02:00:00,0,0,0,0,0,0
2017-11-21,02:20:00,0,0,0,0,0,0
2017-11-21,02:40:00,0,0,0,0,0,0
2017-11-21,03:00:00,0,0,0,0,0,0
2017-11-21,03:20:00,0,0,0,0,0,0
2017-11-21,03:40:00,0,0,0,0,0,0
2017-11-21,04:00:00,0,0,0,0,0,0
2017-11-21,04:20:00,0,0,0,0,0,0
2017-11-21,04:40:00,0,0,0,0,0,0
2017-11-21,05:00:00,0,0,0,0,0,0
2017-11-21,05:20:00,0,0,0,0,0,0
2017-11-21,05:40:00,0,0,0,0,0,0
2017-11-21,06:00:00,0,0,0,0,0,0
2017-11-21,06:20:00,0.0003,0,0,0,0,0
2017-11-21,06:40:00,0.03935,0.01945,0.00845,0.0116,0.0091,0.01905
2017-11-21,07:00:00,0.1092,0.0648,0.05565,0.0563,0.04605,0.064
2017-11-21,07:20:00,0.2542,0.1755,0.16545,0.1668,0.13125,0.1718
2017-11-21,07:40:00,0.3459,0.31665,0.3044,0.3069,0.29205,0.31195
2017-11-21,08:00:00,0.3503,0.39045,0.376,0.37915,0.3706,0.3849
2017-11-21,08:20:00,0.55865,0.41155,0.39765,0.4001,0.34635,0.4073
2017-11-21,08:40:00,1.37085,0.8351,0.81105,0.8134,0.638,0.80115
2017-11-21,09:00:00,1.349,1.52435,1.48945,1.49025,1.50815,1.41055
2017-11-21,09:20:00,1.11265,1.20025,1.1792,1.172,1.17455,1.17265
2017-11-21,09:40:00,2.2825,2.0322,1.978,1.97225,1.49385,1.9668
2017-11-21,10:00:00,1.96725,1.89015,1.8411,1.84185,2.1346,1.85725
2017-11-21,10:20:00,1.64675,1.7257,1.6675,1.66,1.79515,1.6829
2017-11-21,10:40:00,2.24935,2.0201,1.96585,1.966,1.78285,1.982
2017-11-21,11:00:00,2.35665,2.25915,2.1938,2.19695,2.20795,2.217
2017-11-21,11:20:00,2.18485,2.4276,2.3623,2.3664,2.39455,2.38495
2017-11-21,11:40:00,2.82125,2.3574,2.30135,2.2896,2.16545,2.31075
2017-11-21,12:00:00,3.1951,2.9467,2.86505,2.85775,2.82745,2.88885
2017-11-21,12:20:00,2.03805,2.8937,2.81345,2.79305,3.1092,2.8287
2017-11-21,12:40:00,2.1332,1.73095,1.684,1.68365,1.83215,1.6951
2017-11-21,13:00:00,3.24345,2.7237,2.6696,2.64885,2.3108,2.6778
2017-11-21,13:20:00,2.66635,3.5421,3.44605,3.4171,3.43255,3.45855
2017-11-21,13:40:00,1.4388,1.767,1.71945,1.71395,2.0562,1.7385
2017-11-21,14:00:00,1.50715,1.5331,1.4951,1.4964,1.494,1.512
2017-11-21,14:20:00,2.40145,1.99495,1.95525,1.9442,1.67445,1.9679
2017-11-21,14:40:00,1.90735,2.21625,2.18135,2.1555,2.3128,2.18705
2017-11-21,15:00:00,0.8352,1.30695,1.27875,1.26985,1.62175,1.2922
2017-11-21,15:20:00,0.99185,0.74595,0.7129,0.7133,0.7081,0.73465
2017-11-21,15:40:00,1.02955,1.1908,1.17875,1.1673,1.118,1.18555
2017-11-21,16:00:00,0.75685,0.7576,0.74445,0.73585,0.92985,0.75435
2017-11-21,16:20:00,0.4414,0.80305,0.7046,0.7828,0.7115,0.80155
2017-11-21,16:40:00,0.06705,0.2321,0.1822,0.22065,0.28865,0.2321
2017-11-21,17:00:00,0.03785,0.05725,0.04735,0.04845,0.05805,0.05715
2017-11-21,17:20:00,0.0156,0.0198,0.01925,0.01715,0.0257,0.0195
2017-11-21,17:40:00,0.0004,0.0097,0.0097,0.00835,0.01295,0.0086
2017-11-21,18:00:00,0,0,0,0,0,0
2017-11-21,18:20:00,0,0,0,0,0,0
2017-11-21,18:40:00,0,0,0,0,0,0
2017-11-21,19:00:00,0,0,0,0,0,0
2017-11-21,19:20:00,0,0,0,0,0,0
2017-11-21,19:40:00,0,0,0,0,0,0
2017-11-21,20:00:00,0,0,0,0,0,0
2017-11-21,20:20:00,0,0,0,0,0,0
2017-11-21,20:40:00,0,0,0,0,0,0
2017-11-21,21:00:00,0,0,0,0,0,0
2017-11-21,21:20:00,0,0,0,0,0,0
2017-11-21,21:40:00,0,0,0,0,0,0
2017-11-21,22:00:00,0,0,0,0,0,0
2017-11-21,22:20:00,0,0,0,0,0,0
2017-11-21,22:40:00,0,0,0,0,0,0
2017-11-21,23:00:00,0,0,0,0,0,0
2017-11-21,23:20:00,0,0,0,0,0,0
2017-11-21,23:40:00,0,0,0,0,0,0
