﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-15,00:00:00,0,0,0
2017-12-15,00:20:00,0,0,0
2017-12-15,00:40:00,0,0,0
2017-12-15,01:00:00,0,0,0
2017-12-15,01:20:00,0,0,0
2017-12-15,01:40:00,0,0,0
2017-12-15,02:00:00,0,0,0
2017-12-15,02:20:00,0,0,0
2017-12-15,02:40:00,0,0,0
2017-12-15,03:00:00,0,0,0
2017-12-15,03:20:00,0,0,0
2017-12-15,03:40:00,0,0,0
2017-12-15,04:00:00,0,0,0
2017-12-15,04:20:00,0,0,0
2017-12-15,04:40:00,0,0,0
2017-12-15,05:00:00,0,0,0
2017-12-15,05:20:00,0,0,0
2017-12-15,05:40:00,0,0,0
2017-12-15,06:00:00,0,0,0
2017-12-15,06:20:00,0,0,0
2017-12-15,06:40:00,0.17225,0.1694,0.22805
2017-12-15,07:00:00,0.5371,0.53685,0.58765
2017-12-15,07:20:00,1.0459,1.05135,1.11625
2017-12-15,07:40:00,1.6988,1.71545,1.7866
2017-12-15,08:00:00,2.56315,2.58945,2.6667
2017-12-15,08:20:00,2.893,2.8907,2.96165
2017-12-15,08:40:00,3.73435,3.72845,3.82465
2017-12-15,09:00:00,4.2543,4.2431,4.3476
2017-12-15,09:20:00,4.787,4.7699,4.86265
2017-12-15,09:40:00,5.07115,5.06815,5.1412
2017-12-15,10:00:00,5.36045,5.3647,5.42505
2017-12-15,10:20:00,5.4677,5.4501,5.54075
2017-12-15,10:40:00,5.7908,5.7736,5.8654
2017-12-15,11:00:00,6.02915,6.01535,6.0973
2017-12-15,11:20:00,6.03845,6.02635,6.10015
2017-12-15,11:40:00,6.1574,6.14995,6.20255
2017-12-15,12:00:00,6.31185,6.3077,6.33785
2017-12-15,12:20:00,6.3886,6.39285,6.4079
2017-12-15,12:40:00,6.21635,6.2043,6.25265
2017-12-15,13:00:00,5.6475,5.6574,5.6625
2017-12-15,13:20:00,5.39735,5.4041,5.4243
2017-12-15,13:40:00,3.76655,3.72355,3.8298
2017-12-15,14:00:00,4.45645,4.45255,4.5277
2017-12-15,14:20:00,3.0588,3.04515,3.15185
2017-12-15,14:40:00,3.46345,3.4611,3.5477
2017-12-15,15:00:00,3.24565,3.248,3.32935
2017-12-15,15:20:00,2.0845,2.0876,2.14575
2017-12-15,15:40:00,1.2415,1.2296,1.2937
2017-12-15,16:00:00,1.28675,1.29365,1.33935
2017-12-15,16:20:00,0.8426,0.846,0.8856
2017-12-15,16:40:00,0.37645,0.37835,0.4058
2017-12-15,17:00:00,0.01935,0.0272,0.0633
2017-12-15,17:20:00,0,0,0
2017-12-15,17:40:00,0,0,0
2017-12-15,18:00:00,0,0,0
2017-12-15,18:20:00,0,0,0
2017-12-15,18:40:00,0,0,0
2017-12-15,19:00:00,0,0,0
2017-12-15,19:20:00,0,0,0
2017-12-15,19:40:00,0,0,0
2017-12-15,20:00:00,0,0,0
2017-12-15,20:20:00,0,0,0
2017-12-15,20:40:00,0,0,0
2017-12-15,21:00:00,0,0,0
2017-12-15,21:20:00,0,0,0
2017-12-15,21:40:00,0,0,0
2017-12-15,22:00:00,0,0,0
2017-12-15,22:20:00,0,0,0
2017-12-15,22:40:00,0,0,0
2017-12-15,23:00:00,0,0,0
2017-12-15,23:20:00,0,0,0
2017-12-15,23:40:00,0,0,0
